ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VGT,2025-07-25,12.6,12.7,12.8,12.5,2012068
VGT,2025-07-28,12.7,12.8,12.9,12.7,2282338
VGT,2025-07-29,12.8,12.2,13.0,12.0,2935194
VGT,2025-07-30,12.1,12.3,12.3,11.9,1554708
VGT,2025-07-31,12.3,13.3,13.3,12.3,5512083
VGT,2025-08-01,13.0,13.0,13.6,12.9,3740593
TCM,2025-07-25,32.2,32.5,32.55,32.2,2850635
TCM,2025-07-28,32.3,33.0,33.0,32.3,3070813
TCM,2025-07-29,33.1,30.9,33.2,30.9,3326332
TCM,2025-07-30,31.35,32.8,32.8,30.6,2950377
TCM,2025-07-31,33.0,32.75,33.2,32.25,1907969
TCM,2025-08-01,32.8,32.45,32.8,32.05,2125697
MSH,2025-07-25,38.6,38.45,38.8,38.3,489731
MSH,2025-07-28,38.55,39.0,39.5,38.0,982905
MSH,2025-07-29,39.5,36.7,39.5,36.4,919527
MSH,2025-07-30,36.7,36.85,37.3,36.5,477997
MSH,2025-07-31,38.8,37.8,38.8,37.1,528279
MSH,2025-08-01,38.4,37.6,38.4,37.25,382688
TNG,2025-07-25,21.7,21.7,22.0,21.7,2297308
TNG,2025-07-28,21.7,21.8,22.1,21.5,2210068
TNG,2025-07-29,21.5,20.3,22.1,20.3,3710404
TNG,2025-07-30,20.2,20.4,20.8,20.1,1757102
TNG,2025-07-31,20.9,21.3,21.5,20.5,2478315
TNG,2025-08-01,21.4,20.8,21.5,20.6,1067172
STK,2025-07-25,26.25,26.0,26.25,25.8,70421
STK,2025-07-28,25.75,25.9,25.9,25.5,148903
STK,2025-07-29,25.9,25.05,25.9,24.95,165250
STK,2025-07-30,25.15,25.0,25.2,24.5,79721
STK,2025-07-31,24.95,25.0,25.2,24.7,47950
STK,2025-08-01,25.0,25.0,25.0,24.5,77674
PPH,2025-07-25,28.8,28.8,28.8,28.5,21510
PPH,2025-07-28,28.5,28.7,28.7,28.2,17613
PPH,2025-07-29,28.7,28.3,28.7,28.2,36969
PPH,2025-07-30,28.3,28.3,28.4,28.2,18471
PPH,2025-07-31,28.3,28.4,28.6,28.2,32100
PPH,2025-08-01,28.4,28.5,28.6,28.1,37702
GIL,2025-07-25,19.5,20.25,20.5,19.0,2533164
GIL,2025-07-28,20.5,20.65,21.5,20.0,1403893
GIL,2025-07-29,20.7,19.25,20.7,19.25,2107260
GIL,2025-07-30,19.8,19.4,19.8,18.85,1430226
GIL,2025-07-31,19.85,19.2,19.85,18.9,793995
GIL,2025-08-01,19.2,19.5,19.5,18.8,862748
ADS,2025-07-25,8.58,8.46,8.58,8.45,223159
ADS,2025-07-28,8.48,8.6,8.6,8.48,227602
ADS,2025-07-29,9.2,9.2,9.2,9.0,1595734
ADS,2025-07-30,9.29,9.76,9.8,9.29,810435
ADS,2025-07-31,10.0,9.21,10.1,9.2,991862
ADS,2025-08-01,9.24,9.21,9.4,9.16,460635
EVE,2025-07-25,10.2,10.35,10.35,10.05,259914
EVE,2025-07-28,10.35,10.7,10.7,10.0,357091
EVE,2025-07-29,10.4,10.7,10.7,10.05,185000
EVE,2025-07-30,10.65,11.4,11.4,10.35,404868
EVE,2025-07-31,11.45,11.55,11.55,11.05,253435
EVE,2025-08-01,11.4,11.55,11.65,11.2,134605
