ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VGT,2025-08-04,13.2,12.8,13.2,12.5,2717614
VGT,2025-08-05,12.7,12.5,12.9,12.3,3074826
VGT,2025-08-06,12.6,12.7,12.8,12.4,1996728
VGT,2025-08-07,12.9,13.1,13.4,12.8,4045095
VGT,2025-08-08,13.2,12.9,13.3,12.7,2499758
VGT,2025-08-11,13.0,13.2,13.5,12.9,3567539
VGT,2025-08-12,13.4,13.3,13.4,13.0,1967185
VGT,2025-08-13,13.2,13.3,13.5,13.0,3726767
VGT,2025-08-14,13.3,13.2,13.4,12.9,2238999
VGT,2025-08-15,13.2,13.0,13.2,12.8,2158547
TCM,2025-08-04,32.2,32.45,32.55,31.9,1979714
TCM,2025-08-05,32.4,32.45,32.45,31.5,3305848
TCM,2025-08-06,32.35,32.75,33.25,32.1,2658342
TCM,2025-08-07,33.1,33.4,33.9,32.95,3491838
TCM,2025-08-08,33.3,33.0,33.55,32.6,2296614
TCM,2025-08-11,33.15,33.15,33.5,32.65,2663371
TCM,2025-08-12,33.2,32.6,33.2,32.55,2509728
TCM,2025-08-13,32.7,32.65,32.85,32.2,2453406
TCM,2025-08-14,32.55,32.25,32.65,32.1,1668339
TCM,2025-08-15,32.25,31.5,32.25,31.5,2028232
MSH,2025-08-04,37.6,37.5,37.7,37.3,374250
MSH,2025-08-05,37.4,37.0,37.65,37.0,523023
MSH,2025-08-06,37.3,38.35,38.4,36.95,653767
MSH,2025-08-07,38.95,40.35,40.65,38.95,2205673
MSH,2025-08-08,41.1,39.8,41.1,39.5,891081
MSH,2025-08-11,39.8,39.8,40.55,39.45,983203
MSH,2025-08-12,40.05,39.0,40.05,38.6,899617
