ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2901007
VGT,2025-04-14,10.3,10.3,10.5,9.9,923192
VGT,2025-04-15,10.3,9.8,10.4,9.6,832266
VGT,2025-04-16,9.8,9.7,9.9,9.6,475722
VGT,2025-04-17,9.7,9.5,9.7,9.3,520358
VGT,2025-04-18,9.6,9.6,9.8,9.5,676332
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4377954
TCM,2025-04-14,31.65,30.6,31.65,30.25,1755936
TCM,2025-04-15,29.7,29.1,29.7,28.5,2158190
TCM,2025-04-16,29.1,29.1,29.1,27.8,2248322
TCM,2025-04-17,28.85,29.1,29.45,28.5,810037
TCM,2025-04-18,29.35,29.25,29.35,28.85,1482531
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1248007
MSH,2025-04-14,47.0,43.55,47.0,43.55,556164
MSH,2025-04-15,43.1,40.55,44.9,40.55,718045
MSH,2025-04-16,39.3,41.8,42.4,37.75,938375
MSH,2025-04-17,42.0,40.15,43.0,40.15,163979
MSH,2025-04-18,41.05,41.4,42.45,40.4,457981
TNG,2025-04-04,18.1,18.0,19.9,18.0,728899
TNG,2025-04-08,16.2,16.2,16.2,16.2,969634
TNG,2025-04-09,14.6,14.6,14.6,14.6,798957
TNG,2025-04-10,15.0,16.0,16.0,13.2,1051655
TNG,2025-04-11,17.5,16.2,17.6,15.0,3893541
TNG,2025-04-14,15.5,16.7,17.0,15.5,1883706
TNG,2025-04-15,16.7,16.0,16.9,15.8,999604
TNG,2025-04-16,16.0,15.0,16.0,14.9,1509103
TNG,2025-04-17,14.6,15.2,15.5,14.6,1132294
TNG,2025-04-18,14.6,16.1,16.3,14.6,1266556
STK,2025-04-04,21.75,21.75,21.75,21.75,18617
STK,2025-04-08,20.25,20.25,20.25,20.25,60683
STK,2025-04-09,18.85,18.85,18.85,18.85,28646
STK,2025-04-10,20.15,20.15,20.15,20.15,50126
STK,2025-04-11,21.55,21.55,21.55,18.75,203420
STK,2025-04-14,21.55,21.75,22.75,21.55,47092
STK,2025-04-15,21.8,20.6,21.8,20.3,49632
STK,2025-04-16,20.6,21.05,21.45,20.6,29316
STK,2025-04-17,20.65,21.2,21.2,20.65,20207
STK,2025-04-18,21.2,21.2,21.45,20.9,39801
PPH,2025-04-04,23.0,25.7,25.8,22.5,91100
PPH,2025-04-08,24.2,23.3,24.2,23.2,135345
PPH,2025-04-09,24.0,23.5,24.5,22.8,116078
PPH,2025-04-10,26.0,27.0,27.0,26.0,166255
PPH,2025-04-11,28.2,26.4,28.2,25.5,63568
PPH,2025-04-14,26.5,26.8,26.8,26.4,70809
PPH,2025-04-15,26.7,26.5,26.7,26.4,84254
PPH,2025-04-16,26.5,26.4,26.5,26.3,59822
PPH,2025-04-17,26.4,26.2,26.4,26.0,65771
PPH,2025-04-18,26.3,26.3,26.6,26.3,15217
GIL,2025-04-04,15.3,15.3,15.3,15.3,175793
GIL,2025-04-08,14.25,14.25,14.25,14.25,101079
GIL,2025-04-09,13.3,13.3,13.3,13.3,153777
GIL,2025-04-10,14.2,14.2,14.2,13.8,757462
GIL,2025-04-11,14.2,14.1,14.2,13.25,2125118
GIL,2025-04-14,14.2,14.25,14.85,14.05,600287
GIL,2025-04-15,14.3,13.5,14.3,13.3,728402
GIL,2025-04-16,13.5,13.6,13.65,13.4,512229
GIL,2025-04-17,13.65,14.55,14.55,13.65,677287
GIL,2025-04-18,15.55,15.55,15.55,15.55,293112
ADS,2025-04-04,8.15,8.13,8.2,8.13,498472
ADS,2025-04-08,7.58,7.57,7.99,7.57,187740
ADS,2025-04-09,7.05,7.05,7.3,7.05,440966
ADS,2025-04-10,7.54,7.54,7.54,7.54,73174
ADS,2025-04-11,7.54,7.42,7.71,7.05,383228
ADS,2025-04-14,7.42,7.6,7.6,7.42,139477
ADS,2025-04-15,7.62,7.5,7.64,7.31,118670
ADS,2025-04-16,7.5,7.5,7.54,7.33,19447
ADS,2025-04-17,7.3,7.68,7.7,7.3,120480
ADS,2025-04-18,7.68,7.69,7.79,7.6,40588
EVE,2025-04-04,9.27,9.61,10.35,9.27,102450
EVE,2025-04-08,9.0,8.94,9.9,8.94,69733
EVE,2025-04-09,8.34,8.33,8.98,8.32,41500
EVE,2025-04-10,8.91,8.91,8.91,8.91,40000
EVE,2025-04-11,9.21,9.15,9.21,8.9,52600
EVE,2025-04-14,9.5,9.25,9.5,9.1,2710
EVE,2025-04-15,9.1,9.17,9.22,8.8,33122
EVE,2025-04-16,8.72,8.83,9.16,8.7,16000
EVE,2025-04-17,8.88,8.88,9.06,8.8,50300
EVE,2025-04-18,9.26,9.24,9.26,8.8,97200
