ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VGT,2025-10-31,12.0,12.5,12.7,12.0,1861655
VGT,2025-11-03,12.6,12.3,12.6,12.1,788557
VGT,2025-11-04,12.3,12.1,12.3,11.7,957495
VGT,2025-11-05,12.0,12.2,12.3,11.9,516233
VGT,2025-11-06,12.2,12.4,12.6,12.2,986865
VGT,2025-11-07,12.4,12.1,12.5,12.0,594800
TCM,2025-10-31,28.4,28.8,29.05,28.35,1259414
TCM,2025-11-03,28.9,28.0,29.15,28.0,541865
TCM,2025-11-04,28.35,28.05,28.35,27.5,1187106
TCM,2025-11-05,28.0,28.1,28.15,27.8,1338171
TCM,2025-11-06,27.9,28.15,28.35,27.85,1388541
TCM,2025-11-07,28.15,27.9,28.5,27.55,1024500
MSH,2025-10-31,37.65,38.8,38.8,37.5,1129203
MSH,2025-11-03,39.9,39.0,39.9,38.8,723213
MSH,2025-11-04,39.0,38.0,39.0,36.8,904093
MSH,2025-11-05,37.5,38.0,38.5,37.5,424779
MSH,2025-11-06,38.15,38.7,39.1,38.0,567111
MSH,2025-11-07,38.7,37.6,38.7,37.5,237000
TNG,2025-10-31,19.5,19.6,20.3,19.4,2537993
TNG,2025-11-03,19.6,19.2,19.9,19.2,595717
TNG,2025-11-04,19.2,19.4,19.4,18.4,1238650
TNG,2025-11-05,19.6,19.4,19.6,19.0,471355
TNG,2025-11-06,19.4,19.6,20.2,19.4,1839448
TNG,2025-11-07,19.5,19.3,19.8,19.0,539400
STK,2025-10-31,17.3,17.3,17.65,16.8,35331
STK,2025-11-03,17.05,17.45,17.45,17.0,12052
STK,2025-11-04,17.5,17.0,17.5,16.8,10227
STK,2025-11-05,17.0,16.8,17.45,16.8,15521
STK,2025-11-06,16.8,16.9,17.0,16.65,27426
STK,2025-11-07,16.95,17.0,17.0,16.8,18000
PPH,2025-10-31,28.5,28.5,28.5,28.3,47402
PPH,2025-11-03,28.6,28.4,28.6,28.3,39224
PPH,2025-11-04,28.4,28.3,28.4,27.7,22401
PPH,2025-11-05,28.4,28.5,28.6,28.4,19900
PPH,2025-11-06,28.5,28.5,28.5,28.3,12321
PPH,2025-11-07,28.4,28.6,28.8,28.4,39500
GIL,2025-10-31,15.8,15.85,16.1,15.65,227837
GIL,2025-11-03,15.85,15.35,15.85,15.35,215708
GIL,2025-11-04,15.1,15.85,15.85,14.9,294681
GIL,2025-11-05,15.85,15.6,15.85,15.4,93110
GIL,2025-11-06,15.6,15.3,15.8,15.3,130436
GIL,2025-11-07,15.3,15.0,15.4,15.0,166200
ADS,2025-10-31,8.54,8.51,8.55,8.48,21818
ADS,2025-11-03,8.55,8.44,8.55,8.35,46948
ADS,2025-11-04,8.48,8.45,8.49,8.26,89923
ADS,2025-11-05,8.45,8.31,8.45,8.2,71478
ADS,2025-11-06,8.39,8.38,8.39,8.26,19801
ADS,2025-11-07,8.37,8.34,8.38,8.23,49800
EVE,2025-10-31,11.2,11.55,11.55,11.2,283036
EVE,2025-11-03,11.6,11.4,11.9,11.35,51516
EVE,2025-11-04,11.05,11.4,11.45,10.85,107903
EVE,2025-11-05,11.05,11.05,11.4,11.0,177602
EVE,2025-11-06,11.05,11.2,11.35,11.05,42501
EVE,2025-11-07,10.9,11.2,11.35,10.9,61900
