ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VGT,2025-09-26,12.1,12.3,12.3,12.1,404792
VGT,2025-09-29,12.2,12.3,12.3,12.1,444235
VGT,2025-09-30,12.3,12.2,12.3,12.0,568138
VGT,2025-10-01,12.2,12.1,12.2,12.1,118365
VGT,2025-10-02,12.1,12.0,12.2,12.0,496613
VGT,2025-10-03,12.1,12.0,12.1,11.9,624007
TCM,2025-09-26,30.3,30.25,30.4,30.05,1356189
TCM,2025-09-29,30.05,30.0,30.25,29.75,1462451
TCM,2025-09-30,29.8,29.55,30.0,29.2,1883549
TCM,2025-10-01,29.65,29.65,29.8,29.4,1187757
TCM,2025-10-02,29.65,29.65,29.75,29.25,1323651
TCM,2025-10-03,29.65,29.55,29.65,29.0,1234408
MSH,2025-09-26,35.9,35.5,35.9,35.5,125391
MSH,2025-09-29,35.5,35.1,35.5,35.0,181661
MSH,2025-09-30,35.35,34.5,35.35,34.3,295787
MSH,2025-10-01,34.5,34.65,34.85,34.5,78915
MSH,2025-10-02,34.75,34.55,35.3,34.4,135208
MSH,2025-10-03,34.5,34.2,34.6,34.2,111878
TNG,2025-09-26,20.1,19.8,20.2,19.8,710571
TNG,2025-09-29,19.9,19.6,20.0,19.5,741059
TNG,2025-09-30,19.7,19.9,20.0,19.4,791607
TNG,2025-10-01,19.7,19.7,19.9,19.4,376799
TNG,2025-10-02,19.4,19.5,19.8,19.4,273205
TNG,2025-10-03,19.4,19.2,19.6,19.2,484810
STK,2025-09-26,25.7,25.9,26.1,25.7,18246
STK,2025-09-29,25.6,25.3,26.2,25.1,57457
STK,2025-09-30,25.95,25.4,25.95,25.1,48513
STK,2025-10-01,25.4,25.15,25.4,24.05,58290
STK,2025-10-02,25.2,25.0,25.6,25.0,27479
STK,2025-10-03,25.2,24.8,25.4,24.75,27461
PPH,2025-09-26,28.1,28.1,28.1,28.1,15403
PPH,2025-09-29,28.1,27.9,28.1,27.9,8050
PPH,2025-09-30,28.0,28.0,28.0,27.9,10673
PPH,2025-10-01,27.9,28.0,28.1,27.9,5407
PPH,2025-10-02,28.0,28.0,28.1,28.0,4900
PPH,2025-10-03,28.0,28.0,28.0,27.8,14061
GIL,2025-09-26,18.2,18.4,18.4,18.1,467795
GIL,2025-09-29,17.9,17.15,18.2,17.15,1251122
GIL,2025-09-30,17.0,16.55,17.0,16.4,678445
GIL,2025-10-01,16.6,16.75,16.8,16.45,323105
GIL,2025-10-02,16.85,16.7,17.05,16.6,214137
GIL,2025-10-03,16.7,16.3,16.7,16.3,200219
ADS,2025-09-26,8.88,8.91,9.1,8.79,262103
ADS,2025-09-29,8.91,8.95,9.09,8.91,64950
ADS,2025-09-30,8.97,8.88,9.04,8.73,97562
ADS,2025-10-01,8.8,8.82,8.98,8.8,17762
ADS,2025-10-02,8.86,8.82,9.07,8.75,107414
ADS,2025-10-03,8.72,8.75,8.83,8.7,44061
EVE,2025-09-26,10.75,10.9,11.0,10.75,6805
EVE,2025-09-29,10.75,11.3,11.35,10.75,50329
EVE,2025-09-30,10.85,11.4,11.5,10.75,84600
EVE,2025-10-01,11.1,11.4,11.5,11.05,28178
EVE,2025-10-02,11.05,11.35,11.4,11.0,20411
EVE,2025-10-03,11.3,11.3,11.3,10.95,14405
