ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VGT,2025-04-04,10.1,9.8,10.6,9.5,2611672
VGT,2025-04-08,9.8,8.2,9.8,8.2,3239644
VGT,2025-04-09,7.2,8.1,8.3,7.2,2292857
VGT,2025-04-10,8.5,9.0,9.0,8.5,102783
VGT,2025-04-11,10.0,10.1,10.3,9.3,2899800
TCM,2025-04-04,32.05,32.05,32.05,32.05,146307
TCM,2025-04-08,29.85,29.85,29.85,29.85,627603
TCM,2025-04-09,27.8,27.8,27.8,27.8,52844
TCM,2025-04-10,29.7,29.7,29.7,29.7,1680075
TCM,2025-04-11,29.7,31.7,31.7,27.65,4376600
MSH,2025-04-04,50.8,50.8,50.8,50.8,48817
MSH,2025-04-08,47.25,47.25,47.25,47.25,42920
MSH,2025-04-09,43.95,43.95,43.95,43.95,46667
MSH,2025-04-10,47.0,47.0,47.0,47.0,290648
MSH,2025-04-11,43.75,44.9,46.0,43.75,1246800
TNG,2025-04-04,18.1,18.0,19.9,18.0,728899
TNG,2025-04-08,16.2,16.2,16.2,16.2,969634
TNG,2025-04-09,14.6,14.6,14.6,14.6,798957
TNG,2025-04-10,15.0,16.0,16.0,13.2,1051655
TNG,2025-04-11,17.5,16.2,17.6,15.0,3889700
STK,2025-04-04,21.75,21.75,21.75,21.75,18617
STK,2025-04-08,20.25,20.25,20.25,20.25,60683
STK,2025-04-09,18.85,18.85,18.85,18.85,28646
STK,2025-04-10,20.15,20.15,20.15,20.15,50126
STK,2025-04-11,21.55,21.55,21.55,18.75,203400
PPH,2025-04-04,23.0,25.7,25.8,22.5,91100
PPH,2025-04-08,24.2,23.3,24.2,23.2,135345
PPH,2025-04-09,24.0,23.5,24.5,22.8,116078
PPH,2025-04-10,26.0,27.0,27.0,26.0,166255
PPH,2025-04-11,28.2,26.4,28.2,25.5,63500
GIL,2025-04-04,15.3,15.3,15.3,15.3,175793
GIL,2025-04-08,14.25,14.25,14.25,14.25,101079
GIL,2025-04-09,13.3,13.3,13.3,13.3,153777
GIL,2025-04-10,14.2,14.2,14.2,13.8,757462
GIL,2025-04-11,14.2,14.1,14.2,13.25,2122100
ADS,2025-04-04,8.15,8.13,8.2,8.13,498472
ADS,2025-04-08,7.58,7.57,7.99,7.57,187740
ADS,2025-04-09,7.05,7.05,7.3,7.05,440966
ADS,2025-04-10,7.54,7.54,7.54,7.54,73174
ADS,2025-04-11,7.54,7.42,7.71,7.05,382900
EVE,2025-04-04,9.27,9.61,10.35,9.27,102450
EVE,2025-04-08,9.0,8.94,9.9,8.94,69733
EVE,2025-04-09,8.34,8.33,8.98,8.32,41500
EVE,2025-04-10,8.91,8.91,8.91,8.91,40000
EVE,2025-04-11,9.21,9.15,9.21,8.9,52600
