ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VGT,2025-10-06,12.0,12.1,12.1,12.0,483789
VGT,2025-10-07,12.1,12.1,12.3,12.0,188732
VGT,2025-10-08,12.5,12.2,12.5,12.0,704635
VGT,2025-10-09,12.1,12.1,12.1,12.0,441925
VGT,2025-10-10,12.0,12.1,12.2,12.0,315661
VGT,2025-10-13,12.2,12.2,12.2,11.9,768729
VGT,2025-10-14,12.1,12.2,12.2,12.0,676973
VGT,2025-10-15,12.1,12.1,12.2,12.0,569790
VGT,2025-10-16,12.1,12.0,12.2,12.0,713129
VGT,2025-10-17,12.0,12.0,12.1,12.0,510649
TCM,2025-10-06,29.5,29.6,29.75,29.3,1271285
TCM,2025-10-07,29.6,29.2,29.6,29.2,1023589
TCM,2025-10-08,29.4,29.3,29.45,28.85,1240875
TCM,2025-10-09,29.55,29.35,29.55,28.95,1329556
TCM,2025-10-10,29.35,29.15,29.45,28.95,1537390
TCM,2025-10-13,29.15,29.15,29.2,28.7,1454192
TCM,2025-10-14,29.0,28.95,29.15,28.7,1517315
TCM,2025-10-15,28.95,29.0,29.05,28.4,1865148
TCM,2025-10-16,29.0,28.8,29.0,28.75,265374
TCM,2025-10-17,28.8,28.8,28.9,28.45,1533500
MSH,2025-10-06,34.25,34.6,34.8,34.1,112450
MSH,2025-10-07,35.0,34.65,35.0,34.5,54433
MSH,2025-10-08,35.9,34.8,35.9,34.65,63754
MSH,2025-10-09,34.8,34.7,35.3,34.6,92123
MSH,2025-10-10,34.7,34.7,35.0,34.6,124709
MSH,2025-10-13,34.5,35.2,35.6,34.5,179716
MSH,2025-10-14,35.2,34.6,35.25,34.6,94679
MSH,2025-10-15,34.55,34.35,34.7,34.15,182415
MSH,2025-10-16,34.5,34.2,34.5,34.15,81636
MSH,2025-10-17,34.2,34.25,34.5,34.05,110084
TNG,2025-10-06,19.3,19.6,19.6,19.2,360098
TNG,2025-10-07,19.6,19.3,19.6,19.2,276948
TNG,2025-10-08,19.5,19.2,19.6,19.0,610260
TNG,2025-10-09,19.2,19.3,19.5,19.2,257899
TNG,2025-10-10,19.3,19.2,19.5,19.2,564331
TNG,2025-10-13,19.1,19.2,19.6,19.0,786665
TNG,2025-10-14,19.2,19.0,19.4,18.9,718260
TNG,2025-10-15,19.2,18.6,19.4,18.6,618706
TNG,2025-10-16,18.6,18.6,18.8,18.3,979244
TNG,2025-10-17,18.6,18.5,18.7,18.4,495422
STK,2025-10-06,25.1,25.05,25.1,24.8,38830
STK,2025-10-07,24.8,24.8,25.15,24.8,38387
