ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VGT,2025-08-29,12.3,12.2,12.5,12.2,813784
VGT,2025-09-03,12.3,12.3,12.5,12.0,1487922
VGT,2025-09-04,12.3,12.6,12.6,12.1,2330768
VGT,2025-09-05,12.6,12.6,13.0,12.4,1899189
TCM,2025-08-29,29.9,30.0,30.15,29.65,2412162
TCM,2025-09-03,30.0,30.05,30.1,29.8,1921371
TCM,2025-09-04,29.85,30.4,30.7,29.85,1611516
TCM,2025-09-05,30.4,30.7,31.0,30.3,2348061
MSH,2025-08-29,37.5,36.45,37.5,36.3,308154
MSH,2025-09-03,36.95,36.9,37.15,36.55,81649
MSH,2025-09-04,36.95,36.75,37.4,36.65,211568
MSH,2025-09-05,36.9,36.3,37.0,36.3,275271
TNG,2025-08-29,20.4,20.2,20.6,20.2,898262
TNG,2025-09-03,20.2,20.3,20.4,20.0,1048025
TNG,2025-09-04,20.3,21.1,21.3,20.3,1983104
TNG,2025-09-05,21.2,20.8,21.5,20.7,1247823
STK,2025-08-29,25.8,25.5,25.8,25.5,33804
STK,2025-09-03,25.5,25.7,25.7,25.1,60600
STK,2025-09-04,25.7,25.45,25.7,25.4,25029
STK,2025-09-05,25.5,25.8,26.3,25.35,91821
PPH,2025-08-29,28.0,27.8,28.2,27.8,7702
PPH,2025-09-03,27.9,27.9,27.9,27.9,4510
PPH,2025-09-04,27.9,27.9,28.1,27.6,20029
PPH,2025-09-05,28.0,27.8,28.0,27.8,13964
GIL,2025-08-29,20.5,20.05,20.55,20.0,1146745
GIL,2025-09-03,20.1,19.75,20.1,19.05,846067
GIL,2025-09-04,19.75,19.8,20.3,19.65,669113
GIL,2025-09-05,20.0,19.7,20.35,19.7,958999
ADS,2025-08-29,9.1,9.18,9.2,9.04,353972
ADS,2025-09-03,9.18,9.15,9.2,9.13,103416
ADS,2025-09-04,9.18,9.1,9.18,9.02,248721
ADS,2025-09-05,9.1,9.05,9.14,9.05,214118
EVE,2025-08-29,10.5,10.75,10.85,10.5,19109
EVE,2025-09-03,10.55,10.6,10.75,10.4,43733
EVE,2025-09-04,10.5,10.9,10.9,10.5,32900
EVE,2025-09-05,10.9,10.9,11.0,10.85,52497
