ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VGT,2025-03-03,14.1,14.2,14.5,14.0,2316386
VGT,2025-03-04,14.1,14.0,14.2,13.8,1743077
VGT,2025-03-05,13.9,13.6,14.1,13.6,1104391
VGT,2025-03-06,13.8,13.9,13.9,13.6,1091849
VGT,2025-03-07,13.9,13.7,14.0,13.7,894708
VGT,2025-03-10,13.8,13.7,13.8,13.6,714438
VGT,2025-03-11,13.7,13.6,13.7,13.5,1245054
VGT,2025-03-12,13.6,13.6,13.8,13.5,1107242
VGT,2025-03-13,13.7,13.7,13.9,13.5,838841
VGT,2025-03-14,13.7,13.5,13.7,13.4,951414
VGT,2025-03-17,13.5,13.6,13.6,13.4,583369
VGT,2025-03-18,14.1,13.7,14.1,13.5,1050938
VGT,2025-03-19,13.7,13.6,13.7,13.5,534031
VGT,2025-03-20,13.7,13.5,13.8,13.4,1090819
VGT,2025-03-21,13.6,13.5,13.6,13.3,942889
VGT,2025-03-24,13.5,13.4,13.5,13.2,705651
VGT,2025-03-25,13.3,13.4,13.5,13.3,534309
VGT,2025-03-26,13.4,13.4,13.4,13.2,402130
VGT,2025-03-27,13.3,13.4,13.4,13.3,436932
VGT,2025-03-28,13.4,13.2,13.4,13.1,541134
TCM,2025-03-03,40.55,40.21,40.6,40.21,1200992
TCM,2025-03-04,40.21,40.31,40.46,39.96,2229999
TCM,2025-03-05,40.16,40.16,40.36,39.91,2161922
TCM,2025-03-06,40.16,40.21,40.26,39.96,1832228
