ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VGT,2025-06-27,12.5,12.5,12.9,12.4,2618082
VGT,2025-06-30,12.7,12.4,12.7,12.3,1482950
VGT,2025-07-01,12.5,12.6,12.8,12.4,1423524
VGT,2025-07-02,12.7,13.0,13.3,12.6,4142523
VGT,2025-07-03,12.9,12.3,13.4,11.8,5296141
VGT,2025-07-04,12.2,12.0,12.4,11.7,2040162
TCM,2025-06-27,30.9,31.45,31.7,30.55,2904872
TCM,2025-06-30,31.7,31.7,31.9,31.4,2208218
TCM,2025-07-01,31.65,32.15,32.3,31.55,2618208
TCM,2025-07-02,32.2,33.0,33.65,32.2,4034940
TCM,2025-07-03,32.5,32.0,32.6,30.7,5732526
TCM,2025-07-04,31.7,31.0,31.7,30.5,2133742
MSH,2025-06-27,37.9,37.6,38.45,37.35,259842
MSH,2025-06-30,37.9,37.25,38.05,37.1,220891
MSH,2025-07-01,37.3,37.9,38.45,37.3,483250
MSH,2025-07-02,38.0,38.05,39.35,38.0,1187032
MSH,2025-07-03,38.3,37.1,39.0,37.1,782668
MSH,2025-07-04,37.2,36.4,37.7,36.25,585295
TNG,2025-06-27,20.4,20.6,21.0,20.2,2270321
TNG,2025-06-30,20.8,20.7,21.2,20.6,939197
TNG,2025-07-01,20.7,21.5,21.8,20.3,3209335
TNG,2025-07-02,21.6,22.4,22.8,21.2,4405513
TNG,2025-07-03,23.0,21.4,23.0,20.3,7112129
TNG,2025-07-04,21.2,20.9,21.2,20.2,2419788
STK,2025-06-27,26.2,26.55,27.2,26.05,65108
STK,2025-06-30,26.55,26.65,27.0,26.45,25552
STK,2025-07-01,26.25,26.35,26.4,26.0,21054
STK,2025-07-02,26.35,26.9,27.2,26.2,154627
STK,2025-07-03,26.8,26.7,27.0,26.2,67186
STK,2025-07-04,26.55,26.8,27.0,26.5,58051
PPH,2025-06-27,27.6,27.4,27.6,27.0,15100
PPH,2025-06-30,27.5,27.3,27.5,27.2,10500
PPH,2025-07-01,27.0,27.3,27.5,26.7,4500
PPH,2025-07-02,27.5,27.8,27.9,27.4,35219
PPH,2025-07-03,27.9,27.5,27.9,27.0,50701
PPH,2025-07-04,27.7,27.6,27.9,27.6,98402
GIL,2025-06-27,18.5,18.0,18.5,18.0,565356
GIL,2025-06-30,17.9,17.7,18.2,17.7,1174798
GIL,2025-07-01,17.7,18.2,18.5,17.6,696946
GIL,2025-07-02,18.25,19.45,19.45,18.25,3092434
GIL,2025-07-03,19.45,19.4,19.7,18.6,1699504
GIL,2025-07-04,19.4,18.75,19.45,18.7,1149020
ADS,2025-06-27,7.84,7.87,7.93,7.79,117981
ADS,2025-06-30,7.9,7.93,7.93,7.86,37613
ADS,2025-07-01,7.9,7.91,7.91,7.84,42187
ADS,2025-07-02,7.89,8.05,8.2,7.89,196368
ADS,2025-07-03,8.0,7.9,8.04,7.9,152566
ADS,2025-07-04,7.99,7.94,7.99,7.86,126175
EVE,2025-06-27,10.3,10.8,10.8,10.3,50126
EVE,2025-06-30,10.8,11.0,11.05,10.7,133366
EVE,2025-07-01,10.4,10.65,11.0,10.25,162317
EVE,2025-07-02,10.25,10.6,10.8,10.25,45377
EVE,2025-07-03,10.15,10.5,10.75,10.15,216118
EVE,2025-07-04,10.3,10.6,10.75,10.3,22158
