ticker,time,open,close,high,low,volume
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VGT,2025-07-04,12.2,12.0,12.4,11.7,2040162
VGT,2025-07-07,12.5,12.2,12.5,12.0,1241624
VGT,2025-07-08,12.2,12.5,12.7,12.2,2324592
VGT,2025-07-09,12.5,12.4,12.5,12.2,953332
VGT,2025-07-10,12.3,12.0,12.4,12.0,2541914
VGT,2025-07-11,12.0,12.1,12.2,11.9,1220413
TCM,2025-07-04,31.7,31.0,31.7,30.5,2133742
TCM,2025-07-07,31.2,31.1,31.45,30.8,1948106
TCM,2025-07-08,32.0,31.8,32.1,31.5,2471780
TCM,2025-07-09,32.0,31.8,32.1,31.2,3083052
TCM,2025-07-10,31.5,31.65,31.8,31.25,1812393
TCM,2025-07-11,31.65,31.55,31.75,31.05,2188253
MSH,2025-07-04,37.2,36.4,37.7,36.25,585295
MSH,2025-07-07,36.7,36.75,36.95,36.3,353315
MSH,2025-07-08,38.0,37.5,38.35,37.3,420238
MSH,2025-07-09,37.65,37.2,37.65,36.95,398994
MSH,2025-07-10,37.2,37.3,37.65,37.1,234354
MSH,2025-07-11,37.5,37.55,37.65,37.3,344540
TNG,2025-07-04,21.2,20.9,21.2,20.2,2419788
TNG,2025-07-07,20.9,21.1,21.4,20.5,1512371
TNG,2025-07-08,21.4,21.3,22.1,21.3,2794922
TNG,2025-07-09,21.6,20.9,21.8,20.8,1688989
TNG,2025-07-10,20.9,20.6,21.0,20.5,1896917
TNG,2025-07-11,20.6,20.5,20.8,20.4,2411052
STK,2025-07-04,26.55,26.8,27.0,26.5,58051
STK,2025-07-07,27.0,26.9,27.0,26.75,128958
STK,2025-07-08,27.8,27.0,27.8,26.7,138263
STK,2025-07-09,27.5,26.8,27.5,26.65,87423
STK,2025-07-10,26.95,26.7,26.95,26.0,79908
STK,2025-07-11,26.8,26.75,26.9,26.6,49808
PPH,2025-07-04,27.7,27.6,27.9,27.6,98402
PPH,2025-07-07,27.8,27.8,27.9,27.3,54514
PPH,2025-07-08,27.8,28.3,28.6,27.8,74960
PPH,2025-07-09,28.3,28.3,28.3,28.1,18966
PPH,2025-07-10,28.4,28.2,28.5,28.1,10362
PPH,2025-07-11,28.4,28.3,28.4,27.9,7006
GIL,2025-07-04,19.4,18.75,19.45,18.7,1149020
GIL,2025-07-07,18.8,19.2,19.2,18.6,1191807
GIL,2025-07-08,19.65,19.2,19.7,19.0,1122095
GIL,2025-07-09,19.45,19.1,19.5,19.0,1082715
GIL,2025-07-10,19.1,18.95,19.15,18.9,1015760
GIL,2025-07-11,19.0,19.75,20.2,18.7,1958370
ADS,2025-07-04,7.99,7.94,7.99,7.86,126175
ADS,2025-07-07,7.98,7.95,8.0,7.94,78657
ADS,2025-07-08,7.95,7.94,8.02,7.94,167365
ADS,2025-07-09,7.94,7.94,8.05,7.92,288113
ADS,2025-07-10,7.94,7.99,8.0,7.94,159651
ADS,2025-07-11,7.99,8.0,8.05,7.98,143218
EVE,2025-07-04,10.3,10.6,10.75,10.3,22158
EVE,2025-07-07,10.3,10.6,10.6,10.15,46235
EVE,2025-07-08,10.5,10.8,10.8,10.5,44980
EVE,2025-07-09,10.35,10.7,11.0,10.35,44709
EVE,2025-07-10,10.55,10.85,11.2,10.5,10500
EVE,2025-07-11,10.85,11.0,11.0,10.65,51113
