ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
ACV,2025-04-04,84.8,86.5,87.3,74.5,644305
ACV,2025-04-08,86.5,80.8,86.6,80.1,626967
ACV,2025-04-09,82.1,86.5,91.7,78.1,961492
ACV,2025-04-10,91.0,96.6,96.6,91.0,279012
ACV,2025-04-11,99.0,94.5,100.0,91.0,1062043
ACV,2025-04-14,95.0,93.3,96.0,92.7,369350
ACV,2025-04-15,93.5,93.3,93.5,89.2,629550
ACV,2025-04-16,93.0,90.9,93.0,89.0,386876
ACV,2025-04-17,90.5,90.0,90.9,88.5,418341
ACV,2025-04-18,90.2,89.4,91.0,88.0,629610
ACV,2025-04-21,89.5,87.8,89.7,87.1,353561
ACV,2025-04-22,87.8,90.3,90.5,85.0,761512
ACV,2025-04-23,92.9,90.2,94.8,89.6,239583
ACV,2025-04-24,90.4,90.3,90.6,89.2,194237
ACV,2025-04-25,92.0,90.9,92.2,89.9,263309
ACV,2025-04-28,90.9,94.6,97.8,90.0,496858
ACV,2025-04-29,94.7,94.1,95.6,94.0,251645
ACV,2025-05-05,94.1,93.5,96.0,90.5,240950
ACV,2025-05-06,93.5,93.3,94.5,92.8,274223
ACV,2025-05-07,93.3,93.2,93.7,92.0,327876
ACV,2025-05-08,92.9,95.5,97.5,92.9,449929
ACV,2025-05-09,95.5,95.0,96.5,94.2,278300
VJC,2025-04-04,82.4,86.3,88.4,82.4,1025606
VJC,2025-04-08,86.0,82.6,86.0,80.3,636306
VJC,2025-04-09,78.9,79.1,82.5,77.1,634053
VJC,2025-04-10,84.6,84.6,84.6,84.6,21982
VJC,2025-04-11,90.5,85.4,90.5,84.6,998513
VJC,2025-04-14,85.4,85.5,85.5,83.6,604518
VJC,2025-04-15,84.8,83.3,85.4,82.4,797568
VJC,2025-04-16,83.3,85.4,85.5,83.2,640456
VJC,2025-04-17,83.7,88.0,88.0,83.2,1302632
VJC,2025-04-18,88.8,86.5,88.8,86.5,741915
VJC,2025-04-21,87.3,84.0,87.5,84.0,642465
VJC,2025-04-22,84.3,83.5,84.3,80.1,931966
VJC,2025-04-23,85.0,85.7,86.0,84.8,732337
VJC,2025-04-24,85.8,85.7,85.8,84.3,580184
VJC,2025-04-25,85.7,91.0,91.0,84.3,1409607
VJC,2025-04-28,89.0,89.1,90.0,87.4,451198
VJC,2025-04-29,89.1,86.0,89.1,86.0,664546
VJC,2025-05-05,86.1,89.6,89.7,86.0,636816
VJC,2025-05-06,89.6,89.0,89.7,88.1,596809
VJC,2025-05-07,89.1,88.9,89.1,88.1,590230
VJC,2025-05-08,88.8,89.8,90.2,87.4,713868
VJC,2025-05-09,89.0,89.5,90.0,88.5,589215
HVN,2025-04-04,26.0,28.4,28.95,25.95,6381289
HVN,2025-04-08,28.5,26.45,28.5,26.45,3667289
HVN,2025-04-09,25.45,25.8,26.85,24.6,3896416
HVN,2025-04-10,27.6,27.6,27.6,27.6,91321
HVN,2025-04-11,28.0,29.25,29.35,27.65,4304302
HVN,2025-04-14,29.3,31.25,31.25,28.8,10164921
HVN,2025-04-15,31.3,31.9,32.25,30.5,4811128
HVN,2025-04-16,31.8,30.8,31.85,30.5,4994736
HVN,2025-04-17,30.7,32.8,32.8,30.55,4827214
HVN,2025-04-18,32.75,31.0,33.85,31.0,5482801
HVN,2025-04-21,30.85,30.5,31.6,28.85,3320383
HVN,2025-04-22,30.5,31.9,32.2,28.45,7300770
HVN,2025-04-23,31.9,31.4,34.0,31.4,1715979
HVN,2025-04-24,31.4,31.25,32.0,31.0,1417270
HVN,2025-04-25,31.25,30.75,31.5,30.55,2106276
HVN,2025-04-28,30.8,31.05,32.2,30.75,2015241
HVN,2025-04-29,31.05,31.6,31.95,31.0,1953005
HVN,2025-05-05,33.4,32.5,33.4,32.25,2327300
HVN,2025-05-06,32.9,33.55,33.9,32.7,4382300
HVN,2025-05-07,33.65,34.95,35.0,33.65,6539900
HVN,2025-05-08,35.0,34.7,35.35,34.25,2795500
HVN,2025-05-09,34.6,34.6,34.6,33.5,3015000
SCS,2025-04-04,59.9,59.9,60.5,59.9,983479
SCS,2025-04-08,55.8,55.8,58.8,55.8,642607
SCS,2025-04-09,51.9,52.4,55.6,51.9,1075964
SCS,2025-04-10,56.0,56.0,56.0,56.0,49998
SCS,2025-04-11,59.9,59.9,59.9,58.5,1272755
SCS,2025-04-14,61.0,59.9,61.0,59.5,375170
SCS,2025-04-15,60.0,57.9,60.0,57.4,497108
SCS,2025-04-16,57.9,56.3,58.4,56.0,411290
SCS,2025-04-17,55.8,58.0,58.0,55.8,428373
SCS,2025-04-18,58.7,60.1,61.4,58.5,471011
SCS,2025-04-21,61.3,58.8,61.3,58.6,415158
SCS,2025-04-22,58.1,57.8,58.4,54.8,652902
SCS,2025-04-23,58.3,58.6,58.7,57.5,252975
SCS,2025-04-24,59.5,58.6,59.5,58.3,202678
SCS,2025-04-25,59.3,58.5,59.3,58.1,292609
SCS,2025-04-28,58.6,58.8,59.9,58.6,330291
SCS,2025-04-29,59.1,59.2,59.4,58.7,138796
SCS,2025-05-05,59.8,60.5,60.8,59.1,284733
SCS,2025-05-06,60.8,60.5,61.5,60.3,385808
SCS,2025-05-07,60.5,59.9,60.5,59.6,234568
SCS,2025-05-08,60.5,60.3,60.5,59.7,182539
SCS,2025-05-09,60.5,60.0,60.8,59.8,210974
SAS,2025-04-04,35.1,35.2,36.5,31.0,54264
SAS,2025-04-08,35.2,31.9,35.2,31.0,138295
SAS,2025-04-09,31.8,31.6,32.5,27.5,74664
SAS,2025-04-10,35.8,35.9,35.9,35.8,18702
SAS,2025-04-11,39.4,37.4,39.9,36.2,69025
SAS,2025-04-14,37.7,38.4,38.8,37.7,49519
SAS,2025-04-15,38.4,38.0,38.5,37.2,52930
SAS,2025-04-16,38.0,37.0,38.0,37.0,41136
SAS,2025-04-17,37.2,36.5,37.2,35.6,17986
SAS,2025-04-18,37.5,37.9,39.0,37.5,44921
SAS,2025-04-21,38.1,37.8,38.5,37.4,16566
SAS,2025-04-22,38.6,37.8,40.6,37.0,165184
SAS,2025-04-23,39.0,38.2,39.1,38.0,41956
SAS,2025-04-24,38.4,39.6,42.8,38.4,66921
SAS,2025-04-25,40.0,39.1,40.4,39.1,34832
SAS,2025-04-28,39.5,38.7,39.6,38.6,39510
SAS,2025-04-29,38.7,38.6,39.2,38.5,21445
SAS,2025-05-05,38.7,39.8,40.2,38.4,96657
SAS,2025-05-06,40.5,41.6,41.9,40.4,118943
SAS,2025-05-07,41.3,42.0,42.8,41.3,65941
SAS,2025-05-08,42.4,41.4,42.4,41.0,32314
SAS,2025-05-09,41.0,41.3,41.7,41.0,26600
NCT,2025-04-04,99.6,103.5,105.8,99.6,16739
NCT,2025-04-08,103.5,96.3,103.5,96.3,38566
NCT,2025-04-09,89.7,95.0,96.1,89.6,16105
NCT,2025-04-10,101.6,101.6,101.6,101.6,38500
NCT,2025-04-11,107.0,102.5,107.0,101.6,14852
NCT,2025-04-14,102.9,104.7,105.0,102.9,13784
NCT,2025-04-15,106.4,104.4,106.4,103.0,6901
NCT,2025-04-16,103.0,102.5,104.4,102.5,2691
NCT,2025-04-17,102.0,102.8,103.1,102.0,2501
NCT,2025-04-18,102.2,103.5,103.5,102.2,5311
NCT,2025-04-21,104.3,103.5,104.6,101.0,20832
NCT,2025-04-22,103.5,103.0,103.5,101.0,8441
NCT,2025-04-23,104.0,102.5,104.0,102.0,24100
NCT,2025-04-24,100.5,101.0,102.0,100.5,24545
NCT,2025-04-25,101.0,101.0,101.0,100.0,8200
NCT,2025-04-28,101.0,102.5,104.0,101.0,2705
NCT,2025-04-29,102.5,102.0,103.1,102.0,10748
NCT,2025-05-05,103.9,102.8,103.9,101.0,2313
NCT,2025-05-06,102.8,102.8,102.8,102.6,18005
NCT,2025-05-07,102.8,102.6,102.8,102.6,910
NCT,2025-05-08,103.0,102.9,103.0,102.6,29301
NCT,2025-05-09,103.0,102.9,103.5,101.2,38307
SGN,2025-04-04,71.7,73.8,74.1,71.6,93418
SGN,2025-04-08,71.0,68.7,73.0,68.7,103603
SGN,2025-04-09,64.5,68.0,69.7,64.5,86540
SGN,2025-04-10,72.7,72.7,72.7,72.7,1101
SGN,2025-04-11,75.7,76.5,76.5,73.0,56667
SGN,2025-04-14,77.0,77.1,77.8,76.6,37912
SGN,2025-04-15,77.1,77.2,78.4,76.0,21861
SGN,2025-04-16,77.2,76.1,78.0,76.1,28700
SGN,2025-04-17,76.1,76.1,77.0,76.1,17300
SGN,2025-04-18,76.4,76.1,76.6,76.1,15906
SGN,2025-04-21,75.4,70.8,75.4,70.8,81478
SGN,2025-04-22,65.9,65.9,65.9,65.9,109623
SGN,2025-04-23,61.3,63.0,65.9,61.3,240990
SGN,2025-04-24,63.3,63.0,65.3,62.7,109104
SGN,2025-04-25,64.5,63.0,64.5,62.7,26057
SGN,2025-04-28,65.0,63.4,65.0,63.1,37811
SGN,2025-04-29,63.5,64.3,65.0,63.5,25758
SGN,2025-05-05,64.5,64.8,64.8,63.8,50432
SGN,2025-05-06,66.5,65.7,66.5,65.0,27608
SGN,2025-05-07,65.7,65.9,66.3,65.3,56332
SGN,2025-05-08,65.9,67.2,67.5,65.9,40382
SGN,2025-05-09,66.8,66.4,67.0,66.4,13076
