ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
ACV,2025-08-29,62.4,61.1,62.4,60.5,555087
ACV,2025-09-03,61.1,61.1,62.0,60.6,220528
ACV,2025-09-04,61.1,60.7,61.9,60.6,574966
ACV,2025-09-05,60.9,60.2,61.0,60.0,1089171
ACV,2025-09-08,61.0,59.0,61.0,58.9,925252
ACV,2025-09-09,59.3,59.0,59.7,58.5,411131
ACV,2025-09-10,59.4,58.9,59.8,58.6,374874
ACV,2025-09-11,58.9,58.4,59.5,57.5,587803
ACV,2025-09-12,58.4,58.1,58.7,57.9,748064
ACV,2025-09-15,58.2,59.8,60.8,58.2,1171414
ACV,2025-09-16,59.8,59.7,60.5,59.5,665101
ACV,2025-09-17,59.9,59.7,61.0,59.4,705599
ACV,2025-09-18,59.9,58.8,60.0,58.3,700856
ACV,2025-09-19,58.5,58.5,59.5,58.3,557236
ACV,2025-09-22,58.6,57.6,59.2,57.5,716675
ACV,2025-09-23,57.6,57.8,58.3,57.2,291606
ACV,2025-09-24,57.8,57.9,58.1,57.0,241785
ACV,2025-09-25,57.9,58.0,58.2,57.8,313549
ACV,2025-09-26,58.0,57.9,59.7,57.9,547071
ACV,2025-09-29,57.9,57.5,58.4,57.1,856245
ACV,2025-09-30,57.6,55.9,57.6,55.7,1270320
ACV,2025-10-01,55.9,55.6,56.0,55.4,1053053
ACV,2025-10-02,55.6,55.3,55.9,55.1,413050
ACV,2025-10-03,55.3,55.0,55.5,54.8,441710
VJC,2025-08-29,145.6,144.5,146.2,142.9,2059853
VJC,2025-09-03,144.0,142.0,144.0,140.0,2130620
VJC,2025-09-04,142.2,140.0,142.2,139.5,2006922
VJC,2025-09-05,140.1,142.0,145.0,140.0,2086006
VJC,2025-09-08,141.0,141.9,142.6,139.2,2162933
VJC,2025-09-09,142.0,145.0,146.6,141.9,2385051
VJC,2025-09-10,145.5,144.9,145.6,141.8,1972705
VJC,2025-09-11,145.0,145.4,146.0,140.5,2167630
VJC,2025-09-12,145.6,146.0,148.5,144.5,2320422
VJC,2025-09-15,146.5,145.6,146.5,143.5,2239924
VJC,2025-09-16,145.7,142.0,147.1,142.0,2237359
VJC,2025-09-17,142.0,142.0,142.5,140.4,2024781
VJC,2025-09-18,142.1,139.8,142.1,139.2,2104627
VJC,2025-09-19,139.8,137.2,139.8,135.0,2088233
VJC,2025-09-22,136.5,135.5,136.7,131.0,2355577
VJC,2025-09-23,135.6,133.0,136.0,132.7,1764660
VJC,2025-09-24,133.0,133.7,134.0,130.4,1532693
VJC,2025-09-25,134.0,135.9,137.3,133.9,1692127
VJC,2025-09-26,136.1,132.5,136.1,132.5,1762621
VJC,2025-09-29,132.3,129.7,132.5,128.4,1786688
VJC,2025-09-30,129.8,129.6,131.5,128.8,1691379
VJC,2025-10-01,129.4,128.0,129.8,128.0,1676910
VJC,2025-10-02,128.2,128.7,131.5,127.4,1761512
VJC,2025-10-03,128.7,129.3,130.0,127.6,1614349
HVN,2025-08-29,31.25,31.0,31.25,30.8,1010400
HVN,2025-09-03,31.0,31.0,31.0,30.8,776900
HVN,2025-09-04,31.05,31.05,31.1,30.75,1094400
HVN,2025-09-05,31.0,30.95,31.05,30.8,1153800
