ticker,time,open,close,high,low,volume
VNINDEX,2025-03-03,1306.97,1309.37,1309.77,1304.3,748242113
VNINDEX,2025-03-04,1306.82,1311.91,1313.21,1298.28,872086925
VNINDEX,2025-03-05,1312.84,1304.71,1319.52,1304.71,711384061
VNINDEX,2025-03-06,1308.02,1318.22,1318.22,1307.91,926189171
VNINDEX,2025-03-07,1320.08,1326.05,1327.07,1318.71,825175457
VNINDEX,2025-03-10,1331.6,1330.28,1335.87,1326.51,801944906
VNINDEX,2025-03-11,1319.17,1332.54,1332.54,1315.92,791992117
VNINDEX,2025-03-12,1337.63,1334.41,1342.91,1331.75,811987921
VNINDEX,2025-03-13,1335.66,1326.27,1340.91,1324.87,927789782
VNINDEX,2025-03-14,1325.84,1326.15,1333.32,1324.3,872541760
VNINDEX,2025-03-17,1330.62,1336.26,1336.26,1329.05,780751957
VNINDEX,2025-03-18,1340.16,1330.97,1341.65,1330.97,759403354
VNINDEX,2025-03-19,1330.4,1324.63,1330.7,1320.85,768370525
VNINDEX,2025-03-20,1326.8,1323.93,1332.41,1316.11,783924251
VNINDEX,2025-03-21,1324.0,1321.88,1325.22,1320.67,673776859
VNINDEX,2025-03-24,1322.9,1330.32,1330.32,1316.73,737479570
VNINDEX,2025-03-25,1335.29,1331.92,1337.6,1329.81,772470386
VNINDEX,2025-03-26,1333.33,1326.09,1338.55,1323.69,672071249
VNINDEX,2025-03-27,1325.98,1323.81,1328.82,1323.01,522142993
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VGI,2025-03-03,82.0,83.0,83.2,81.5,556137
VGI,2025-03-04,73.1,82.4,83.3,73.1,574657
VGI,2025-03-05,83.0,82.0,83.0,81.6,400864
VGI,2025-03-06,82.0,82.7,82.9,81.6,433278
VGI,2025-03-07,82.7,82.8,83.6,82.3,410922
VGI,2025-03-10,82.7,81.5,83.5,81.2,438470
VGI,2025-03-11,81.5,80.6,81.5,79.5,567740
VGI,2025-03-12,80.7,79.7,81.2,79.3,657834
VGI,2025-03-13,79.7,79.2,80.6,78.8,483412
VGI,2025-03-14,79.6,77.2,79.6,77.0,679424
VGI,2025-03-17,77.2,75.9,77.6,74.3,702244
VGI,2025-03-18,76.0,77.7,78.1,74.8,398448
VGI,2025-03-19,78.5,76.2,78.5,76.2,287810
VGI,2025-03-20,76.2,76.8,76.9,75.6,212253
VGI,2025-03-21,78.5,77.8,78.7,76.3,325010
VGI,2025-03-24,77.8,77.6,78.0,76.0,196528
VGI,2025-03-25,77.3,76.7,77.6,76.6,291568
VGI,2025-03-26,76.9,76.9,77.8,76.6,280207
VGI,2025-03-27,77.0,76.0,77.0,75.6,262200
VGI,2025-03-28,76.2,75.0,76.4,74.9,291879
FPT,2025-03-03,140.5,140.5,141.4,140.3,2546980
FPT,2025-03-04,139.5,140.0,140.6,139.3,3480042
FPT,2025-03-05,140.0,139.1,140.1,139.1,2862185
FPT,2025-03-06,139.5,141.6,143.5,139.5,6428376
