ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
VGI,2025-10-31,75.3,79.4,81.6,75.0,3385514
VGI,2025-11-03,78.7,77.1,82.6,76.5,1900850
VGI,2025-11-04,77.1,76.5,79.9,71.9,1799272
VGI,2025-11-05,75.5,77.2,79.5,75.2,664491
VGI,2025-11-06,77.7,77.0,78.9,76.2,588749
VGI,2025-11-07,77.0,80.3,82.5,76.6,3160900
FPT,2025-10-31,102.6,103.9,103.9,101.0,14854263
FPT,2025-11-03,103.8,105.0,106.3,103.5,21030571
FPT,2025-11-04,104.1,103.3,104.7,101.7,10662165
FPT,2025-11-05,101.8,100.9,102.0,99.6,11784047
FPT,2025-11-06,100.9,100.2,102.0,99.4,6781958
FPT,2025-11-07,99.5,101.0,101.8,99.5,5863400
FOX,2025-10-31,67.6,64.2,68.1,64.0,217842
FOX,2025-11-03,65.3,64.0,65.7,64.0,89853
FOX,2025-11-04,64.9,63.5,64.9,62.0,97515
FOX,2025-11-05,63.1,63.9,64.0,61.9,97685
FOX,2025-11-06,63.4,63.1,63.8,62.5,74712
FOX,2025-11-07,64.3,62.3,64.3,61.0,159900
CMG,2025-10-31,41.5,41.9,42.3,40.9,1360358
CMG,2025-11-03,42.2,40.4,42.4,40.4,1197067
CMG,2025-11-04,41.0,39.6,41.0,38.65,885602
CMG,2025-11-05,39.65,39.3,40.3,39.2,474552
CMG,2025-11-06,39.35,39.6,40.1,39.1,575806
CMG,2025-11-07,39.8,38.85,39.95,38.5,598200
SGT,2025-10-31,17.45,16.9,17.5,16.9,32314
SGT,2025-11-03,16.55,16.9,16.9,16.55,312
SGT,2025-11-04,16.65,16.9,17.0,16.15,3106
SGT,2025-11-05,16.9,16.9,17.0,16.9,6832
SGT,2025-11-06,16.5,16.8,16.8,16.5,3566
SGT,2025-11-07,16.5,16.65,16.8,16.4,12800
ELC,2025-10-31,21.8,21.95,22.3,21.8,672060
ELC,2025-11-03,21.95,21.15,22.0,21.05,406687
ELC,2025-11-04,21.0,21.8,21.8,20.3,654390
ELC,2025-11-05,21.3,21.2,21.5,21.05,188078
ELC,2025-11-06,21.2,21.1,21.2,20.75,329342
ELC,2025-11-07,20.85,21.05,21.1,20.55,438000
VTK,2025-10-31,55.0,54.0,56.0,54.0,28599
VTK,2025-11-03,55.0,52.0,55.0,52.0,13835
VTK,2025-11-04,52.0,52.2,52.5,50.2,9829
VTK,2025-11-05,51.8,51.7,52.1,51.7,5705
VTK,2025-11-06,51.8,52.5,52.5,51.8,2854
VTK,2025-11-07,52.5,51.9,53.0,51.9,6200
TTN,2025-10-31,19.3,18.7,19.6,18.5,361802
TTN,2025-11-03,18.7,18.0,19.5,18.0,286049
TTN,2025-11-04,18.5,17.7,18.5,16.9,490074
TTN,2025-11-05,17.5,17.4,18.0,17.4,135545
TTN,2025-11-06,17.6,17.6,17.9,17.5,176982
TTN,2025-11-07,17.7,17.1,17.7,17.1,247700
MFS,2025-10-31,40.89,40.89,41.83,40.6,58288
MFS,2025-11-03,41.26,39.76,41.36,39.48,79180
MFS,2025-11-04,39.76,39.48,39.76,38.16,60214
MFS,2025-11-05,40.5,39.3,40.5,39.1,35027
MFS,2025-11-06,39.0,39.0,39.2,38.7,15110
MFS,2025-11-07,39.0,38.4,39.0,38.2,48200
