ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VGI,2025-08-29,73.96,72.97,74.65,72.28,455947
VGI,2025-09-03,72.97,73.76,74.26,72.97,260998
VGI,2025-09-04,73.76,75.05,75.64,73.76,531727
VGI,2025-09-05,75.15,74.46,75.84,74.26,427213
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
FOX,2025-08-29,66.1,67.0,67.1,65.5,98099
FOX,2025-09-03,66.8,67.5,67.5,66.3,78082
FOX,2025-09-04,68.0,67.2,68.0,67.0,53261
FOX,2025-09-05,66.9,66.8,67.4,66.7,87712
CMG,2025-08-29,40.5,40.3,40.85,40.25,1087711
CMG,2025-09-03,40.3,41.9,41.95,40.3,1038216
CMG,2025-09-04,42.0,41.85,42.25,41.55,725670
CMG,2025-09-05,42.05,40.9,42.15,40.9,1095464
SGT,2025-08-29,18.6,18.1,18.6,17.9,71270
SGT,2025-09-03,18.0,17.95,18.05,17.6,30040
SGT,2025-09-04,17.9,18.1,18.1,17.7,60698
SGT,2025-09-05,18.1,18.2,18.5,18.0,105551
ELC,2025-08-29,22.05,21.7,22.05,21.5,461216
ELC,2025-09-03,21.7,21.8,21.95,21.55,304167
ELC,2025-09-04,21.8,22.0,22.2,21.8,572316
ELC,2025-09-05,22.15,22.0,22.4,21.95,729910
VTK,2025-08-29,54.3,54.2,54.5,53.8,4282
VTK,2025-09-03,54.2,54.4,54.9,54.1,13764
VTK,2025-09-04,54.3,54.8,54.8,54.2,4541
VTK,2025-09-05,54.5,54.5,54.5,53.9,4321
TTN,2025-08-29,17.1,16.9,17.2,16.7,123972
TTN,2025-09-03,16.9,16.9,16.9,16.7,49597
TTN,2025-09-04,16.9,16.9,17.0,16.7,73669
TTN,2025-09-05,16.9,16.6,16.9,16.6,100999
MFS,2025-08-29,43.0,42.4,43.2,42.3,35947
MFS,2025-09-03,42.0,43.0,43.1,42.0,19204
MFS,2025-09-04,43.0,43.9,44.9,43.0,18921
MFS,2025-09-05,43.4,43.1,43.9,43.1,25105
