ticker,time,open,close,high,low,volume
VNINDEX,2025-05-30,1341.86,1332.6,1345.78,1328.69,911849296
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VGI,2025-05-30,69.2,68.0,69.2,67.8,339755
VGI,2025-06-02,67.2,67.8,68.1,67.0,317460
VGI,2025-06-03,67.4,68.0,68.4,67.4,261900
VGI,2025-06-04,68.1,69.3,69.4,68.1,604796
VGI,2025-06-05,69.3,71.2,71.5,69.3,849592
VGI,2025-06-06,71.2,70.8,73.3,70.6,732067
FPT,2025-05-30,118.0,116.5,118.2,116.5,4051804
FPT,2025-06-02,116.5,116.1,117.1,115.6,2932470
FPT,2025-06-03,116.7,117.4,118.0,116.3,3410333
FPT,2025-06-04,118.0,117.1,118.2,116.5,2883362
FPT,2025-06-05,117.1,116.8,117.3,116.5,2311499
FPT,2025-06-06,116.8,115.0,116.8,115.0,5400395
FOX,2025-05-30,61.94,61.4,62.0,61.4,60825
FOX,2025-06-02,61.6,61.67,61.67,60.87,60772
FOX,2025-06-03,61.67,61.47,61.8,61.34,144200
FOX,2025-06-04,61.47,62.4,63.2,61.47,205557
FOX,2025-06-05,62.4,62.67,62.8,62.2,213396
FOX,2025-06-06,62.67,62.2,63.0,62.2,253381
CMG,2025-05-30,34.5,33.95,34.9,33.95,781600
CMG,2025-06-02,35.5,34.65,35.5,34.35,976708
CMG,2025-06-03,34.8,35.35,36.0,34.8,1179920
CMG,2025-06-04,35.85,34.95,35.85,34.85,1095010
CMG,2025-06-05,35.0,35.35,35.6,34.85,1141477
CMG,2025-06-06,35.6,34.65,35.6,34.65,861354
SGT,2025-05-30,18.25,18.2,18.35,17.6,169028
SGT,2025-06-02,17.7,18.3,18.4,17.7,93946
SGT,2025-06-03,17.9,18.2,18.7,17.9,90455
SGT,2025-06-04,18.2,18.0,18.3,18.0,73602
SGT,2025-06-05,18.0,17.9,18.3,17.75,70520
SGT,2025-06-06,17.75,17.95,18.0,17.45,183600
ELC,2025-05-30,22.3,22.6,23.0,22.3,961628
ELC,2025-06-02,22.6,22.3,22.6,22.1,511234
ELC,2025-06-03,22.3,22.7,22.8,22.2,924978
ELC,2025-06-04,22.7,22.35,22.7,22.35,808264
ELC,2025-06-05,22.5,23.55,23.55,22.5,2218562
ELC,2025-06-06,23.55,22.8,23.6,22.75,955994
VTK,2025-05-30,50.5,54.0,54.2,50.2,4602
VTK,2025-06-02,55.4,54.0,55.4,53.8,2130
VTK,2025-06-03,54.2,54.2,55.9,54.0,7400
VTK,2025-06-04,54.0,54.5,56.0,54.0,4959
VTK,2025-06-05,55.1,54.6,55.5,54.6,6063
VTK,2025-06-06,55.8,54.9,56.0,54.9,7701
TTN,2025-05-30,18.1,17.7,18.1,17.5,157541
TTN,2025-06-02,17.5,17.3,17.7,17.0,236219
TTN,2025-06-03,17.4,17.5,17.6,17.3,122700
TTN,2025-06-04,17.6,17.5,17.7,17.5,131510
TTN,2025-06-05,17.6,18.0,18.4,17.4,330195
TTN,2025-06-06,18.1,17.8,18.3,17.8,191731
MFS,2025-05-30,42.6,41.5,42.7,41.0,50616
MFS,2025-06-02,41.7,41.5,41.9,41.2,36859
MFS,2025-06-03,41.8,41.7,41.9,41.5,25100
MFS,2025-06-04,41.7,41.2,41.9,41.0,45340
MFS,2025-06-05,41.5,41.2,41.8,41.0,48014
MFS,2025-06-06,41.6,41.1,41.9,40.8,33400
