ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1661.47,1608.53,1450729028
VNINDEX,2025-08-26,1611.61,1667.63,1667.96,1601.65,1232894614
VNINDEX,2025-08-27,1678.54,1672.78,1696.6,1667.23,1480175892
VNINDEX,2025-08-28,1679.33,1680.86,1684.16,1659.68,1100140023
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VGI,2025-08-04,72.8,73.2,73.9,72.7,396767
VGI,2025-08-05,73.1,73.2,73.6,72.1,1182065
VGI,2025-08-06,73.1,76.8,76.9,72.8,1939126
VGI,2025-08-07,76.8,76.2,77.9,75.7,1084890
VGI,2025-08-08,76.2,81.4,84.5,76.2,3736982
VGI,2025-08-11,81.6,81.1,83.8,80.1,1177413
VGI,2025-08-12,81.2,80.4,82.5,78.5,1635004
VGI,2025-08-13,81.0,82.0,83.0,79.1,1764698
VGI,2025-08-14,82.0,80.8,82.5,80.1,795771
VGI,2025-08-15,80.8,78.8,81.2,77.0,1526850
VGI,2025-08-18,79.2,77.2,79.8,77.2,994303
VGI,2025-08-19,77.2,77.9,79.0,76.4,1059372
VGI,2025-08-20,77.9,75.1,78.0,73.5,885536
VGI,2025-08-21,75.1,73.9,75.5,73.5,757979
