ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,73.0,64.4,1185887
VGI,2025-04-14,68.5,68.2,70.0,67.0,424641
VGI,2025-04-15,68.7,65.9,68.8,65.0,613198
VGI,2025-04-16,66.5,64.8,66.5,64.7,419172
VGI,2025-04-17,64.8,64.4,64.8,63.0,330387
VGI,2025-04-18,63.5,65.4,66.5,63.5,341730
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19273397
FPT,2025-04-14,120.0,118.5,120.0,114.0,9243738
FPT,2025-04-15,116.1,116.0,117.0,113.7,7787164
FPT,2025-04-16,114.5,107.9,115.9,107.9,18073930
FPT,2025-04-17,105.0,109.4,111.3,104.9,8598000
FPT,2025-04-18,110.5,111.6,115.0,110.5,7503525
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,202318
FOX,2025-04-14,93.8,91.5,93.9,90.2,87502
FOX,2025-04-15,92.3,92.5,92.6,91.4,92754
FOX,2025-04-16,93.0,95.9,101.5,93.0,604527
FOX,2025-04-17,95.9,95.4,99.8,94.3,109405
FOX,2025-04-18,97.0,93.9,97.0,92.2,172783
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1656583
CMG,2025-04-14,34.7,33.55,34.7,33.3,822496
CMG,2025-04-15,32.65,32.05,32.75,32.0,1197262
CMG,2025-04-16,31.8,30.3,32.0,30.3,888761
CMG,2025-04-17,30.0,31.3,31.35,30.0,563541
CMG,2025-04-18,31.5,32.5,33.25,31.5,1035826
SGT,2025-04-04,17.2,18.5,18.8,17.2,391701
SGT,2025-04-08,17.25,17.25,17.25,17.25,18708
SGT,2025-04-09,16.05,16.05,17.25,16.05,125416
SGT,2025-04-10,17.1,17.15,17.15,17.0,460200
SGT,2025-04-11,17.5,16.9,17.5,15.95,82608
SGT,2025-04-14,17.45,17.0,17.45,15.75,107077
SGT,2025-04-15,16.0,16.45,16.85,15.85,251266
SGT,2025-04-16,16.4,15.95,16.45,15.4,37353
SGT,2025-04-17,15.05,15.95,16.0,15.0,33632
SGT,2025-04-18,15.9,16.15,16.25,15.9,41807
ELC,2025-04-04,20.9,21.1,21.7,20.9,1375071
ELC,2025-04-08,21.1,19.65,21.1,19.65,229156
ELC,2025-04-09,18.3,18.3,18.9,18.3,1070660
ELC,2025-04-10,19.55,19.55,19.55,19.55,79788
ELC,2025-04-11,20.85,20.65,20.85,19.6,938859
ELC,2025-04-14,20.85,20.75,20.85,20.3,362102
ELC,2025-04-15,20.45,20.3,20.55,20.0,418842
ELC,2025-04-16,20.3,20.15,20.55,19.9,328652
ELC,2025-04-17,19.6,20.45,20.45,19.6,359338
ELC,2025-04-18,20.45,21.0,21.45,20.4,561899
VTK,2025-04-04,50.0,54.0,55.2,49.0,22440
VTK,2025-04-08,51.0,45.3,51.3,44.0,25728
VTK,2025-04-09,41.0,43.8,46.0,39.7,27577
VTK,2025-04-10,50.0,50.1,50.1,50.0,1553
VTK,2025-04-11,57.4,56.5,57.5,53.4,27591
VTK,2025-04-14,56.8,56.6,57.8,56.5,11464
VTK,2025-04-15,57.4,54.5,57.4,54.0,17671
VTK,2025-04-16,53.9,53.0,55.4,50.1,16669
VTK,2025-04-17,54.1,53.5,54.1,53.5,9668
VTK,2025-04-18,54.1,54.9,56.5,54.1,3320
TTN,2025-04-04,15.5,16.1,16.4,14.5,193944
TTN,2025-04-08,15.5,13.2,16.1,13.2,381915
TTN,2025-04-09,13.2,13.8,14.5,12.2,506706
TTN,2025-04-10,14.5,15.6,15.6,14.5,35200
TTN,2025-04-11,17.9,16.0,17.9,15.8,411981
TTN,2025-04-14,16.5,16.5,17.0,16.1,143278
TTN,2025-04-15,16.5,15.8,16.5,15.7,172514
TTN,2025-04-16,15.7,15.9,16.5,15.2,161410
TTN,2025-04-17,15.6,16.0,16.0,15.3,108686
TTN,2025-04-18,16.0,16.0,16.2,15.8,111514
MFS,2025-04-04,38.7,43.8,45.1,34.5,178030
MFS,2025-04-08,41.3,36.6,41.3,36.1,169471
MFS,2025-04-09,37.0,38.0,39.2,35.3,134285
MFS,2025-04-10,40.5,43.7,43.7,40.5,27789
MFS,2025-04-11,46.0,44.7,49.8,43.5,160041
MFS,2025-04-14,44.8,44.5,46.4,44.0,64940
MFS,2025-04-15,44.6,41.7,44.6,41.0,96055
MFS,2025-04-16,42.0,41.9,43.1,41.5,45739
MFS,2025-04-17,41.5,41.2,41.9,41.0,50761
MFS,2025-04-18,42.4,41.9,44.0,41.9,72316
