ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
VGI,2025-10-06,67.4,69.2,69.3,67.3,146904
VGI,2025-10-07,69.1,68.5,69.4,68.1,114424
VGI,2025-10-08,68.9,68.7,70.3,68.2,134157
VGI,2025-10-09,68.9,68.5,69.0,67.9,178477
VGI,2025-10-10,68.5,68.7,69.4,68.0,238389
VGI,2025-10-13,68.7,67.9,68.7,66.0,201208
VGI,2025-10-14,67.8,67.0,68.8,66.5,373461
VGI,2025-10-15,67.0,65.6,67.9,65.6,413979
VGI,2025-10-16,65.6,65.0,66.5,64.5,393317
VGI,2025-10-17,65.0,65.3,65.9,65.0,282604
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
FPT,2025-10-13,94.9,94.0,94.9,93.7,7953799
FPT,2025-10-14,94.1,92.4,94.5,92.4,12713796
FPT,2025-10-15,92.6,89.6,93.1,89.5,18824893
FPT,2025-10-16,89.8,89.8,91.5,89.6,7973952
FPT,2025-10-17,90.1,88.1,91.5,88.1,8423276
FOX,2025-10-06,64.8,64.9,65.0,64.1,43780
FOX,2025-10-07,64.9,64.3,64.9,64.0,22208
FOX,2025-10-08,64.3,64.7,65.3,64.2,36769
FOX,2025-10-09,64.8,64.0,65.6,64.0,71699
FOX,2025-10-10,64.4,64.4,65.0,64.1,64192
FOX,2025-10-13,63.8,64.2,64.4,63.7,55915
FOX,2025-10-14,64.0,61.0,64.0,61.0,215406
FOX,2025-10-15,62.5,61.5,62.5,61.0,130412
FOX,2025-10-16,61.6,61.4,61.6,60.8,54996
FOX,2025-10-17,61.9,61.0,62.6,61.0,20291
CMG,2025-10-06,39.35,39.9,39.9,39.35,364794
CMG,2025-10-07,40.2,39.65,40.2,39.65,293988
CMG,2025-10-08,40.25,39.8,40.25,39.7,225095
CMG,2025-10-09,39.9,39.6,40.0,39.45,422459
CMG,2025-10-10,39.55,40.0,40.5,39.55,493308
CMG,2025-10-13,39.2,39.3,39.7,39.2,429117
CMG,2025-10-14,39.4,38.8,39.45,38.75,640964
CMG,2025-10-15,39.35,38.2,39.35,38.2,512036
CMG,2025-10-16,38.1,38.0,38.3,38.0,532248
CMG,2025-10-17,38.0,37.3,38.1,37.3,824340
SGT,2025-10-06,17.3,17.3,17.3,16.75,30807
