ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VGI,2025-10-24,67.8,70.9,72.9,67.8,975791
VGI,2025-10-27,71.2,71.1,72.5,71.1,578977
VGI,2025-10-28,71.1,70.5,71.8,68.9,459910
VGI,2025-10-29,59.5,70.1,70.5,59.5,324222
VGI,2025-10-30,59.5,75.4,76.3,59.5,2265392
VGI,2025-10-31,75.3,79.4,81.6,75.0,3385514
FPT,2025-10-24,95.0,97.7,97.7,94.7,13797916
FPT,2025-10-27,99.0,98.0,99.7,96.3,12946379
FPT,2025-10-28,98.6,102.2,102.2,98.6,20966367
FPT,2025-10-29,102.4,101.7,103.2,101.1,9344715
FPT,2025-10-30,102.1,102.7,103.5,101.6,9758541
FPT,2025-10-31,102.6,103.9,103.9,101.0,14854263
FOX,2025-10-24,64.2,64.2,64.6,63.6,39879
FOX,2025-10-27,64.2,64.1,65.1,64.1,92231
FOX,2025-10-28,64.6,65.0,66.2,64.0,110011
FOX,2025-10-29,66.0,67.5,69.0,66.0,391673
FOX,2025-10-30,67.1,67.8,68.1,67.0,64544
FOX,2025-10-31,67.6,64.2,68.1,64.0,217842
CMG,2025-10-24,37.9,38.75,39.45,37.65,680947
CMG,2025-10-27,39.0,39.5,40.1,38.7,1017639
CMG,2025-10-28,39.7,39.7,40.45,39.4,885871
CMG,2025-10-29,40.0,39.8,40.1,39.5,536741
CMG,2025-10-30,39.85,41.3,41.5,39.85,1541476
CMG,2025-10-31,41.5,41.9,42.3,40.9,1360358
SGT,2025-10-24,16.5,17.0,17.0,16.5,11801
SGT,2025-10-27,17.25,17.0,17.25,16.55,28405
SGT,2025-10-28,16.8,17.3,17.35,16.6,17207
SGT,2025-10-29,17.5,17.5,17.5,16.95,87625
SGT,2025-10-30,17.5,17.45,17.75,16.95,24002
SGT,2025-10-31,17.45,16.9,17.5,16.9,32314
ELC,2025-10-24,21.2,21.2,21.2,20.7,252389
ELC,2025-10-27,21.2,21.35,21.6,20.9,695575
ELC,2025-10-28,21.35,21.7,21.85,21.05,652473
ELC,2025-10-29,21.7,21.75,21.8,21.45,385130
ELC,2025-10-30,21.6,21.75,21.8,21.5,464149
ELC,2025-10-31,21.8,21.95,22.3,21.8,672060
VTK,2025-10-24,51.0,52.6,53.2,51.0,12232
VTK,2025-10-27,53.0,52.6,53.0,52.6,4290
VTK,2025-10-28,52.9,51.8,52.9,50.1,11033
VTK,2025-10-29,51.2,51.9,51.9,50.0,8703
VTK,2025-10-30,51.0,53.2,53.5,51.0,15226
VTK,2025-10-31,55.0,54.0,56.0,54.0,28599
TTN,2025-10-24,17.5,18.1,18.3,17.5,350106
TTN,2025-10-27,18.1,18.5,18.8,18.1,429449
TTN,2025-10-28,18.5,18.3,18.9,18.0,216337
TTN,2025-10-29,18.0,18.1,18.5,17.8,229697
TTN,2025-10-30,18.1,19.3,19.4,17.8,501634
TTN,2025-10-31,19.3,18.7,19.6,18.5,361802
MFS,2025-10-24,41.2,41.3,41.3,40.7,34606
MFS,2025-10-27,41.5,41.9,42.0,41.1,22223
MFS,2025-10-28,41.7,41.6,42.0,41.0,38107
MFS,2025-10-29,41.3,41.6,41.9,41.0,26354
MFS,2025-10-30,41.5,43.5,43.9,41.5,102795
MFS,2025-10-31,43.5,43.5,44.5,43.2,58288
