ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VGI,2025-08-29,73.96,72.97,74.65,72.28,455947
VGI,2025-09-03,72.97,73.76,74.26,72.97,260998
VGI,2025-09-04,73.76,75.05,75.64,73.76,531727
VGI,2025-09-05,75.15,74.46,75.84,74.26,427213
VGI,2025-09-08,75.0,72.0,75.3,71.8,498653
VGI,2025-09-09,72.9,72.0,73.0,71.2,455981
VGI,2025-09-10,72.0,71.7,72.9,71.1,250530
VGI,2025-09-11,71.7,70.6,71.7,69.3,487662
VGI,2025-09-12,70.6,71.0,71.0,70.2,175747
VGI,2025-09-15,71.0,72.7,72.7,71.0,320442
VGI,2025-09-16,72.7,72.0,72.9,71.6,285925
VGI,2025-09-17,72.0,72.5,74.7,71.7,384993
VGI,2025-09-18,73.2,71.7,73.4,71.4,237071
VGI,2025-09-19,71.7,71.3,72.3,71.1,163199
FPT,2025-08-29,105.0,101.6,105.0,101.6,11117268
FPT,2025-09-03,102.0,103.2,103.3,100.0,9772872
FPT,2025-09-04,103.3,105.0,105.5,103.2,11059038
FPT,2025-09-05,105.2,103.4,105.5,103.4,8835511
FPT,2025-09-08,103.0,101.9,103.9,101.9,10622551
FPT,2025-09-09,102.0,102.1,103.0,101.0,6478341
FPT,2025-09-10,102.1,101.2,102.9,101.1,5512255
FPT,2025-09-11,101.2,102.0,102.9,100.5,7433193
FPT,2025-09-12,102.0,101.6,102.9,101.1,7498375
FPT,2025-09-15,101.9,101.9,103.5,101.5,14167008
FPT,2025-09-16,102.7,103.5,104.8,102.0,17583475
FPT,2025-09-17,104.0,105.5,107.8,104.0,20083197
FPT,2025-09-18,106.0,103.0,106.3,103.0,8227572
FPT,2025-09-19,103.8,103.0,103.8,100.5,23557247
FOX,2025-08-29,66.1,67.0,67.1,65.5,98099
FOX,2025-09-03,66.8,67.5,67.5,66.3,78082
FOX,2025-09-04,68.0,67.2,68.0,67.0,53261
FOX,2025-09-05,66.9,66.8,67.4,66.7,87712
FOX,2025-09-08,66.8,66.1,66.8,65.9,80639
FOX,2025-09-09,66.2,66.5,66.5,65.9,65279
FOX,2025-09-10,66.9,66.4,66.9,66.1,23132
FOX,2025-09-11,66.0,66.5,66.8,65.7,83061
FOX,2025-09-12,66.5,66.3,66.5,65.8,46124
FOX,2025-09-15,66.2,67.0,67.3,66.2,78894
FOX,2025-09-16,67.5,67.3,67.6,66.9,91834
FOX,2025-09-17,67.5,69.0,69.5,67.5,241358
FOX,2025-09-18,69.0,68.8,69.0,68.1,77016
FOX,2025-09-19,68.6,67.9,69.6,67.2,88205
CMG,2025-08-29,40.5,40.3,40.85,40.25,1087711
CMG,2025-09-03,40.3,41.9,41.95,40.3,1038216
CMG,2025-09-04,42.0,41.85,42.25,41.55,725670
CMG,2025-09-05,42.05,40.9,42.15,40.9,1095464
CMG,2025-09-08,40.6,39.7,40.75,39.6,926008
CMG,2025-09-09,39.75,39.95,40.65,39.75,348578
CMG,2025-09-10,40.0,39.9,40.3,39.7,255840
CMG,2025-09-11,40.0,39.9,40.05,38.8,589638
CMG,2025-09-12,40.0,40.55,40.9,39.95,375503
CMG,2025-09-15,40.9,40.8,41.25,40.55,517665
CMG,2025-09-16,41.4,41.55,41.8,41.05,1143336
CMG,2025-09-17,41.65,42.7,43.5,41.65,2230003
CMG,2025-09-18,43.0,41.5,43.0,41.5,660096
CMG,2025-09-19,41.75,40.75,41.75,40.5,632060
SGT,2025-08-29,18.6,18.1,18.6,17.9,71270
SGT,2025-09-03,18.0,17.95,18.05,17.6,30040
SGT,2025-09-04,17.9,18.1,18.1,17.7,60698
SGT,2025-09-05,18.1,18.2,18.5,18.0,105551
SGT,2025-09-08,18.1,18.0,18.1,17.5,126060
SGT,2025-09-09,18.0,18.35,18.85,17.75,33524
SGT,2025-09-10,18.25,18.1,18.25,17.1,12690
SGT,2025-09-11,18.1,18.35,18.35,16.85,56523
SGT,2025-09-12,18.35,18.3,18.35,17.5,50320
