ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
VGI,2025-04-04,63.4,63.3,64.1,54.5,1035003
VGI,2025-04-08,63.3,55.5,64.0,54.4,1038310
VGI,2025-04-09,56.0,56.2,60.0,51.8,813614
VGI,2025-04-10,63.8,64.4,64.4,61.5,165102
VGI,2025-04-11,72.0,68.3,72.0,64.4,1182900
FPT,2025-04-04,105.6,113.0,113.9,105.6,21606397
FPT,2025-04-08,106.0,105.1,108.0,105.1,16338312
FPT,2025-04-09,97.8,105.3,108.0,97.8,16920135
FPT,2025-04-10,112.6,112.6,112.6,112.6,1009422
FPT,2025-04-11,117.0,118.5,118.5,114.3,19224000
FOX,2025-04-04,80.0,87.5,87.5,80.0,194714
FOX,2025-04-08,87.5,75.0,87.5,75.0,244965
FOX,2025-04-09,75.0,82.5,85.5,73.0,397863
FOX,2025-04-10,86.0,94.9,94.9,86.0,275197
FOX,2025-04-11,96.0,92.5,96.8,90.2,201800
CMG,2025-04-04,33.3,33.3,33.8,33.3,1843035
CMG,2025-04-08,31.0,31.0,31.7,31.0,543643
CMG,2025-04-09,28.85,28.85,29.6,28.85,1994900
CMG,2025-04-10,30.85,30.85,30.85,30.85,823957
CMG,2025-04-11,30.85,33.0,33.0,30.7,1654500
SGT,2025-04-04,17.2,18.5,18.8,17.2,391701
SGT,2025-04-08,17.25,17.25,17.25,17.25,18708
SGT,2025-04-09,16.05,16.05,17.25,16.05,125416
SGT,2025-04-10,17.1,17.15,17.15,17.0,460200
SGT,2025-04-11,17.5,16.9,17.5,15.95,82600
ELC,2025-04-04,20.9,21.1,21.7,20.9,1375071
ELC,2025-04-08,21.1,19.65,21.1,19.65,229156
ELC,2025-04-09,18.3,18.3,18.9,18.3,1070660
ELC,2025-04-10,19.55,19.55,19.55,19.55,79788
ELC,2025-04-11,20.85,20.65,20.85,19.6,938000
VTK,2025-04-04,50.0,54.0,55.2,49.0,22440
VTK,2025-04-08,51.0,45.3,51.3,44.0,25728
VTK,2025-04-09,41.0,43.8,46.0,39.7,27577
VTK,2025-04-10,50.0,50.1,50.1,50.0,1553
VTK,2025-04-11,57.5,56.5,57.5,53.4,27400
TTN,2025-04-04,15.5,16.1,16.4,14.5,193944
TTN,2025-04-08,15.5,13.2,16.1,13.2,381915
TTN,2025-04-09,13.2,13.8,14.5,12.2,506706
TTN,2025-04-10,14.5,15.6,15.6,14.5,35200
TTN,2025-04-11,17.9,16.0,17.9,15.8,411900
MFS,2025-04-04,38.7,43.8,45.1,34.5,178030
MFS,2025-04-08,41.3,36.6,41.3,36.1,169471
MFS,2025-04-09,37.0,38.0,39.2,35.3,134285
MFS,2025-04-10,40.5,43.7,43.7,40.5,27789
MFS,2025-04-11,47.0,44.7,49.8,43.5,159500
