ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VGI,2025-10-03,68.0,67.3,68.3,67.0,168728
VGI,2025-10-06,67.4,69.2,69.3,67.3,146904
VGI,2025-10-07,69.1,68.5,69.4,68.1,114424
VGI,2025-10-08,68.9,68.7,70.3,68.2,134157
VGI,2025-10-09,68.9,68.5,69.0,67.9,178477
VGI,2025-10-10,68.5,68.7,69.4,68.0,238389
FPT,2025-10-03,92.2,93.4,94.0,92.1,7702876
FPT,2025-10-06,94.3,95.5,95.9,93.5,6617245
FPT,2025-10-07,96.0,95.5,96.3,95.2,6023461
FPT,2025-10-08,95.5,94.5,96.9,94.5,5157890
FPT,2025-10-09,95.0,94.2,95.0,93.5,5741465
FPT,2025-10-10,94.2,96.1,96.5,93.8,8616495
FOX,2025-10-03,64.1,64.0,64.1,63.8,25558
FOX,2025-10-06,64.8,64.9,65.0,64.1,43780
FOX,2025-10-07,64.9,64.3,64.9,64.0,22208
FOX,2025-10-08,64.3,64.7,65.3,64.2,36769
FOX,2025-10-09,64.8,64.0,65.6,64.0,71699
FOX,2025-10-10,64.4,64.4,65.0,64.1,64192
CMG,2025-10-03,39.0,39.15,39.45,38.95,246441
CMG,2025-10-06,39.35,39.9,39.9,39.35,364794
CMG,2025-10-07,40.2,39.65,40.2,39.65,293988
CMG,2025-10-08,40.25,39.8,40.25,39.7,225095
CMG,2025-10-09,39.9,39.6,40.0,39.45,422459
CMG,2025-10-10,39.55,40.0,40.5,39.55,493308
SGT,2025-10-03,17.0,17.25,17.35,16.6,55301
SGT,2025-10-06,17.3,17.3,17.3,16.75,30807
SGT,2025-10-07,17.4,17.35,17.4,16.9,36435
SGT,2025-10-08,17.35,17.3,17.35,16.85,4400
SGT,2025-10-09,17.35,17.0,17.35,16.85,3000
SGT,2025-10-10,17.0,17.0,17.1,16.75,16165
ELC,2025-10-03,22.6,22.8,22.8,22.05,299359
ELC,2025-10-06,22.8,22.85,22.95,22.35,296414
ELC,2025-10-07,22.4,22.65,22.9,22.4,193547
ELC,2025-10-08,22.85,22.7,22.85,22.35,203822
ELC,2025-10-09,22.7,22.5,22.75,22.3,290788
ELC,2025-10-10,22.5,22.5,22.7,22.3,468077
VTK,2025-10-03,50.8,49.6,50.8,49.6,6315
VTK,2025-10-06,49.7,50.0,50.8,49.7,1637
VTK,2025-10-07,50.0,52.0,52.0,50.0,2428
VTK,2025-10-08,51.5,52.0,52.0,51.5,1176
VTK,2025-10-09,50.0,51.7,51.7,50.0,936
VTK,2025-10-10,51.0,51.3,51.3,50.5,13901
TTN,2025-10-03,16.7,16.9,17.0,16.5,56859
TTN,2025-10-06,16.9,16.8,16.9,16.7,30500
TTN,2025-10-07,17.0,16.9,17.7,16.8,32326
TTN,2025-10-08,17.0,17.1,17.3,16.9,90635
TTN,2025-10-09,17.2,18.0,18.5,17.2,413589
TTN,2025-10-10,18.4,18.1,19.0,18.1,313524
MFS,2025-10-03,39.0,39.8,40.4,39.0,12319
MFS,2025-10-06,39.7,40.3,40.8,39.5,20907
MFS,2025-10-07,40.4,40.0,40.4,40.0,6972
MFS,2025-10-08,40.3,40.0,40.5,39.5,10834
MFS,2025-10-09,40.0,40.4,40.4,39.7,9179
MFS,2025-10-10,40.4,40.2,40.8,40.0,20252
