ticker,time,open,close,high,low,volume
VNINDEX,2025-06-27,1365.67,1371.44,1373.28,1362.09,678584222
VNINDEX,2025-06-30,1371.44,1376.07,1377.3,1371.44,637621732
VNINDEX,2025-07-01,1376.07,1377.84,1382.16,1369.74,725894731
VNINDEX,2025-07-02,1377.84,1384.59,1384.72,1372.27,850174592
VNINDEX,2025-07-03,1384.59,1381.96,1392.39,1377.06,1316396602
VNINDEX,2025-07-04,1381.96,1386.97,1388.04,1379.4,835995342
VGI,2025-06-27,72.3,73.6,74.0,72.2,882443
VGI,2025-06-30,73.6,74.3,75.2,73.5,586859
VGI,2025-07-01,74.7,73.2,74.8,73.0,617744
VGI,2025-07-02,73.2,73.5,73.7,73.0,430244
VGI,2025-07-03,73.5,74.0,74.7,73.0,641726
VGI,2025-07-04,74.1,75.2,75.6,73.8,990540
FPT,2025-06-27,117.0,117.3,118.3,116.9,5273001
FPT,2025-06-30,117.9,118.2,119.5,117.6,6879228
FPT,2025-07-01,119.0,118.8,119.5,118.2,4621512
FPT,2025-07-02,118.5,118.6,118.7,117.6,3672455
FPT,2025-07-03,118.5,118.0,119.8,117.8,6321182
FPT,2025-07-04,118.5,122.5,123.4,118.4,12854266
FOX,2025-06-27,62.6,62.7,63.1,62.5,99733
FOX,2025-06-30,62.9,63.2,63.5,62.8,78956
FOX,2025-07-01,63.9,62.8,64.2,62.5,59574
FOX,2025-07-02,63.0,62.9,63.0,62.2,34640
FOX,2025-07-03,63.0,62.5,63.1,62.3,60978
FOX,2025-07-04,62.6,63.5,64.0,62.2,81481
CMG,2025-06-27,36.8,39.05,39.05,36.8,3213000
CMG,2025-06-30,40.25,41.3,41.75,40.25,4204740
CMG,2025-07-01,41.45,42.3,42.8,40.9,2849623
CMG,2025-07-02,42.4,40.8,42.5,40.15,3532499
CMG,2025-07-03,41.0,40.8,41.8,40.1,2851971
CMG,2025-07-04,40.85,41.35,41.85,40.7,2271452
SGT,2025-06-27,17.25,17.5,17.5,17.25,35720
SGT,2025-06-30,17.15,17.5,17.65,17.1,70136
SGT,2025-07-01,17.3,17.5,17.55,17.0,119447
SGT,2025-07-02,17.8,17.45,17.8,17.35,28755
SGT,2025-07-03,17.35,17.6,17.6,17.05,129627
SGT,2025-07-04,17.1,17.85,17.9,17.1,86017
ELC,2025-06-27,22.0,22.4,22.75,22.0,1175298
ELC,2025-06-30,22.5,22.8,22.95,22.45,837994
ELC,2025-07-01,22.8,22.35,22.8,22.3,713649
ELC,2025-07-02,22.35,22.35,22.4,22.1,511010
ELC,2025-07-03,22.3,22.35,22.5,22.2,930377
ELC,2025-07-04,22.45,22.85,22.9,22.3,1143944
VTK,2025-06-27,57.43,57.82,57.92,56.85,26495
VTK,2025-06-30,58.21,59.68,60.07,58.21,26905
VTK,2025-07-01,59.97,58.8,61.24,50.9,23645
VTK,2025-07-02,58.8,58.51,59.38,58.51,16319
VTK,2025-07-03,58.0,58.7,60.5,58.0,14419
VTK,2025-07-04,59.2,59.4,59.4,58.9,11647
TTN,2025-06-27,16.9,17.5,17.7,16.9,347111
TTN,2025-06-30,17.6,18.4,18.6,17.6,585177
TTN,2025-07-01,18.5,18.0,18.7,17.8,273026
TTN,2025-07-02,18.1,17.9,18.1,17.6,274063
TTN,2025-07-03,17.8,17.7,18.2,17.5,388473
TTN,2025-07-04,17.7,18.0,18.3,17.7,271388
MFS,2025-06-27,40.7,41.0,42.0,40.7,137187
MFS,2025-06-30,41.0,41.7,42.3,41.0,84006
MFS,2025-07-01,42.4,41.7,42.4,41.1,60647
MFS,2025-07-02,41.7,41.5,41.7,41.2,40039
MFS,2025-07-03,41.5,41.4,41.6,41.2,92437
MFS,2025-07-04,43.0,41.9,43.0,41.6,77005
