ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VGI,2025-04-29,68.7,68.0,68.7,66.9,274272
VGI,2025-05-05,69.0,68.4,70.0,67.1,206620
VGI,2025-05-06,68.4,70.1,71.0,68.4,806078
VGI,2025-05-07,70.1,69.7,70.6,69.3,278175
VGI,2025-05-08,70.0,70.0,70.6,69.0,408771
VGI,2025-05-09,70.0,70.4,71.0,69.8,547400
FPT,2025-04-29,109.6,109.4,110.5,109.1,2963086
FPT,2025-05-05,109.5,108.6,109.7,106.9,7187087
FPT,2025-05-06,108.6,109.7,111.0,108.6,5700105
FPT,2025-05-07,109.6,109.7,111.2,108.9,3939067
FPT,2025-05-08,110.4,114.3,114.6,109.0,12669001
FPT,2025-05-09,114.3,116.0,116.4,113.5,8515499
FOX,2025-04-29,89.2,89.9,90.9,89.2,65081
FOX,2025-05-05,90.0,90.2,90.5,89.6,52084
FOX,2025-05-06,90.1,91.1,93.0,89.7,95431
FOX,2025-05-07,91.5,90.2,91.5,90.0,46876
FOX,2025-05-08,90.3,91.0,91.9,90.3,60789
FOX,2025-05-09,92.0,90.3,92.0,89.3,48700
CMG,2025-04-29,31.65,31.45,31.8,31.3,405746
CMG,2025-05-05,31.8,32.3,32.3,31.45,589745
CMG,2025-05-06,32.6,33.25,34.0,32.6,1574945
CMG,2025-05-07,33.4,33.25,34.3,33.25,1556771
CMG,2025-05-08,33.75,33.75,34.2,32.9,1325714
CMG,2025-05-09,33.9,33.7,34.2,33.5,1148596
SGT,2025-04-29,16.4,16.65,16.9,16.4,16045
SGT,2025-05-05,16.6,17.2,17.5,16.6,172481
SGT,2025-05-06,17.9,18.05,18.2,17.65,202339
SGT,2025-05-07,18.2,17.7,18.2,17.2,87975
SGT,2025-05-08,17.7,17.8,17.9,17.6,65676
SGT,2025-05-09,18.05,17.75,18.05,17.35,75504
ELC,2025-04-29,21.7,21.35,21.85,21.15,284861
ELC,2025-05-05,21.15,21.5,21.6,21.15,327181
ELC,2025-05-06,21.5,22.3,22.45,21.5,930306
ELC,2025-05-07,22.3,22.3,22.3,21.8,443493
ELC,2025-05-08,21.7,22.3,22.3,21.7,488277
ELC,2025-05-09,22.3,22.7,22.7,21.95,693328
VTK,2025-04-29,56.9,55.0,56.9,54.2,6046
VTK,2025-05-05,55.5,55.2,55.5,55.0,4172
VTK,2025-05-06,55.5,56.0,56.7,55.5,16360
VTK,2025-05-07,56.0,56.1,56.4,55.7,4206
VTK,2025-05-08,55.9,55.8,55.9,55.2,7702
VTK,2025-05-09,55.6,55.2,56.0,55.2,13400
TTN,2025-04-29,16.1,16.0,16.2,15.7,241988
TTN,2025-05-05,16.0,16.1,16.1,15.6,78496
TTN,2025-05-06,16.2,17.3,17.8,16.1,350615
TTN,2025-05-07,17.1,17.6,17.9,17.1,237850
TTN,2025-05-08,17.6,17.3,17.7,17.1,189324
TTN,2025-05-09,17.3,17.4,17.5,17.2,136600
MFS,2025-04-29,41.6,41.5,42.4,41.2,55271
MFS,2025-05-05,41.8,41.6,42.2,41.1,29703
MFS,2025-05-06,41.3,42.2,43.0,41.3,98814
MFS,2025-05-07,42.0,41.7,42.6,41.4,36099
MFS,2025-05-08,41.8,41.7,42.0,41.5,60233
MFS,2025-05-09,41.7,42.0,42.4,41.7,61800
