ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VGI,2025-08-04,72.8,73.2,73.9,72.7,396767
VGI,2025-08-05,73.1,73.2,73.6,72.1,1182065
VGI,2025-08-06,73.1,76.8,76.9,72.8,1939126
VGI,2025-08-07,76.8,76.2,77.9,75.7,1084890
VGI,2025-08-08,76.2,81.4,84.5,76.2,3736982
VGI,2025-08-11,81.6,81.1,83.8,80.1,1177413
VGI,2025-08-12,81.2,80.4,82.5,78.5,1635004
VGI,2025-08-13,81.0,82.0,83.0,79.1,1764698
VGI,2025-08-14,82.0,80.8,82.5,80.1,795771
VGI,2025-08-15,80.8,78.8,81.2,77.0,1526850
FPT,2025-08-04,106.5,106.6,106.6,104.8,4637013
FPT,2025-08-05,107.0,105.8,108.7,105.0,11433392
FPT,2025-08-06,106.0,104.9,106.2,104.5,11864447
FPT,2025-08-07,105.6,106.2,107.4,104.9,9589089
FPT,2025-08-08,106.5,105.6,107.4,104.8,9207301
FPT,2025-08-11,105.9,106.4,109.5,105.3,10309903
FPT,2025-08-12,107.4,107.5,108.2,106.6,11035855
FPT,2025-08-13,107.6,105.1,107.8,104.9,21892517
FPT,2025-08-14,105.8,103.8,105.8,103.7,17948903
FPT,2025-08-15,103.8,101.4,104.8,101.3,18697086
FOX,2025-08-04,71.9,72.0,73.0,71.4,96176
FOX,2025-08-05,72.5,71.8,72.5,71.4,143493
FOX,2025-08-06,72.0,72.5,72.5,71.5,127469
FOX,2025-08-07,72.5,74.5,74.9,72.5,258439
FOX,2025-08-08,74.5,73.6,74.6,73.0,94675
FOX,2025-08-11,73.9,74.4,74.5,73.4,249062
FOX,2025-08-12,69.0,73.1,74.5,69.0,351867
