ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
VNINDEX,2025-09-22,1656.66,1634.45,1666.43,1616.02,1140547113
VNINDEX,2025-09-23,1635.12,1635.26,1643.59,1624.08,658109355
VNINDEX,2025-09-24,1635.36,1657.46,1657.48,1619.09,943911419
VNINDEX,2025-09-25,1661.08,1666.09,1668.21,1654.47,916572601
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
HAG,2025-08-29,16.5,16.5,16.75,16.3,12062662
HAG,2025-09-03,16.2,16.4,16.65,16.2,10173766
HAG,2025-09-04,16.4,16.45,16.85,16.4,9681175
HAG,2025-09-05,16.65,16.5,16.95,16.45,13658742
HAG,2025-09-08,16.35,15.35,16.4,15.35,28361234
HAG,2025-09-09,15.4,15.4,15.55,14.95,9687520
HAG,2025-09-10,15.4,15.2,15.45,15.15,6006500
HAG,2025-09-11,15.2,15.55,15.6,15.0,10527914
HAG,2025-09-12,15.7,15.6,15.7,15.45,5332270
HAG,2025-09-15,15.65,15.8,15.85,15.55,5848030
HAG,2025-09-16,16.2,15.95,16.5,15.9,11980104
HAG,2025-09-17,16.0,15.6,16.0,15.6,4259063
HAG,2025-09-18,15.65,15.6,15.8,15.45,3925984
HAG,2025-09-19,15.65,15.4,15.7,15.4,4835548
HAG,2025-09-22,15.6,15.3,15.7,14.95,9209265
HAG,2025-09-23,15.35,15.25,15.45,15.2,3206827
HAG,2025-09-24,15.15,15.65,15.65,15.05,4364348
HAG,2025-09-25,15.65,15.75,16.2,15.55,8970515
HAG,2025-09-26,15.8,15.9,16.35,15.75,17264178
HAG,2025-09-29,15.9,16.4,16.65,15.9,16259363
HAG,2025-09-30,16.55,16.3,16.7,15.8,12133728
HAG,2025-10-01,16.2,16.9,17.2,16.05,19497080
HAG,2025-10-02,16.95,16.75,16.95,16.4,11893457
HAG,2025-10-03,17.25,16.5,17.35,16.5,15676521
HAG,2025-10-06,16.5,16.7,16.7,16.4,19693551
HAG,2025-10-07,16.75,16.7,17.2,16.5,13158983
HAG,2025-10-08,16.8,16.75,17.0,16.5,9413391
HAG,2025-10-09,16.85,17.1,17.2,16.65,22556797
HAG,2025-10-10,17.2,17.15,17.25,17.05,7142654
DBC,2025-08-29,28.0,27.75,28.6,27.7,9007800
DBC,2025-09-03,28.1,28.2,28.4,27.75,4278073
DBC,2025-09-04,28.3,28.0,28.55,27.9,7863051
DBC,2025-09-05,28.35,27.75,28.45,27.75,9780178
DBC,2025-09-08,27.6,26.9,27.95,26.9,8374162
DBC,2025-09-09,27.25,28.45,28.5,27.1,12518535
DBC,2025-09-10,28.65,29.4,29.5,28.0,15950257
DBC,2025-09-11,29.45,29.4,29.55,28.7,11308882
DBC,2025-09-12,29.5,29.15,29.5,29.0,7368582
DBC,2025-09-15,29.25,29.3,29.7,29.15,7682553
DBC,2025-09-16,29.4,29.0,29.75,29.0,10515659
DBC,2025-09-17,28.85,28.2,29.15,28.2,9755275
DBC,2025-09-18,28.25,27.9,28.45,27.8,6001726
DBC,2025-09-19,28.25,27.85,28.25,27.85,4024665
DBC,2025-09-22,27.9,27.2,27.95,26.8,7294354
DBC,2025-09-23,27.25,27.2,27.65,27.2,2887194
