ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1617665830
VNINDEX,2025-04-14,1235.01,1241.44,1242.94,1226.06,913684312
VNINDEX,2025-04-15,1232.64,1227.79,1246.21,1221.75,939049220
VNINDEX,2025-04-16,1225.29,1210.3,1233.84,1205.93,713035992
VNINDEX,2025-04-17,1201.63,1217.25,1217.25,1197.5,657997453
VNINDEX,2025-04-18,1228.37,1219.12,1234.67,1219.12,977508165
VNINDEX,2025-04-21,1220.38,1207.07,1222.77,1201.63,771247128
VNINDEX,2025-04-22,1201.38,1197.13,1203.82,1136.98,1551077089
VNINDEX,2025-04-23,1215.65,1211.0,1216.28,1202.27,732740068
VNINDEX,2025-04-24,1214.78,1223.35,1224.66,1210.37,700062627
VNINDEX,2025-04-25,1227.16,1229.23,1230.72,1220.67,747261510
VNINDEX,2025-04-28,1234.3,1226.8,1234.3,1222.56,542916481
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
SPX,2025-04-11,5255.56,5363.36,5381.46,5220.77,3746060666
SPX,2025-04-14,5441.96,5405.97,5459.46,5358.02,3281232715
SPX,2025-04-15,5411.99,5396.63,5450.41,5386.44,2806100917
SPX,2025-04-16,5335.75,5275.7,5367.24,5220.79,3336999562
SPX,2025-04-17,5305.45,5282.7,5328.31,5255.58,3140856780
SPX,2025-04-21,5232.94,5158.2,5232.94,5101.63,2953934584
SPX,2025-04-22,5207.67,5287.76,5309.61,5207.67,3049425683
SPX,2025-04-23,5395.92,5375.86,5469.69,5356.17,3535896370
SPX,2025-04-24,5381.38,5484.77,5489.4,5371.96,3138911463
SPX,2025-04-25,5489.73,5525.21,5528.11,5455.86,2943164032
SPX,2025-04-28,5529.22,5528.75,5553.66,5468.64,2767087321
SPX,2025-04-29,5508.87,5560.83,5571.95,5505.7,2812450680
SPX,2025-04-30,5499.44,5569.06,5581.84,5433.24,3742261213
SPX,2025-05-01,5625.14,5604.14,5658.91,5597.35,3224921079
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
DJI,2025-04-07,37879.65,37965.6,39207.02,36611.78,1363964384
DJI,2025-04-08,38827.1,37645.59,39426.6,37103.86,1051227010
DJI,2025-04-09,37387.91,40608.45,40778.7,37275.69,1412967501
DJI,2025-04-10,39996.93,39593.66,39996.93,38427.7,1023496252
DJI,2025-04-11,39493.42,40212.71,40404.27,39255.21,742808224
DJI,2025-04-14,40546.15,40524.79,40778.29,40159.02,667016672
DJI,2025-04-15,40527.82,40368.96,40791.18,40346.94,529801286
DJI,2025-04-16,40179.49,39669.39,40416.8,39394.75,737553998
DJI,2025-04-17,39745.58,39142.23,39745.58,38950.31,657408472
DJI,2025-04-21,38906.04,38170.41,38906.04,37830.66,620877855
DJI,2025-04-22,38516.23,39186.98,39272.03,38516.23,582331603
DJI,2025-04-23,39815.01,39606.57,40376.11,39487.14,642551034
DJI,2025-04-24,39531.05,40093.4,40157.91,39371.87,558126036
DJI,2025-04-25,40045.73,40113.5,40137.31,39718.68,559049239
DJI,2025-04-28,40171.74,40227.59,40414.18,39869.1,479411803
DJI,2025-04-29,40233.98,40527.62,40630.49,40222.18,434832268
DJI,2025-04-30,40290.41,40669.36,40777.16,39745.63,609366167
DJI,2025-05-01,40918.04,40752.96,41099.52,40705.63,597278817
DJI,2025-05-02,40960.42,41317.43,41386.19,40960.42,589870713
DJI,2025-05-05,41173.38,41218.83,41445.91,41063.44,418685211
DJI,2025-05-06,41000.19,40829.0,41164.33,40759.41,416112116
DJI,2025-05-07,40956.08,41113.97,41266.91,40829.29,533873373
DJI,2025-05-08,41312.57,41368.45,41773.22,41167.76,514855957
DJI,2025-05-09,41405.48,41249.38,41512.43,41150.73,373938787
DJI,2025-05-12,41899.05,42410.1,42418.05,41899.05,653817290
DJI,2025-05-13,42507.33,42140.43,42507.33,42132.04,729866234
DJI,2025-05-14,42150.09,42051.06,42254.75,41952.86,660230758
DJI,2025-05-15,41777.98,42322.75,42351.42,41777.98,736433572
DJI,2025-05-16,42356.2,42654.74,42663.68,42232.56,621257601
NDX,2025-04-07,16771.77,17430.68,18191.5,16542.2,866803428
NDX,2025-04-08,18034.46,17090.4,18207.01,16850.18,660311005
NDX,2025-04-09,17116.53,19145.06,19234.02,17082.36,990407847
NDX,2025-04-10,18626.11,18343.57,18710.58,17794.5,625939917
NDX,2025-04-11,18309.29,18690.05,18728.95,18153.32,459773172
NDX,2025-04-14,19095.49,18796.02,19115.15,18614.76,361311798
NDX,2025-04-15,18831.98,18830.23,19004.17,18754.87,273210851
NDX,2025-04-16,18475.76,18257.64,18597.32,17995.96,452006634
NDX,2025-04-17,18369.9,18258.09,18401.05,18144.46,364509244
NDX,2025-04-21,18023.01,17808.3,18043.08,17592.92,347846946
NDX,2025-04-22,18033.9,18276.41,18396.39,17993.24,341988822
NDX,2025-04-23,18870.62,18693.26,19043.01,18618.89,419433509
NDX,2025-04-24,18756.53,19214.4,19224.8,18744.47,392691806
NDX,2025-04-25,19209.72,19432.56,19447.56,19133.23,367422823
NDX,2025-04-28,19432.72,19427.29,19519.33,19162.46,320743602
NDX,2025-04-29,19315.95,19544.94,19582.77,19304.83,284644545
NDX,2025-04-30,19168.09,19571.02,19612.76,19011.98,432921558
NDX,2025-05-01,19866.83,19786.71,20024.48,19763.14,374945756
NDX,2025-05-02,19986.61,20102.61,20176.6,19936.67,365362827
NDX,2025-05-05,19928.82,19967.94,20100.61,19899.28,314527800
NDX,2025-05-06,19709.64,19791.34,19927.23,19659.32,303169565
NDX,2025-05-07,19804.5,19867.97,19960.86,19605.07,390716250
NDX,2025-05-08,20067.43,20063.56,20249.76,19907.67,370417536
NDX,2025-05-09,20170.37,20061.45,20203.58,19984.53,265363803
NDX,2025-05-12,20818.78,20868.15,20870.12,20613.27,448675372
NDX,2025-05-13,20906.92,21197.7,21259.39,20891.18,408464094
NDX,2025-05-14,21254.47,21319.21,21336.48,21199.85,376236453
NDX,2025-05-15,21206.73,21335.82,21443.88,21168.17,340575445
NDX,2025-05-16,21375.62,21427.94,21428.79,21246.42,354371592
GOOG,2025-04-07,143.39,149.24,154.93,142.66,47823024
GOOG,2025-04-08,153.57,146.58,154.44,145.21,35304388
GOOG,2025-04-09,146.33,161.06,161.87,145.81,46479542
GOOG,2025-04-10,158.76,155.37,160.03,152.2,35270540
GOOG,2025-04-11,155.58,159.4,159.86,155.58,22581989
GOOG,2025-04-14,162.31,161.47,164.03,159.92,18255931
GOOG,2025-04-15,161.57,158.68,162.05,157.65,15690783
GOOG,2025-04-16,155.47,155.5,158.18,153.91,16921497
GOOG,2025-04-17,156.61,153.36,157.07,150.9,19513408
GOOG,2025-04-21,150.96,149.86,151.06,148.4,16147780
GOOG,2025-04-22,151.07,153.9,154.61,150.87,15910327
GOOG,2025-04-23,157.91,157.72,160.02,156.35,18575735
GOOG,2025-04-24,158.52,161.47,161.71,158.09,30787481
GOOG,2025-04-25,167.1,163.85,168.24,163.0,35148053
GOOG,2025-04-28,164.26,162.42,164.95,160.38,20871153
GOOG,2025-04-29,162.04,162.06,162.68,159.39,15955215
GOOG,2025-04-30,159.86,160.89,161.37,157.16,20639520
GOOG,2025-05-01,162.52,162.79,163.94,160.93,21904291
GOOG,2025-05-02,164.96,165.81,166.7,163.66,16844937
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
GOOG,2025-05-12,159.1,159.58,160.44,157.89,31884901
GOOG,2025-05-13,159.92,160.89,162.06,157.58,24944270
GOOG,2025-05-14,161.31,166.81,168.34,160.93,31769209
GOOG,2025-05-15,167.14,165.4,167.51,163.84,22717554
GOOG,2025-05-16,168.93,167.43,170.65,166.95,36271378
TSLA,2025-04-07,223.78,233.29,252.0,214.25,183453776
TSLA,2025-04-08,245.0,221.86,250.44,217.8,171603472
TSLA,2025-04-09,224.69,272.2,274.69,223.88,219433373
TSLA,2025-04-10,260.0,252.4,262.49,239.33,181722604
TSLA,2025-04-11,251.84,252.31,257.74,241.36,128948085
TSLA,2025-04-14,258.36,252.35,261.8,245.93,100135241
TSLA,2025-04-15,249.91,254.11,258.75,247.54,79594318
TSLA,2025-04-16,247.61,241.55,251.97,233.89,112378737
TSLA,2025-04-17,243.47,241.37,244.34,237.68,83404775
TSLA,2025-04-21,230.26,227.5,232.21,222.79,97768007
TSLA,2025-04-22,230.96,237.97,242.79,229.85,120858452
TSLA,2025-04-23,254.86,250.74,259.45,244.43,150381903
TSLA,2025-04-24,250.5,259.51,259.54,249.2,94464195
TSLA,2025-04-25,261.69,284.95,286.85,259.63,167560688
TSLA,2025-04-28,288.98,285.88,294.86,272.42,151731771
TSLA,2025-04-29,285.5,292.03,293.32,279.47,108906553
TSLA,2025-04-30,279.9,282.16,284.45,270.78,128961057
TSLA,2025-05-01,280.01,280.52,290.87,279.81,99658974
TSLA,2025-05-02,284.9,287.21,294.78,279.81,114454683
TSLA,2025-05-05,284.57,280.26,284.85,274.4,94618882
TSLA,2025-05-06,273.1,275.35,277.73,271.35,76715792
TSLA,2025-05-07,276.88,276.22,277.92,271.0,71882408
TSLA,2025-05-08,279.63,284.82,289.8,279.41,97539448
TSLA,2025-05-09,290.21,298.26,307.04,290.0,132387835
TSLA,2025-05-12,321.99,318.38,322.21,311.5,112826661
TSLA,2025-05-13,320.0,334.07,337.59,316.8,136992574
TSLA,2025-05-14,342.5,347.68,350.0,337.0,136997264
TSLA,2025-05-15,340.34,342.82,346.14,334.72,97882596
