ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
SSI,2025-08-01,34.0,33.2,34.8,33.1,56702136
SSI,2025-08-04,32.5,34.0,34.0,32.4,56745761
SSI,2025-08-05,34.4,34.65,35.9,32.5,91979440
SSI,2025-08-06,34.75,35.3,35.3,34.4,50118053
SSI,2025-08-07,35.8,35.15,35.8,34.75,37129932
SSI,2025-08-08,35.7,35.5,37.2,35.1,95461242
VND,2025-08-01,22.3,22.2,22.95,21.5,55601167
VND,2025-08-04,21.7,23.25,23.25,21.5,49174432
VND,2025-08-05,23.5,23.7,24.15,21.8,82074629
VND,2025-08-06,23.65,23.9,24.0,23.15,34903450
VND,2025-08-07,24.1,23.55,24.15,23.35,33244355
VND,2025-08-08,23.75,23.85,24.5,23.4,46286542
VCI,2025-08-01,43.2,44.45,46.05,42.55,27840823
VCI,2025-08-04,44.05,44.65,44.95,43.8,14478052
VCI,2025-08-05,45.3,45.8,47.75,42.0,33437645
VCI,2025-08-06,46.8,46.6,46.9,45.65,11619336
VCI,2025-08-07,47.15,46.5,47.5,45.95,13878412
VCI,2025-08-08,47.05,45.5,48.1,45.0,18418796
HCM,2025-08-01,25.85,26.0,26.75,25.5,16570241
HCM,2025-08-04,25.8,26.4,26.4,25.65,12141722
HCM,2025-08-05,26.75,26.55,27.9,25.45,36966447
HCM,2025-08-06,26.8,27.8,27.85,26.6,22702210
HCM,2025-08-07,28.25,28.2,28.35,27.65,17809088
HCM,2025-08-08,28.35,27.9,29.1,27.5,22039934
SHS,2025-08-01,23.0,21.5,23.3,21.0,71782087
SHS,2025-08-04,21.5,23.6,23.6,20.5,58533423
SHS,2025-08-05,23.6,23.2,25.2,21.4,80354149
SHS,2025-08-06,23.3,24.2,24.4,23.0,44775237
SHS,2025-08-07,25.0,24.1,25.0,23.5,30078303
SHS,2025-08-08,24.1,23.4,24.3,23.0,52260983
MBS,2025-08-01,36.5,35.2,37.2,35.0,10257782
MBS,2025-08-04,35.2,35.9,36.1,33.2,6024702
MBS,2025-08-05,36.2,36.0,38.0,34.0,14048663
MBS,2025-08-06,36.0,36.4,36.6,35.7,5176903
MBS,2025-08-07,36.7,36.8,37.2,36.0,5560639
MBS,2025-08-08,37.0,36.1,37.9,35.7,11084554
BSI,2025-08-01,45.7,46.2,46.9,44.7,2190675
BSI,2025-08-04,45.9,46.95,47.05,45.9,1577973
BSI,2025-08-05,47.65,46.4,48.6,45.0,3968528
BSI,2025-08-06,46.5,46.75,46.95,46.15,1741660
BSI,2025-08-07,47.5,48.1,48.7,47.0,2610164
BSI,2025-08-08,48.15,48.0,48.95,46.9,3712476
FTS,2025-08-01,40.6,40.85,42.05,40.1,4076756
FTS,2025-08-04,40.8,41.15,41.2,40.35,3230563
FTS,2025-08-05,41.6,40.75,42.9,38.3,10954120
FTS,2025-08-06,41.35,41.3,41.35,40.75,3946298
FTS,2025-08-07,41.85,42.8,43.5,41.6,8729896
FTS,2025-08-08,43.0,41.8,43.55,41.4,7511878
VIX,2025-08-01,27.3,26.3,27.8,26.0,50266483
VIX,2025-08-04,25.35,27.7,27.9,25.3,45138770
VIX,2025-08-05,28.45,26.8,28.45,25.8,77867931
VIX,2025-08-06,26.95,28.5,28.65,26.45,60228722
VIX,2025-08-07,29.2,28.35,29.2,27.75,39992440
VIX,2025-08-08,28.55,28.5,29.2,27.85,52308487
CTS,2025-08-01,40.7,39.3,42.1,39.0,4673140
CTS,2025-08-04,38.5,40.65,40.7,38.0,3281782
CTS,2025-08-05,40.95,40.5,42.0,38.0,7411154
CTS,2025-08-06,40.9,41.0,41.3,40.05,2917331
CTS,2025-08-07,41.7,40.95,41.7,40.15,2773018
CTS,2025-08-08,41.15,39.9,42.05,39.65,4615345
DSC,2025-08-01,18.15,17.5,18.15,17.45,193213
DSC,2025-08-04,17.5,17.9,17.95,17.45,152928
DSC,2025-08-05,18.3,17.8,18.35,17.4,516476
DSC,2025-08-06,18.0,18.25,18.25,17.9,247594
DSC,2025-08-07,18.9,18.4,18.9,18.0,257033
DSC,2025-08-08,18.5,18.25,18.7,18.0,236806
VDS,2025-08-01,17.75,17.15,18.2,17.1,3518752
VDS,2025-08-04,17.0,17.6,17.6,16.85,2858944
VDS,2025-08-05,18.0,18.1,18.65,17.15,10705032
VDS,2025-08-06,18.2,18.8,18.8,18.1,4466403
VDS,2025-08-07,20.1,20.1,20.1,19.9,8305071
VDS,2025-08-08,20.6,20.0,20.65,19.3,5740947
AGR,2025-08-01,17.8,17.2,18.2,17.05,3396081
AGR,2025-08-04,17.15,17.55,17.65,17.0,1452097
AGR,2025-08-05,17.95,17.35,18.3,16.9,5124890
AGR,2025-08-06,17.5,17.8,17.9,17.4,1547241
AGR,2025-08-07,18.2,18.4,18.65,18.0,3340489
AGR,2025-08-08,18.6,18.2,18.85,17.8,2754370
TVS,2025-08-01,19.15,19.35,19.6,19.15,228256
TVS,2025-08-04,19.45,19.8,19.9,19.0,399504
TVS,2025-08-05,20.1,19.8,20.9,19.6,864392
TVS,2025-08-06,19.8,19.9,20.2,19.8,203980
TVS,2025-08-07,20.4,20.4,20.4,19.85,294443
TVS,2025-08-08,21.0,20.3,21.0,20.0,294838
BVS,2025-08-01,40.2,39.3,41.6,39.1,1143378
BVS,2025-08-04,39.3,40.3,40.3,38.2,1040542
BVS,2025-08-05,40.7,40.3,41.9,37.0,2280795
BVS,2025-08-06,40.3,41.3,41.3,40.3,1051970
BVS,2025-08-07,41.5,41.5,41.9,40.9,1126346
BVS,2025-08-08,41.5,40.6,42.4,40.1,1370390
ORS,2025-08-01,10.9,10.85,11.2,10.6,4269167
ORS,2025-08-04,10.75,11.5,11.5,10.7,9157212
ORS,2025-08-05,11.9,11.4,12.15,11.0,16819525
ORS,2025-08-06,11.55,11.6,11.8,11.4,6337267
ORS,2025-08-07,11.75,12.4,12.4,11.6,17123366
ORS,2025-08-08,12.7,12.9,13.1,12.4,13068763
APG,2025-08-01,11.9,11.9,12.05,11.8,1249060
APG,2025-08-04,11.8,11.9,12.0,11.8,1011257
APG,2025-08-05,12.0,11.9,12.15,11.7,1266140
APG,2025-08-06,11.85,11.9,12.0,11.85,538747
APG,2025-08-07,11.9,12.0,12.1,11.9,687025
APG,2025-08-08,12.05,11.95,12.05,11.8,1501697
TVB,2025-08-01,8.5,8.35,8.65,8.35,126471
TVB,2025-08-04,8.35,8.58,8.6,8.3,201810
TVB,2025-08-05,8.5,8.53,8.7,8.5,280808
TVB,2025-08-06,8.5,8.68,8.71,8.5,198368
TVB,2025-08-07,8.68,8.68,8.7,8.62,88975
TVB,2025-08-08,8.68,8.42,8.8,8.42,493265
EVS,2025-08-01,7.3,7.1,7.5,7.1,833188
EVS,2025-08-04,7.0,7.3,7.3,6.9,744254
EVS,2025-08-05,7.3,7.2,7.7,7.0,1425745
EVS,2025-08-06,7.2,7.2,7.3,7.1,335162
EVS,2025-08-07,7.3,7.4,7.5,7.3,823524
EVS,2025-08-08,7.4,7.2,7.5,7.2,721272
TCI,2025-08-01,9.21,9.04,9.21,9.03,543088
TCI,2025-08-04,9.02,9.17,9.19,8.94,346829
TCI,2025-08-05,9.29,9.12,9.65,9.1,816472
TCI,2025-08-06,9.16,9.3,9.34,9.16,160888
TCI,2025-08-07,9.32,9.65,9.65,9.32,599820
TCI,2025-08-08,9.7,9.58,9.76,9.5,379804
SBS,2025-08-01,6.8,6.5,6.9,6.3,5787825
SBS,2025-08-04,6.5,6.6,6.7,6.4,3832198
SBS,2025-08-05,6.7,6.8,7.0,6.4,8551967
