ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
SSI,2025-08-29,42.95,42.2,44.15,42.2,52505993
SSI,2025-09-03,42.2,41.35,42.65,40.9,54169313
SSI,2025-09-04,41.6,42.3,42.6,41.15,33235681
SSI,2025-09-05,42.75,40.5,43.4,40.5,51558599
VND,2025-08-29,25.05,26.35,26.35,25.05,76001143
VND,2025-09-03,26.6,26.8,27.25,26.1,36094951
VND,2025-09-04,26.9,26.8,27.05,26.3,30488969
VND,2025-09-05,27.1,25.0,27.35,25.0,58578843
VCI,2025-08-29,46.85,48.25,49.45,46.8,24121707
VCI,2025-09-03,48.35,47.8,48.8,47.35,10139793
VCI,2025-09-04,47.9,48.2,48.6,47.45,10820510
VCI,2025-09-05,48.7,46.0,48.9,46.0,18287693
HCM,2025-08-29,28.75,29.1,30.0,28.55,30499725
HCM,2025-09-03,29.4,28.85,29.5,28.6,13479637
HCM,2025-09-04,28.9,29.7,29.8,28.7,18850852
HCM,2025-09-05,29.9,28.5,30.4,28.5,26818495
SHS,2025-08-29,27.3,29.2,29.5,27.3,44190842
SHS,2025-09-03,29.7,28.6,30.0,28.0,35078348
SHS,2025-09-04,28.6,29.1,29.4,28.5,20466275
SHS,2025-09-05,29.2,27.0,29.7,27.0,33716102
MBS,2025-08-29,40.9,41.7,44.0,40.6,8652162
MBS,2025-09-03,42.0,40.6,42.1,40.4,7830723
MBS,2025-09-04,40.6,40.3,41.1,40.0,15023528
MBS,2025-09-05,41.0,38.5,42.5,38.3,21691307
BSI,2025-08-29,52.9,55.0,55.3,52.9,2175192
BSI,2025-09-03,57.0,54.8,57.0,54.0,1564898
BSI,2025-09-04,55.0,54.9,55.2,54.1,1065936
BSI,2025-09-05,55.3,51.9,55.8,51.5,2281993
FTS,2025-08-29,39.5,40.05,41.2,39.45,6230270
FTS,2025-09-03,40.3,40.1,40.5,39.7,2963178
FTS,2025-09-04,40.35,40.05,40.4,39.85,3160875
FTS,2025-09-05,40.4,38.85,40.8,38.5,4792160
VIX,2025-08-29,38.8,37.7,39.25,37.65,64723915
VIX,2025-09-03,37.6,37.45,37.85,36.9,22954461
VIX,2025-09-04,37.85,37.5,37.95,37.1,24546691
VIX,2025-09-05,38.0,36.0,38.0,35.5,38211276
CTS,2025-08-29,42.5,42.6,43.5,42.05,5358989
CTS,2025-09-03,43.0,42.2,43.2,41.75,2339971
CTS,2025-09-04,42.35,44.05,44.1,42.3,4037085
CTS,2025-09-05,45.5,41.2,45.5,41.2,5166783
DSC,2025-08-29,22.6,21.85,22.6,21.5,519368
DSC,2025-09-03,22.3,21.85,22.3,21.2,236757
DSC,2025-09-04,21.8,21.75,21.9,21.35,214237
DSC,2025-09-05,22.5,21.2,22.5,21.05,202951
VDS,2025-08-29,25.2,25.25,26.0,25.05,6133076
VDS,2025-09-03,25.25,24.75,25.5,24.55,4203980
VDS,2025-09-04,24.95,24.9,25.4,24.5,3997674
VDS,2025-09-05,25.2,24.6,26.6,24.6,8946151
AGR,2025-08-29,18.35,19.25,19.25,18.2,6486434
AGR,2025-09-03,19.85,20.55,20.55,19.7,5002331
AGR,2025-09-04,20.8,20.45,20.8,20.0,2779212
AGR,2025-09-05,20.5,19.05,20.75,19.05,3917157
TVS,2025-08-29,23.35,23.15,24.05,22.9,805463
TVS,2025-09-03,23.6,22.75,23.65,22.65,650271
TVS,2025-09-04,23.0,22.95,23.25,22.4,912913
TVS,2025-09-05,23.5,22.3,23.8,22.3,722744
BVS,2025-08-29,39.9,41.5,42.3,39.9,1319477
BVS,2025-09-03,42.5,41.9,45.0,41.3,793566
BVS,2025-09-04,41.8,42.0,42.5,41.6,578489
BVS,2025-09-05,42.0,39.5,42.5,39.5,984509
ORS,2025-08-29,16.5,16.5,16.5,16.05,20501295
ORS,2025-09-03,17.0,16.6,17.0,16.0,10509547
ORS,2025-09-04,16.9,16.4,16.9,16.2,7445401
ORS,2025-09-05,16.35,16.15,16.95,16.15,8586590
APG,2025-08-29,13.1,12.95,13.35,12.8,2750683
APG,2025-09-03,13.35,12.65,13.35,12.6,1727593
APG,2025-09-04,12.65,12.4,12.75,12.35,1568361
APG,2025-09-05,12.4,12.1,12.65,12.1,1495316
TVB,2025-08-29,10.45,10.45,10.45,10.45,349394
TVB,2025-09-03,11.15,10.7,11.15,10.5,878305
TVB,2025-09-04,11.1,10.35,11.1,10.0,424729
TVB,2025-09-05,10.65,10.0,10.65,10.0,478497
EVS,2025-08-29,8.6,9.0,9.3,8.5,2542352
EVS,2025-09-03,9.0,9.0,9.2,8.7,882232
EVS,2025-09-04,9.0,8.8,9.1,8.6,876526
EVS,2025-09-05,8.8,8.5,9.0,8.5,1413060
TCI,2025-08-29,12.6,12.75,12.75,12.5,2266016
