ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
SSI,2025-04-08,23.0,22.1,23.1,22.1,31540441
SSI,2025-04-09,20.6,20.6,22.05,20.6,73704092
SSI,2025-04-10,22.0,22.0,22.0,22.0,5223676
SSI,2025-04-11,23.0,23.45,23.45,22.4,65051200
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VND,2025-04-08,14.2,13.6,14.3,13.6,16367369
VND,2025-04-09,12.65,12.65,13.75,12.65,36997637
VND,2025-04-10,13.5,13.5,13.5,13.5,1764064
VND,2025-04-11,14.0,14.4,14.4,13.8,30553700
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
VCI,2025-04-08,35.7,34.45,36.0,34.45,6875829
VCI,2025-04-09,32.05,32.05,34.7,32.05,20605849
VCI,2025-04-10,34.25,34.25,34.25,34.25,345608
VCI,2025-04-11,34.25,36.3,36.35,34.2,15848500
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
HCM,2025-04-08,26.2,25.45,27.0,25.45,9276860
HCM,2025-04-09,23.7,23.7,25.45,23.7,26346443
HCM,2025-04-10,25.35,25.35,25.35,25.35,654702
HCM,2025-04-11,25.7,26.75,26.95,25.45,23188600
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
SHS,2025-04-08,13.0,12.0,13.3,12.0,17486830
SHS,2025-04-09,10.8,11.7,12.5,10.8,28649985
SHS,2025-04-10,12.6,12.8,12.8,12.6,1946740
SHS,2025-04-11,14.0,13.7,14.0,13.1,23894000
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
MBS,2025-04-08,27.0,24.3,27.0,24.3,8215052
MBS,2025-04-09,21.9,22.3,25.0,21.9,8283353
MBS,2025-04-10,24.5,24.5,24.5,24.5,558768
MBS,2025-04-11,25.0,26.3,26.9,25.0,9282200
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
BSI,2025-04-08,49.7,49.7,50.9,49.7,1150627
BSI,2025-04-09,46.25,46.25,49.55,46.25,2640143
BSI,2025-04-10,49.45,49.45,49.45,49.45,55898
BSI,2025-04-11,52.4,51.2,52.4,49.15,2438200
FTS,2025-04-04,43.75,44.0,45.8,43.75,10243712
FTS,2025-04-08,40.95,40.95,41.55,40.95,2612698
FTS,2025-04-09,38.1,38.1,39.7,38.1,10180688
FTS,2025-04-10,40.75,40.75,40.75,40.75,252190
FTS,2025-04-11,41.7,42.7,42.9,40.0,9968600
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
VIX,2025-04-08,11.6,11.2,11.8,11.2,21598886
VIX,2025-04-09,10.45,10.45,11.05,10.45,92938292
VIX,2025-04-10,11.15,11.15,11.15,11.15,1235362
VIX,2025-04-11,11.7,11.9,11.9,11.3,71997000
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
CTS,2025-04-08,32.75,32.75,34.0,32.75,1521622
CTS,2025-04-09,30.5,30.5,32.15,30.5,3008305
CTS,2025-04-10,32.6,32.6,32.6,32.6,101954
CTS,2025-04-11,34.2,34.0,34.4,32.0,2886400
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
DSC,2025-04-08,14.65,14.65,15.55,14.65,72023
DSC,2025-04-09,13.65,13.65,13.95,13.65,227000
DSC,2025-04-10,14.6,14.6,14.6,14.6,25000
DSC,2025-04-11,15.25,15.0,15.25,14.45,114300
VDS,2025-04-04,16.35,16.35,17.0,16.35,3023526
VDS,2025-04-08,15.25,15.25,15.3,15.25,560432
VDS,2025-04-09,14.2,14.2,14.4,14.2,2078550
VDS,2025-04-10,15.15,15.15,15.15,15.15,262310
VDS,2025-04-11,15.1,15.5,15.8,14.3,4580700
AGR,2025-04-04,15.65,15.75,16.2,15.65,2989509
AGR,2025-04-08,15.05,14.65,15.4,14.65,1124251
AGR,2025-04-09,13.65,13.65,14.1,13.65,3223678
AGR,2025-04-10,14.6,14.6,14.6,14.6,253185
AGR,2025-04-11,15.45,15.45,15.5,14.75,2223900
TVS,2025-04-04,16.75,17.0,17.1,16.75,292330
TVS,2025-04-08,15.85,15.85,16.0,15.85,208768
TVS,2025-04-09,14.75,14.75,15.5,14.75,292370
TVS,2025-04-10,15.75,15.75,15.75,15.75,92111
TVS,2025-04-11,16.2,16.4,16.7,15.75,304000
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
BVS,2025-04-08,32.5,29.7,32.6,29.7,828252
BVS,2025-04-09,26.8,26.8,29.7,26.8,1987470
BVS,2025-04-10,29.4,29.4,29.4,29.4,231671
BVS,2025-04-11,26.5,31.6,32.2,26.5,1640200
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
ORS,2025-04-08,7.78,7.78,7.78,7.78,2446944
ORS,2025-04-09,7.24,7.24,7.5,7.24,14636267
ORS,2025-04-10,7.74,7.74,7.74,7.74,2930675
ORS,2025-04-11,7.8,8.0,8.25,7.22,19038200
APG,2025-04-04,9.1,9.72,9.72,9.04,706929
APG,2025-04-08,9.12,9.04,9.2,9.04,419286
APG,2025-04-09,8.41,8.41,8.99,8.41,656777
APG,2025-04-10,8.99,8.99,8.99,8.99,188958
APG,2025-04-11,9.61,9.58,9.61,9.22,357700
TVB,2025-04-04,6.84,6.84,7.1,6.84,243742
TVB,2025-04-08,6.37,6.37,6.37,6.37,126601
TVB,2025-04-09,5.93,5.95,6.3,5.93,243675
TVB,2025-04-10,6.36,6.36,6.36,6.36,33665
TVB,2025-04-11,6.78,6.75,6.78,6.56,113000
EVS,2025-04-04,5.3,5.4,5.4,5.1,199003
EVS,2025-04-08,5.3,4.9,5.3,4.9,244700
EVS,2025-04-09,4.5,4.7,5.0,4.5,279400
EVS,2025-04-10,5.1,5.1,5.1,5.0,21000
EVS,2025-04-11,5.6,5.5,5.6,5.2,149700
TCI,2025-04-04,7.55,8.65,8.65,7.55,709823
TCI,2025-04-08,8.1,8.05,8.58,8.05,144687
TCI,2025-04-09,7.49,7.49,7.6,7.49,229462
TCI,2025-04-10,8.01,8.01,8.01,8.01,327123
TCI,2025-04-11,7.83,8.07,8.08,7.83,226600
SBS,2025-04-04,4.2,4.2,4.3,3.8,2004948
SBS,2025-04-08,4.0,3.5,4.0,3.4,2017326
SBS,2025-04-09,3.5,3.6,3.9,3.3,1614197
SBS,2025-04-10,4.0,4.1,4.1,4.0,258050
SBS,2025-04-11,4.3,4.4,4.4,4.1,2161400
APS,2025-04-04,5.0,5.2,5.3,4.9,872491
APS,2025-04-08,5.3,4.7,5.4,4.7,727052
APS,2025-04-09,4.7,4.5,4.9,4.4,461142
APS,2025-04-10,4.7,4.9,4.9,4.7,16201
APS,2025-04-11,5.3,5.3,5.3,5.0,994600
BMS,2025-04-04,10.0,10.4,10.8,9.5,409210
BMS,2025-04-08,10.0,10.0,10.3,9.5,192058
BMS,2025-04-09,9.8,9.6,10.0,9.4,213645
BMS,2025-04-10,10.8,11.1,11.1,10.8,231631
BMS,2025-04-11,11.2,11.0,11.2,10.3,199600
