ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
SSI,2025-07-25,32.15,34.0,34.1,32.0,62177173
SSI,2025-07-28,34.8,35.8,35.85,34.45,49626394
SSI,2025-07-29,36.1,33.3,36.2,33.3,105060505
SSI,2025-07-30,33.6,33.9,34.15,32.7,62776552
SSI,2025-07-31,34.1,34.2,34.6,33.1,49403850
SSI,2025-08-01,34.0,33.2,34.8,33.1,56702136
VND,2025-07-25,20.0,21.15,21.15,20.0,61948547
VND,2025-07-28,21.9,22.6,22.6,21.85,40225782
VND,2025-07-29,24.0,21.05,24.0,21.05,97578134
VND,2025-07-30,21.65,22.3,22.4,21.0,58882670
VND,2025-07-31,22.6,22.7,22.85,21.9,52815701
VND,2025-08-01,22.3,22.2,22.95,21.5,55601167
VCI,2025-07-25,41.55,43.05,43.15,41.5,26130808
VCI,2025-07-28,44.3,44.95,46.0,43.7,19924828
VCI,2025-07-29,45.8,41.85,45.8,41.85,29353855
VCI,2025-07-30,41.95,41.9,42.55,41.0,17301576
VCI,2025-07-31,42.0,43.05,43.15,40.9,15343929
VCI,2025-08-01,43.2,44.45,46.05,42.55,27840823
HCM,2025-07-25,25.3,25.75,26.2,25.15,22327309
HCM,2025-07-28,26.4,27.15,27.35,26.05,27620997
HCM,2025-07-29,27.55,25.25,27.6,25.25,35793310
HCM,2025-07-30,25.35,25.6,25.9,24.85,17136717
HCM,2025-07-31,25.85,25.9,26.0,25.05,15193410
HCM,2025-08-01,25.85,26.0,26.75,25.5,16570241
