ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1660.49,1608.53,1501884256
SSI,2025-08-04,32.5,34.0,34.0,32.4,56745761
SSI,2025-08-05,34.4,34.65,35.9,32.5,91979440
SSI,2025-08-06,34.75,35.3,35.3,34.4,50118053
SSI,2025-08-07,35.8,35.15,35.8,34.75,37129932
SSI,2025-08-08,35.7,35.5,37.2,35.1,95461242
SSI,2025-08-11,35.8,37.5,37.75,35.3,59304473
SSI,2025-08-12,37.9,36.75,37.95,36.4,45402636
SSI,2025-08-13,37.05,36.75,37.15,35.6,67819371
SSI,2025-08-14,37.0,36.8,37.8,36.1,70476519
SSI,2025-08-15,37.4,36.55,37.55,36.25,58531479
SSI,2025-08-18,36.6,35.8,36.8,35.65,50263103
SSI,2025-08-19,35.5,36.75,37.3,35.5,59133343
SSI,2025-08-20,36.75,36.1,36.8,34.5,60370708
SSI,2025-08-21,36.2,37.05,37.9,36.1,72317891
SSI,2025-08-22,36.45,35.75,36.8,35.35,63840493
SSI,2025-08-25,36.4,36.65,37.8,35.85,69327900
VND,2025-08-04,21.7,23.25,23.25,21.5,49174432
VND,2025-08-05,23.5,23.7,24.15,21.8,82074629
VND,2025-08-06,23.65,23.9,24.0,23.15,34903450
