ticker,time,open,close,high,low,volume
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
VNINDEX,2025-11-03,1644.56,1617.0,1652.48,1617.0,966160053
VNINDEX,2025-11-04,1618.02,1651.98,1658.93,1600.56,1132294703
VNINDEX,2025-11-05,1647.46,1654.89,1659.58,1640.51,615343189
VNINDEX,2025-11-06,1656.67,1642.64,1658.69,1638.12,551255133
VNINDEX,2025-11-07,1636.24,1599.1,1638.59,1595.34,838866933
SSI,2025-10-31,34.75,34.3,35.25,34.3,26797881
SSI,2025-11-03,34.3,32.5,34.55,32.5,50058055
SSI,2025-11-04,32.4,34.75,34.75,32.1,57869584
SSI,2025-11-05,34.8,34.9,35.5,34.75,30083711
SSI,2025-11-06,35.0,34.3,35.05,34.05,23201799
SSI,2025-11-07,34.15,32.95,34.2,32.85,36673100
VND,2025-10-31,20.0,20.05,20.35,19.9,15039901
VND,2025-11-03,20.05,18.8,20.2,18.8,29566317
VND,2025-11-04,18.8,20.1,20.1,18.8,26968296
VND,2025-11-05,20.15,19.95,20.35,19.95,10962580
VND,2025-11-06,20.05,19.6,20.05,19.5,11671901
VND,2025-11-07,19.55,18.9,19.75,18.85,17832200
VCI,2025-10-31,37.1,37.1,37.75,37.0,10406052
VCI,2025-11-03,37.25,36.0,37.55,36.0,8669223
VCI,2025-11-04,35.7,38.5,38.5,35.7,17176740
VCI,2025-11-05,38.45,37.35,38.5,37.3,8189090
VCI,2025-11-06,37.5,36.8,37.65,36.75,6457658
VCI,2025-11-07,36.8,36.0,37.05,35.6,7824200
HCM,2025-10-31,23.5,23.3,23.75,23.3,13372029
HCM,2025-11-03,23.35,22.35,23.45,22.35,15812319
HCM,2025-11-04,22.35,23.6,23.65,22.2,15079814
HCM,2025-11-05,23.3,23.05,23.45,23.0,7611220
HCM,2025-11-06,23.0,22.55,23.1,22.55,8651543
HCM,2025-11-07,22.5,21.9,22.75,21.85,13198800
SHS,2025-10-31,23.1,23.0,23.4,22.9,15505227
SHS,2025-11-03,23.0,20.8,23.2,20.8,42902959
SHS,2025-11-04,20.7,22.8,22.8,20.2,35940349
SHS,2025-11-05,23.0,22.6,23.2,22.5,19026323
SHS,2025-11-06,22.5,22.6,23.1,22.0,19973428
SHS,2025-11-07,22.5,21.4,22.8,21.3,22395500
MBS,2025-10-31,29.7,29.1,29.7,28.8,2609617
MBS,2025-11-03,29.1,28.0,29.3,28.0,4110735
MBS,2025-11-04,28.0,30.4,30.6,27.7,7423219
MBS,2025-11-05,30.5,29.6,30.5,29.6,2343207
MBS,2025-11-06,29.6,29.7,30.1,29.2,3025714
MBS,2025-11-07,29.7,28.5,29.9,28.0,3300900
BSI,2025-10-31,42.15,42.3,42.7,42.1,427853
BSI,2025-11-03,42.3,41.1,42.5,41.1,491109
BSI,2025-11-04,41.2,42.8,43.5,40.5,1038870
BSI,2025-11-05,42.65,42.05,42.65,42.0,383487
BSI,2025-11-06,42.05,41.8,42.4,41.5,321588
BSI,2025-11-07,41.75,40.5,42.0,40.5,535800
FTS,2025-10-31,35.4,35.0,36.15,35.0,2846512
FTS,2025-11-03,35.0,34.3,35.55,34.3,2063962
FTS,2025-11-04,33.8,35.9,36.5,32.8,3776037
FTS,2025-11-05,35.3,35.0,35.65,35.0,1014951
FTS,2025-11-06,35.0,34.6,35.3,34.6,1068803
FTS,2025-11-07,34.6,33.2,34.9,33.15,1693400
VIX,2025-10-31,29.0,28.0,29.9,27.55,47758633
VIX,2025-11-03,28.0,26.05,28.15,26.05,70772259
VIX,2025-11-04,25.7,27.85,27.85,25.7,63226834
VIX,2025-11-05,27.85,27.05,27.85,26.75,32164942
VIX,2025-11-06,27.0,26.25,27.2,26.05,26186724
VIX,2025-11-07,26.25,24.5,26.65,24.5,32209800
CTS,2025-10-31,38.9,38.3,39.3,38.3,1073640
CTS,2025-11-03,38.3,35.65,38.45,35.65,3004156
CTS,2025-11-04,35.5,38.1,38.1,34.5,2670354
CTS,2025-11-05,38.2,37.4,38.25,37.3,925165
CTS,2025-11-06,37.4,36.65,37.55,36.5,752985
CTS,2025-11-07,36.65,35.1,37.0,35.0,1244600
DSC,2025-10-31,16.15,15.8,16.2,15.8,50167
DSC,2025-11-03,16.3,15.95,16.3,15.3,57200
DSC,2025-11-04,16.25,16.2,16.25,15.6,85260
DSC,2025-11-05,16.2,15.95,16.3,15.8,20301
DSC,2025-11-06,16.65,16.0,16.65,15.8,81010
DSC,2025-11-07,15.9,15.85,16.0,15.6,47800
VDS,2025-10-31,19.05,18.8,19.25,18.8,1201838
VDS,2025-11-03,18.85,18.0,18.85,18.0,1732738
VDS,2025-11-04,18.0,19.25,19.25,17.7,2901157
VDS,2025-11-05,19.25,18.85,19.35,18.85,709679
VDS,2025-11-06,18.9,18.95,19.2,18.8,935470
VDS,2025-11-07,19.0,18.25,19.1,18.0,1190800
AGR,2025-10-31,16.2,16.05,16.2,16.05,273199
AGR,2025-11-03,16.2,15.6,16.2,15.55,995164
AGR,2025-11-04,15.75,16.3,16.3,14.95,874942
AGR,2025-11-05,16.25,15.95,16.25,15.95,434904
AGR,2025-11-06,16.0,15.75,16.0,15.4,199869
AGR,2025-11-07,15.8,15.45,15.8,15.3,593100
TVS,2025-10-31,17.0,17.2,17.2,16.95,89768
TVS,2025-11-03,17.25,16.8,17.25,16.8,100282
TVS,2025-11-04,17.0,17.3,17.3,16.55,203886
TVS,2025-11-05,17.2,17.0,17.35,16.95,42487
TVS,2025-11-06,17.2,16.8,17.2,16.8,58941
TVS,2025-11-07,16.7,16.7,17.0,16.6,70300
BVS,2025-10-31,34.1,33.7,34.3,33.7,116489
BVS,2025-11-03,33.7,33.1,34.0,33.1,217993
BVS,2025-11-04,33.1,34.9,35.0,32.7,422575
BVS,2025-11-05,34.8,34.0,34.8,34.0,317500
BVS,2025-11-06,34.2,34.0,34.2,33.7,109425
BVS,2025-11-07,34.0,33.3,34.1,33.0,182500
ORS,2025-10-31,15.1,14.6,15.4,14.6,3221477
ORS,2025-11-03,14.65,13.8,14.8,13.8,5263881
ORS,2025-11-04,13.7,14.75,14.75,13.5,4703846
ORS,2025-11-05,14.7,14.3,14.7,14.2,980588
ORS,2025-11-06,14.4,14.15,14.4,14.1,1223483
ORS,2025-11-07,14.2,14.0,14.4,13.8,2219800
APG,2025-10-31,11.45,11.45,11.5,11.4,386150
APG,2025-11-03,11.45,11.4,11.45,11.25,438227
APG,2025-11-04,11.35,11.6,11.6,11.0,720392
APG,2025-11-05,11.55,11.35,11.55,11.3,252354
APG,2025-11-06,11.35,11.35,11.35,11.0,487522
APG,2025-11-07,11.1,11.15,11.25,11.0,594600
TVB,2025-10-31,8.78,8.7,8.78,8.6,18950
TVB,2025-11-03,8.7,8.6,8.7,8.6,49800
TVB,2025-11-04,8.51,8.85,8.85,8.37,117120
TVB,2025-11-05,8.85,9.0,9.0,8.85,152914
TVB,2025-11-06,8.4,8.89,9.0,8.4,14200
TVB,2025-11-07,8.46,8.87,8.87,8.45,1100
EVS,2025-10-31,6.3,6.3,6.3,6.2,63911
EVS,2025-11-03,6.3,6.0,6.3,6.0,136012
EVS,2025-11-04,6.0,6.4,6.4,5.9,245105
EVS,2025-11-05,6.5,6.1,6.5,6.1,146040
EVS,2025-11-06,6.2,6.2,6.3,6.0,131910
EVS,2025-11-07,6.1,6.1,6.2,6.1,92900
TCI,2025-10-31,10.25,10.35,10.35,10.15,228189
TCI,2025-11-03,10.3,10.0,10.3,10.0,194639
TCI,2025-11-04,9.9,10.35,10.4,9.3,786675
TCI,2025-11-05,10.45,10.25,10.45,10.1,159622
TCI,2025-11-06,10.2,10.15,10.3,10.0,138771
TCI,2025-11-07,10.1,10.1,10.3,9.92,213600
SBS,2025-10-31,5.7,5.6,5.7,5.5,505310
SBS,2025-11-03,5.6,5.4,5.7,5.4,618682
SBS,2025-11-04,5.5,5.8,5.8,5.4,1383752
SBS,2025-11-05,5.6,5.7,5.8,5.6,506654
SBS,2025-11-06,5.6,5.5,5.6,5.5,225274
SBS,2025-11-07,5.6,5.4,5.6,5.4,671500
APS,2025-10-31,8.5,8.5,8.6,8.4,460419
APS,2025-11-03,7.7,8.1,8.6,7.7,490735
APS,2025-11-04,8.1,8.6,8.8,8.0,1082725
APS,2025-11-05,8.7,8.4,8.7,8.3,326652
APS,2025-11-06,8.5,8.4,8.6,8.3,540212
APS,2025-11-07,8.4,8.2,8.4,8.1,291700
BMS,2025-10-31,13.0,13.0,13.1,12.8,120593
BMS,2025-11-03,13.0,13.0,13.1,12.7,148614
BMS,2025-11-04,12.9,13.2,13.2,12.7,288935
BMS,2025-11-05,13.1,13.0,13.1,12.9,160266
BMS,2025-11-06,13.0,12.9,13.1,12.8,81374
BMS,2025-11-07,13.0,12.8,13.0,12.8,128300
