ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
SSI,2025-03-28,26.35,26.35,26.55,26.05,17629676
SSI,2025-03-31,26.15,26.0,26.35,26.0,19502349
SSI,2025-04-01,26.2,26.05,26.25,25.8,18413740
SSI,2025-04-02,26.15,26.45,26.5,26.1,15573919
SSI,2025-04-03,25.2,24.6,25.8,24.6,54309735
SSI,2025-04-04,22.9,23.75,23.85,22.9,82058671
VND,2025-03-28,15.6,15.7,15.9,15.55,27962963
VND,2025-03-31,15.45,15.3,15.6,15.15,17183435
VND,2025-04-01,15.4,15.4,15.6,15.25,12741294
VND,2025-04-02,15.4,15.9,16.0,15.35,25640476
VND,2025-04-03,15.15,14.8,15.25,14.8,37806222
VND,2025-04-04,13.8,14.6,14.6,13.8,42016918
VCI,2025-03-28,38.45,38.1,38.65,37.55,9319725
VCI,2025-03-31,37.8,38.3,38.45,37.8,7306639
VCI,2025-04-01,38.5,39.0,39.0,38.25,6251914
VCI,2025-04-02,39.0,39.0,39.55,38.65,9671113
VCI,2025-04-03,38.05,36.3,38.2,36.3,20822413
VCI,2025-04-04,34.0,37.0,37.0,33.8,17510270
HCM,2025-03-28,30.6,30.9,31.5,30.35,10801312
HCM,2025-03-31,30.6,30.6,31.05,30.6,7434711
HCM,2025-04-01,30.8,30.9,30.95,30.5,6587425
HCM,2025-04-02,30.95,30.8,31.15,30.8,7042020
HCM,2025-04-03,29.5,28.65,30.0,28.65,23368041
HCM,2025-04-04,26.65,27.35,28.0,26.65,26198137
SHS,2025-03-28,14.7,14.7,14.8,14.5,8044708
SHS,2025-03-31,14.6,14.4,14.7,14.4,10172887
SHS,2025-04-01,14.4,14.9,14.9,14.4,11534743
SHS,2025-04-02,14.9,14.9,15.1,14.8,12082852
SHS,2025-04-03,14.3,13.5,14.7,13.5,30358160
SHS,2025-04-04,13.1,13.3,13.4,12.4,25269993
MBS,2025-03-28,30.0,30.0,30.5,29.6,3569748
MBS,2025-03-31,30.1,29.9,30.3,29.7,2718479
MBS,2025-04-01,30.3,30.1,30.3,29.7,1664204
MBS,2025-04-02,30.1,30.1,30.4,30.0,2526686
MBS,2025-04-03,29.6,27.1,29.9,27.1,11624342
MBS,2025-04-04,25.8,27.0,27.0,24.4,9459395
BSI,2025-03-28,56.3,59.0,59.3,56.1,1985669
BSI,2025-03-31,58.5,57.3,59.0,57.2,1198509
BSI,2025-04-01,57.5,56.8,57.8,56.0,1205551
BSI,2025-04-02,57.2,56.7,58.3,56.4,751566
BSI,2025-04-03,52.8,52.8,55.5,52.8,2292703
BSI,2025-04-04,49.15,53.4,53.4,49.15,2653202
FTS,2025-03-28,49.6,50.0,50.8,48.7,3223885
FTS,2025-03-31,49.6,50.6,50.9,49.6,3840659
FTS,2025-04-01,50.8,50.3,50.9,49.6,2691725
FTS,2025-04-02,50.6,50.5,51.6,50.2,3201684
FTS,2025-04-03,47.1,47.0,49.0,47.0,6565236
FTS,2025-04-04,43.75,44.0,45.8,43.75,10243712
VIX,2025-03-28,12.55,12.55,12.7,12.4,34021503
VIX,2025-03-31,12.45,12.25,12.5,12.25,27408066
VIX,2025-04-01,12.35,12.5,12.6,12.3,20164245
VIX,2025-04-02,12.6,12.95,13.1,12.5,62113482
VIX,2025-04-03,12.45,12.05,12.6,12.05,71188170
VIX,2025-04-04,11.25,12.0,12.0,11.25,77571788
CTS,2025-03-28,38.65,39.0,39.55,38.5,1102825
CTS,2025-03-31,38.7,39.1,39.55,38.5,1341229
CTS,2025-04-01,39.4,39.35,39.5,38.8,698301
CTS,2025-04-02,39.35,39.45,39.85,39.25,1083647
CTS,2025-04-03,36.9,36.7,38.3,36.7,2506099
CTS,2025-04-04,34.15,35.2,35.55,34.15,3432180
DSC,2025-03-28,16.15,16.15,16.35,16.15,62546
DSC,2025-03-31,16.15,16.1,16.3,16.0,36470
DSC,2025-04-01,16.15,16.2,16.25,16.1,32533
DSC,2025-04-02,16.55,17.2,17.2,16.2,127560
DSC,2025-04-03,16.75,16.0,16.75,16.0,127400
DSC,2025-04-04,14.9,15.7,15.7,14.9,174628
VDS,2025-03-28,19.05,18.8,19.35,18.8,1291814
VDS,2025-03-31,18.7,18.8,19.15,18.7,940136
VDS,2025-04-01,18.95,18.9,19.0,18.7,821624
VDS,2025-04-02,19.05,18.85,19.1,18.75,1138439
VDS,2025-04-03,17.6,17.55,17.95,17.55,2845273
VDS,2025-04-04,16.35,16.35,17.0,16.35,3023526
AGR,2025-03-28,17.9,17.85,18.2,17.55,1153093
AGR,2025-03-31,17.7,17.8,17.95,17.65,574203
AGR,2025-04-01,17.8,17.9,18.0,17.75,373968
AGR,2025-04-02,17.95,18.05,18.1,17.85,488277
AGR,2025-04-03,16.85,16.8,17.4,16.8,1691455
AGR,2025-04-04,15.65,15.75,16.2,15.65,2989509
TVS,2025-03-28,19.7,19.4,19.7,19.35,76620
TVS,2025-03-31,19.0,19.0,19.25,19.0,115909
TVS,2025-04-01,19.0,19.2,19.2,18.95,65528
TVS,2025-04-02,19.05,19.35,19.35,19.05,113722
TVS,2025-04-03,18.55,18.0,18.6,18.0,350989
TVS,2025-04-04,16.75,17.0,17.1,16.75,292330
BVS,2025-03-28,38.7,38.6,39.4,38.2,821028
BVS,2025-03-31,38.6,38.2,38.8,38.0,567723
BVS,2025-04-01,38.5,38.4,38.6,38.0,319488
BVS,2025-04-02,38.5,38.4,38.9,38.3,486749
BVS,2025-04-03,38.0,34.6,38.0,34.6,1519590
BVS,2025-04-04,33.5,33.0,33.6,31.2,1886544
ORS,2025-03-28,10.05,9.75,10.2,9.5,8964046
ORS,2025-03-31,9.69,9.95,10.15,9.66,7230903
ORS,2025-04-01,10.0,9.77,10.0,9.7,8681753
ORS,2025-04-02,9.8,9.65,9.85,9.56,5298274
ORS,2025-04-03,9.1,8.98,9.2,8.98,6488004
ORS,2025-04-04,8.36,8.36,8.36,8.36,4394050
APG,2025-03-28,10.55,10.45,10.55,10.4,175872
APG,2025-03-31,10.45,10.35,10.45,10.0,368806
APG,2025-04-01,10.35,10.3,10.35,10.1,164559
APG,2025-04-02,10.3,10.45,10.5,10.2,202176
APG,2025-04-03,9.79,9.72,10.15,9.72,1206746
APG,2025-04-04,9.1,9.72,9.72,9.04,706929
TVB,2025-03-28,7.88,7.86,7.88,7.8,23600
TVB,2025-03-31,7.86,7.79,7.86,7.7,64462
TVB,2025-04-01,7.85,7.79,7.85,7.7,30300
TVB,2025-04-02,7.8,7.9,8.0,7.75,40650
TVB,2025-04-03,7.35,7.35,7.6,7.35,235090
TVB,2025-04-04,6.84,6.84,7.1,6.84,243742
EVS,2025-03-28,6.1,6.2,6.2,6.1,72840
EVS,2025-03-31,6.2,6.0,6.2,6.0,80768
EVS,2025-04-01,6.0,6.2,6.2,6.0,45140
EVS,2025-04-02,6.1,6.2,6.2,6.0,83603
EVS,2025-04-03,6.1,5.6,6.1,5.6,493938
EVS,2025-04-04,5.3,5.4,5.4,5.1,199003
TCI,2025-03-28,8.8,8.79,8.8,8.77,21405
TCI,2025-03-31,8.79,8.78,8.8,8.68,112244
TCI,2025-04-01,8.79,8.79,8.79,8.7,113490
TCI,2025-04-02,8.79,8.72,8.8,8.71,75907
TCI,2025-04-03,8.56,8.11,8.6,8.11,370473
TCI,2025-04-04,7.55,8.65,8.65,7.55,709823
SBS,2025-03-28,5.2,5.1,5.2,5.1,532476
SBS,2025-03-31,5.1,5.0,5.1,4.9,820763
SBS,2025-04-01,5.0,5.1,5.1,5.0,228220
SBS,2025-04-02,5.0,5.0,5.1,5.0,527359
SBS,2025-04-03,5.0,4.3,5.0,4.3,3382229
SBS,2025-04-04,4.2,4.2,4.3,3.8,2004948
APS,2025-03-28,6.2,6.0,6.2,6.0,529283
APS,2025-03-31,6.0,6.0,6.1,6.0,373052
APS,2025-04-01,6.0,6.0,6.1,5.9,429304
APS,2025-04-02,6.0,6.0,6.1,5.9,402767
APS,2025-04-03,6.0,5.4,6.0,5.4,1255958
APS,2025-04-04,5.0,5.2,5.3,4.9,872491
BMS,2025-03-28,11.7,11.5,11.8,11.5,158101
BMS,2025-03-31,11.4,11.4,11.6,11.4,87161
BMS,2025-04-01,11.5,11.6,11.6,11.4,117253
BMS,2025-04-02,11.5,11.7,11.7,11.5,191042
BMS,2025-04-03,11.3,10.4,11.3,10.0,542685
BMS,2025-04-04,10.0,10.4,10.8,9.5,409210
