ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
SSI,2025-04-29,23.15,22.95,23.15,22.95,9782863
SSI,2025-05-05,23.4,23.1,23.45,23.0,9320252
SSI,2025-05-06,23.2,23.15,23.5,23.1,16482960
SSI,2025-05-07,23.15,22.85,23.15,22.75,18893587
SSI,2025-05-08,22.95,23.1,23.3,22.75,18525329
SSI,2025-05-09,23.2,22.95,23.3,22.9,15348649
VND,2025-04-29,14.8,14.6,14.85,14.6,7439829
VND,2025-05-05,14.9,14.85,14.9,14.45,9626095
VND,2025-05-06,14.95,14.65,15.1,14.65,11298570
VND,2025-05-07,14.65,14.55,14.75,14.45,7479024
VND,2025-05-08,14.65,14.85,14.9,14.5,9027746
VND,2025-05-09,14.9,14.9,15.2,14.85,12645766
VCI,2025-04-29,36.75,37.0,37.0,36.55,5563694
VCI,2025-05-05,37.5,37.0,37.6,36.9,5870135
VCI,2025-05-06,37.2,37.0,37.65,36.9,7514769
VCI,2025-05-07,36.8,36.4,36.95,36.3,8553676
VCI,2025-05-08,36.45,36.85,37.15,36.4,5884603
VCI,2025-05-09,36.9,36.35,37.05,36.35,5256717
HCM,2025-04-29,25.6,25.15,25.6,25.15,5322093
HCM,2025-05-05,25.6,25.35,25.65,25.15,6586551
HCM,2025-05-06,25.55,25.5,26.1,25.45,11702471
HCM,2025-05-07,25.5,25.3,25.55,25.2,7802279
HCM,2025-05-08,25.4,26.1,26.15,25.35,14262451
HCM,2025-05-09,26.2,25.8,26.25,25.7,7249622
SHS,2025-04-29,12.3,12.3,12.4,12.2,5793415
SHS,2025-05-05,12.4,12.3,12.6,12.1,9200799
SHS,2025-05-06,12.2,12.4,12.7,12.2,16848270
SHS,2025-05-07,12.4,12.3,12.5,12.2,7223748
SHS,2025-05-08,12.4,12.5,12.6,12.3,15359643
SHS,2025-05-09,12.5,12.3,12.6,12.3,7300500
MBS,2025-04-29,27.0,26.8,27.1,26.7,2152892
MBS,2025-05-05,26.8,26.9,27.3,26.6,2159422
MBS,2025-05-06,27.0,26.8,27.5,26.7,3464844
MBS,2025-05-07,26.8,26.6,26.8,26.3,2750515
MBS,2025-05-08,26.6,26.9,27.1,26.4,3574335
MBS,2025-05-09,27.0,26.6,27.1,26.5,2057100
