ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNINDEX,2025-05-19,1301.39,1296.29,1306.2,1291.66,832210897
VNINDEX,2025-05-20,1296.29,1315.15,1316.67,1296.29,864044592
VNINDEX,2025-05-21,1315.15,1323.05,1331.6,1313.13,1000998104
VNINDEX,2025-05-22,1323.05,1313.84,1331.93,1312.8,1119988708
VNINDEX,2025-05-23,1313.84,1314.46,1320.07,1308.62,642508366
SSI,2025-05-05,23.4,23.1,23.45,23.0,9320252
SSI,2025-05-06,23.2,23.15,23.5,23.1,16482960
SSI,2025-05-07,23.15,22.85,23.15,22.75,18893587
SSI,2025-05-08,22.95,23.1,23.3,22.75,18525329
SSI,2025-05-09,23.2,22.95,23.3,22.9,15348649
SSI,2025-05-12,23.1,23.2,23.2,22.85,20029899
SSI,2025-05-13,23.55,23.4,23.9,23.35,25564488
SSI,2025-05-14,23.45,23.9,24.2,23.3,36633323
SSI,2025-05-15,24.15,23.9,24.25,23.85,23857039
SSI,2025-05-16,23.95,23.7,24.4,23.7,30226539
SSI,2025-05-19,23.55,23.35,23.7,23.35,19753905
SSI,2025-05-20,23.4,23.5,23.65,23.3,15341910
SSI,2025-05-21,23.55,23.35,23.7,23.25,24387639
SSI,2025-05-22,23.35,23.35,23.9,23.25,27672766
SSI,2025-05-23,23.4,23.35,23.55,23.25,16231990
VND,2025-05-05,14.9,14.85,14.9,14.45,9626095
VND,2025-05-06,14.95,14.65,15.1,14.65,11298570
VND,2025-05-07,14.65,14.55,14.75,14.45,7479024
VND,2025-05-08,14.65,14.85,14.9,14.5,9027746
VND,2025-05-09,14.9,14.9,15.2,14.85,12645766
VND,2025-05-12,14.9,15.05,15.05,14.8,8160220
VND,2025-05-13,15.25,15.15,15.45,15.05,13020310
VND,2025-05-14,15.25,15.3,15.5,15.0,21500725
VND,2025-05-15,15.45,15.4,15.6,15.2,13500042
VND,2025-05-16,15.4,15.2,15.7,15.2,13491824
VND,2025-05-19,15.25,14.8,15.25,14.8,15433038
VND,2025-05-20,14.95,15.15,15.2,14.6,11567598
VND,2025-05-21,15.2,15.4,15.45,15.0,22152116
VND,2025-05-22,15.4,15.65,16.15,15.3,51398110
VND,2025-05-23,15.7,15.55,15.8,15.5,12225073
VCI,2025-05-05,37.5,37.0,37.6,36.9,5870135
VCI,2025-05-06,37.2,37.0,37.65,36.9,7514769
VCI,2025-05-07,36.8,36.4,36.95,36.3,8553676
VCI,2025-05-08,36.45,36.85,37.15,36.4,5884603
VCI,2025-05-09,36.9,36.35,37.05,36.35,5256717
VCI,2025-05-12,36.4,36.45,36.6,35.95,7585393
VCI,2025-05-13,37.15,36.85,37.55,36.7,8002453
VCI,2025-05-14,36.85,37.7,37.9,36.65,16067936
