ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
VNINDEX,2025-09-08,1660.91,1624.53,1667.36,1623.32,1771868551
VNINDEX,2025-09-09,1629.58,1637.32,1637.32,1613.01,1015954262
VNINDEX,2025-09-10,1646.41,1643.26,1652.68,1629.29,833805193
VNINDEX,2025-09-11,1638.75,1657.75,1659.19,1605.76,1203554808
VNINDEX,2025-09-12,1662.02,1667.26,1675.38,1653.79,1008069787
VNINDEX,2025-09-15,1672.59,1684.9,1684.9,1665.61,1123959914
VNINDEX,2025-09-16,1696.87,1680.9,1697.26,1675.87,1234175232
VNINDEX,2025-09-17,1678.09,1670.97,1684.62,1662.63,967637850
VNINDEX,2025-09-18,1675.85,1665.18,1679.63,1645.58,864438366
VNINDEX,2025-09-19,1671.24,1658.62,1671.94,1638.44,865045443
HPG,2025-08-29,27.2,27.5,27.85,27.05,81783855
HPG,2025-09-03,27.4,28.15,29.0,27.25,119215562
HPG,2025-09-04,28.45,29.85,29.9,28.35,141572587
HPG,2025-09-05,30.0,28.8,30.1,28.8,95337516
HPG,2025-09-08,28.7,28.9,29.75,28.65,141854272
HPG,2025-09-09,29.2,28.85,29.25,28.2,73916602
HPG,2025-09-10,28.85,28.85,29.2,28.4,52491303
HPG,2025-09-11,28.7,29.15,29.2,28.0,71829390
HPG,2025-09-12,29.2,30.0,30.1,29.15,104689241
HPG,2025-09-15,30.25,30.35,30.85,30.1,89001162
HPG,2025-09-16,30.55,29.95,30.55,29.75,66924946
HPG,2025-09-17,29.9,29.2,30.25,29.2,124492427
HPG,2025-09-18,29.35,29.15,29.4,28.6,75744820
HPG,2025-09-19,29.3,29.25,29.4,28.8,45063967
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
MSR,2025-09-08,22.5,21.3,22.5,21.2,3500415
MSR,2025-09-09,21.6,21.8,22.1,21.1,1518744
MSR,2025-09-10,21.8,21.6,21.9,21.4,941044
MSR,2025-09-11,21.5,21.3,21.7,20.7,1650282
MSR,2025-09-12,21.3,21.8,21.8,21.2,1927115
MSR,2025-09-15,21.8,22.8,23.1,21.8,2648318
MSR,2025-09-16,22.9,22.2,23.2,21.8,2176976
MSR,2025-09-17,22.3,21.6,22.3,21.5,1526481
MSR,2025-09-18,21.8,21.6,21.9,21.3,1040000
MSR,2025-09-19,21.6,22.0,22.3,21.6,896689
HSG,2025-08-29,18.35,18.35,18.8,18.3,8396391
HSG,2025-09-03,18.5,19.6,19.6,18.4,23558922
HSG,2025-09-04,19.8,20.95,20.95,19.55,28865707
HSG,2025-09-05,20.95,20.25,21.1,20.25,17558685
HSG,2025-09-08,20.25,20.0,20.8,20.0,22167850
HSG,2025-09-09,20.0,19.9,20.25,19.1,13804672
HSG,2025-09-10,19.95,19.45,20.05,19.25,6886267
HSG,2025-09-11,19.45,20.0,20.0,18.6,12871746
HSG,2025-09-12,20.35,20.5,20.9,20.2,16968651
HSG,2025-09-15,20.75,20.7,21.2,20.55,13771485
HSG,2025-09-16,20.85,20.2,20.85,20.2,10939432
HSG,2025-09-17,20.2,19.65,20.7,19.65,9514766
HSG,2025-09-18,19.8,19.7,19.95,19.5,5878906
HSG,2025-09-19,20.0,19.3,20.0,19.3,5842179
KSV,2025-08-29,157.0,153.2,157.3,153.2,14686
KSV,2025-09-03,160.0,156.0,160.0,155.7,21502
KSV,2025-09-04,156.5,158.5,159.9,156.5,21299
KSV,2025-09-05,160.0,158.0,160.0,157.5,7816
KSV,2025-09-08,158.0,154.0,158.0,153.7,23474
KSV,2025-09-09,153.9,152.3,155.5,152.0,14127
KSV,2025-09-10,152.3,154.8,156.0,152.3,6548
KSV,2025-09-11,154.8,151.0,154.8,148.3,20180
KSV,2025-09-12,151.1,153.0,153.8,151.0,3476
KSV,2025-09-15,152.1,152.0,153.8,143.9,12584
KSV,2025-09-16,154.8,150.3,154.8,150.0,18752
KSV,2025-09-17,150.3,150.3,151.5,150.0,6316
KSV,2025-09-18,150.3,150.0,153.2,149.9,9199
KSV,2025-09-19,150.0,149.9,152.0,149.5,2521
ACG,2025-08-29,37.4,36.8,37.4,36.8,5780
ACG,2025-09-03,36.8,37.2,37.2,36.6,1077
ACG,2025-09-04,37.0,36.5,37.0,36.5,8154
ACG,2025-09-05,36.5,36.5,36.7,36.3,40158
ACG,2025-09-08,36.9,36.2,36.9,36.2,16128
ACG,2025-09-09,36.2,36.7,36.7,36.0,3347
ACG,2025-09-10,37.0,36.4,37.0,35.95,9785
ACG,2025-09-11,36.4,35.95,36.4,35.85,2000
