ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
HPG,2025-08-29,27.2,27.5,27.85,27.05,81783855
HPG,2025-09-03,27.4,28.15,29.0,27.25,119215562
HPG,2025-09-04,28.45,29.85,29.9,28.35,141572587
HPG,2025-09-05,30.0,28.8,30.1,28.8,95337516
MSR,2025-08-29,19.5,20.8,20.9,19.5,4348321
MSR,2025-09-03,20.7,22.5,22.5,20.7,5218723
MSR,2025-09-04,22.5,23.2,23.7,22.5,4601403
MSR,2025-09-05,23.2,22.0,23.5,21.8,4010824
HSG,2025-08-29,18.35,18.35,18.8,18.3,8396391
HSG,2025-09-03,18.5,19.6,19.6,18.4,23558922
HSG,2025-09-04,19.8,20.95,20.95,19.55,28865707
HSG,2025-09-05,20.95,20.25,21.1,20.25,17558685
KSV,2025-08-29,157.0,153.2,157.3,153.2,14686
KSV,2025-09-03,160.0,156.0,160.0,155.7,21502
KSV,2025-09-04,156.5,158.5,159.9,156.5,21299
KSV,2025-09-05,160.0,158.0,160.0,157.5,7816
ACG,2025-08-29,37.4,36.8,37.4,36.8,5780
ACG,2025-09-03,36.8,37.2,37.2,36.6,1077
ACG,2025-09-04,37.0,36.5,37.0,36.5,8154
ACG,2025-09-05,36.5,36.5,36.7,36.3,40158
TVN,2025-08-29,8.1,8.2,8.4,8.0,300827
TVN,2025-09-03,8.2,8.6,8.8,8.1,1428436
TVN,2025-09-04,8.6,9.0,9.1,8.3,1771600
TVN,2025-09-05,9.0,8.7,9.1,8.6,1254096
VIF,2025-08-29,16.5,16.5,16.5,16.5,7500
VIF,2025-09-03,15.6,16.8,16.8,15.6,500
VIF,2025-09-04,16.5,15.9,16.7,15.9,7600
VIF,2025-09-05,16.5,16.0,16.5,16.0,5600
NKG,2025-08-29,15.85,15.85,16.25,15.7,10490710
NKG,2025-09-03,15.9,16.95,16.95,15.9,32467259
NKG,2025-09-04,17.25,18.1,18.1,17.0,38192471
NKG,2025-09-05,18.65,17.9,18.65,17.9,27036965
PTB,2025-08-29,51.0,50.9,51.1,50.4,204058
PTB,2025-09-03,50.5,50.5,50.9,50.2,134281
PTB,2025-09-04,50.9,51.0,51.4,50.5,284785
PTB,2025-09-05,51.0,50.8,52.0,50.8,250387
GDA,2025-08-29,17.8,17.6,17.9,17.4,113414
GDA,2025-09-03,17.8,18.2,18.5,17.2,278926
GDA,2025-09-04,18.4,19.0,19.0,18.2,611452
GDA,2025-09-05,19.0,19.0,19.4,19.0,552168
VGS,2025-08-29,30.0,30.0,31.1,29.8,1196633
VGS,2025-09-03,30.7,31.3,32.1,30.0,3115023
VGS,2025-09-04,31.6,32.7,33.0,30.9,3598927
VGS,2025-09-05,32.8,31.0,33.1,31.0,2354327
SMC,2025-08-29,12.8,12.6,12.8,12.1,271909
SMC,2025-09-03,12.6,12.55,13.25,12.3,444058
SMC,2025-09-04,12.6,12.95,13.0,12.4,615441
SMC,2025-09-05,13.0,12.5,13.0,12.5,380699
TLH,2025-08-29,5.66,5.7,5.93,5.6,536714
TLH,2025-09-03,5.73,5.89,6.02,5.71,835760
TLH,2025-09-04,6.0,6.3,6.3,5.86,1619486
TLH,2025-09-05,6.42,6.15,6.45,6.15,1096910
