ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
VNINDEX,2025-08-18,1638.37,1636.37,1642.71,1625.61,1514998610
VNINDEX,2025-08-19,1646.73,1654.2,1665.48,1636.37,1793277608
VNINDEX,2025-08-20,1662.11,1664.36,1672.7,1614.6,2283137610
VNINDEX,2025-08-21,1674.76,1688.0,1693.68,1664.36,1639168136
VNINDEX,2025-08-22,1680.42,1645.47,1691.71,1629.49,2237864915
VNINDEX,2025-08-25,1659.7,1614.03,1660.49,1608.53,1501884256
HPG,2025-08-04,25.1,25.3,25.45,24.95,37117850
HPG,2025-08-05,25.45,26.4,27.05,25.45,216265261
HPG,2025-08-06,26.75,27.1,27.7,26.65,96276505
HPG,2025-08-07,27.35,28.5,28.55,27.0,139315954
HPG,2025-08-08,28.6,28.0,28.65,27.6,121165629
HPG,2025-08-11,28.15,28.15,28.45,27.8,67300493
HPG,2025-08-12,28.35,28.5,29.1,28.15,84272957
HPG,2025-08-13,28.55,28.1,28.6,27.85,79836392
HPG,2025-08-14,28.2,28.2,28.45,28.0,76109026
HPG,2025-08-15,28.45,28.0,28.8,27.85,108006931
HPG,2025-08-18,28.3,28.4,28.8,28.2,69101265
HPG,2025-08-19,28.6,28.15,28.7,28.1,63084945
HPG,2025-08-20,28.2,27.4,28.25,27.05,101091989
HPG,2025-08-21,27.45,27.4,27.8,27.3,70032407
HPG,2025-08-22,26.95,26.0,27.1,26.0,132417655
HPG,2025-08-25,26.5,25.95,26.75,25.85,68320100
MSR,2025-08-04,21.5,22.2,22.5,21.2,2742208
MSR,2025-08-05,22.2,21.4,22.7,20.4,4588004
MSR,2025-08-06,21.3,21.3,21.5,20.9,1841857
