ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
HPG,2025-03-28,27.45,27.15,27.5,27.1,17090800
HPG,2025-03-31,27.05,26.75,27.1,26.75,26565641
HPG,2025-04-01,26.8,27.0,27.05,26.75,14037535
HPG,2025-04-02,27.15,27.25,27.4,27.1,16797845
HPG,2025-04-03,25.8,25.35,26.45,25.35,80792245
HPG,2025-04-04,23.6,24.6,24.85,23.6,73222029
MSR,2025-03-28,19.7,19.3,19.7,19.1,1157147
MSR,2025-03-31,19.4,18.4,19.4,18.2,2526810
MSR,2025-04-01,18.6,20.9,21.3,18.3,4826070
MSR,2025-04-02,20.9,20.5,21.9,20.2,2195693
MSR,2025-04-03,20.5,18.1,20.5,17.9,6355412
MSR,2025-04-04,17.8,18.0,18.6,16.1,3026024
HSG,2025-03-28,17.25,16.91,17.29,16.81,5766034
HSG,2025-03-31,16.76,16.71,16.91,16.71,3963061
HSG,2025-04-01,16.91,17.1,17.25,16.76,3615393
HSG,2025-04-02,17.55,17.4,17.6,17.35,5764059
HSG,2025-04-03,16.2,16.2,16.75,16.2,11009041
HSG,2025-04-04,15.1,15.25,15.4,15.1,16143391
KSV,2025-03-28,190.0,187.2,193.1,187.2,24825
KSV,2025-03-31,187.7,187.8,191.8,185.2,52604
KSV,2025-04-01,188.0,206.5,206.5,188.0,80423
KSV,2025-04-02,206.5,227.1,227.1,206.5,192379
KSV,2025-04-03,227.1,249.8,249.8,218.0,198325
KSV,2025-04-04,274.7,257.0,274.7,257.0,94018
ACG,2025-03-28,39.6,39.8,39.8,39.4,9800
ACG,2025-03-31,38.6,38.85,39.4,38.6,11032
ACG,2025-04-01,39.45,38.8,39.45,38.7,3010
ACG,2025-04-02,39.0,39.0,39.0,39.0,3100
ACG,2025-04-03,37.45,36.5,38.35,36.3,67416
ACG,2025-04-04,33.95,36.0,36.45,33.95,19205
TVN,2025-03-28,8.6,8.4,8.6,8.4,180861
TVN,2025-03-31,8.4,8.3,8.4,8.2,401429
TVN,2025-04-01,8.4,8.3,8.5,8.3,201654
TVN,2025-04-02,8.4,8.4,8.7,8.4,412567
TVN,2025-04-03,8.4,7.4,8.4,7.3,1426393
TVN,2025-04-04,7.3,7.0,7.3,6.6,568562
VIF,2025-03-28,17.9,18.0,18.0,17.9,6615
VIF,2025-03-31,17.5,18.3,18.3,17.5,5000
VIF,2025-04-01,17.7,18.0,18.3,17.7,17400
VIF,2025-04-02,18.0,18.0,18.0,17.8,5600
VIF,2025-04-03,17.7,16.2,17.7,16.2,27600
VIF,2025-04-04,15.3,17.0,17.3,14.7,1400
NKG,2025-03-28,15.25,15.05,15.35,15.0,5965220
NKG,2025-03-31,15.05,15.0,15.2,14.9,4628942
NKG,2025-04-01,15.0,15.15,15.25,14.95,6603461
NKG,2025-04-02,15.6,15.2,15.7,15.2,10035632
NKG,2025-04-03,14.5,14.15,14.8,14.15,12893831
NKG,2025-04-04,13.2,13.2,13.55,13.2,15727328
PTB,2025-03-28,57.3,57.2,57.7,57.0,201444
PTB,2025-03-31,56.5,57.2,57.6,56.5,235638
PTB,2025-04-01,56.6,56.6,57.2,56.3,116957
PTB,2025-04-02,56.8,56.9,57.2,56.2,200646
PTB,2025-04-03,54.9,53.0,54.9,53.0,223724
PTB,2025-04-04,49.3,50.5,53.0,49.3,1908029
GDA,2025-03-28,24.3,23.9,24.3,23.9,31601
GDA,2025-03-31,24.0,23.8,24.2,23.8,38767
GDA,2025-04-01,23.9,24.2,24.7,23.9,63002
GDA,2025-04-02,24.8,24.5,25.3,24.5,225412
GDA,2025-04-03,23.5,21.2,23.5,21.2,358305
GDA,2025-04-04,21.2,20.1,21.2,19.0,278022
VGS,2025-03-28,28.9,28.6,29.3,28.3,501211
VGS,2025-03-31,28.2,27.8,28.4,27.7,742951
VGS,2025-04-01,27.7,28.1,28.4,27.7,239390
VGS,2025-04-02,28.5,28.6,29.5,28.5,853473
VGS,2025-04-03,27.0,25.8,27.8,25.8,1405980
VGS,2025-04-04,23.6,23.7,24.7,23.3,1458042
SMC,2025-03-28,6.64,6.28,6.64,6.26,722310
SMC,2025-03-31,6.2,6.71,6.71,6.1,775902
SMC,2025-04-01,7.14,7.17,7.17,6.94,3112171
SMC,2025-04-02,7.38,7.59,7.59,7.28,1669264
SMC,2025-04-03,7.1,7.06,7.29,7.06,1355700
SMC,2025-04-04,6.57,6.57,6.58,6.57,890045
TLH,2025-03-28,5.99,5.69,5.99,5.59,719037
TLH,2025-03-31,5.51,5.5,5.69,5.5,679450
TLH,2025-04-01,5.5,5.63,5.68,5.5,572844
TLH,2025-04-02,6.02,5.67,6.02,5.67,1839250
TLH,2025-04-03,5.28,5.28,5.6,5.28,2374959
TLH,2025-04-04,4.92,4.92,4.95,4.92,2957113
