ticker,time,open,close,high,low,volume
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
VNINDEX,2025-08-11,1590.98,1596.86,1601.79,1584.95,1590494840
VNINDEX,2025-08-12,1603.5,1608.22,1608.34,1591.18,1584416741
VNINDEX,2025-08-13,1615.57,1611.6,1618.31,1585.54,1867294220
VNINDEX,2025-08-14,1623.18,1640.69,1641.28,1611.6,1758036899
VNINDEX,2025-08-15,1658.24,1630.0,1666.54,1615.26,2013211159
HPG,2025-08-04,25.1,25.3,25.45,24.95,37117850
HPG,2025-08-05,25.45,26.4,27.05,25.45,216265261
HPG,2025-08-06,26.75,27.1,27.7,26.65,96276505
HPG,2025-08-07,27.35,28.5,28.55,27.0,139315954
HPG,2025-08-08,28.6,28.0,28.65,27.6,121165629
HPG,2025-08-11,28.15,28.15,28.45,27.8,67300493
HPG,2025-08-12,28.35,28.5,29.1,28.15,84272957
HPG,2025-08-13,28.55,28.1,28.6,27.85,79836392
HPG,2025-08-14,28.2,28.2,28.45,28.0,76109026
HPG,2025-08-15,28.45,28.0,28.8,27.85,108006931
MSR,2025-08-04,21.5,22.2,22.5,21.2,2742208
MSR,2025-08-05,22.2,21.4,22.7,20.4,4588004
MSR,2025-08-06,21.3,21.3,21.5,20.9,1841857
MSR,2025-08-07,21.3,21.6,21.6,20.9,2366044
MSR,2025-08-08,21.6,21.5,21.9,21.1,2456177
MSR,2025-08-11,21.6,22.1,22.6,21.6,3387469
MSR,2025-08-12,22.3,21.8,22.8,21.4,4305748
MSR,2025-08-13,21.5,21.5,22.1,20.9,4125780
MSR,2025-08-14,21.5,21.4,22.3,21.2,2408970
MSR,2025-08-15,21.6,20.3,21.6,20.3,4495506
HSG,2025-08-04,18.25,18.55,18.65,18.1,5261530
HSG,2025-08-05,18.7,18.6,19.35,18.3,28432592
HSG,2025-08-06,19.0,18.95,19.35,18.85,10495886
HSG,2025-08-07,19.0,19.6,19.6,18.9,19372652
HSG,2025-08-08,19.8,19.5,19.85,19.2,13679739
HSG,2025-08-11,19.85,19.75,19.9,19.45,14857761
