ticker,time,open,close,high,low,volume
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNINDEX,2025-08-04,1493.37,1528.19,1528.21,1491.11,1229695208
VNINDEX,2025-08-05,1547.19,1547.15,1584.98,1519.08,2698901575
VNINDEX,2025-08-06,1558.56,1573.71,1574.34,1547.15,1329752984
VNINDEX,2025-08-07,1587.84,1581.81,1588.38,1567.72,1610898102
VNINDEX,2025-08-08,1589.58,1584.95,1592.52,1565.45,1820837623
HPG,2025-08-01,24.85,25.15,25.3,24.8,50875281
HPG,2025-08-04,25.1,25.3,25.45,24.95,37117850
HPG,2025-08-05,25.45,26.4,27.05,25.45,216265261
HPG,2025-08-06,26.75,27.1,27.7,26.65,96276505
HPG,2025-08-07,27.35,28.5,28.55,27.0,139315954
HPG,2025-08-08,28.6,28.0,28.65,27.6,121165629
MSR,2025-08-01,20.8,21.5,22.1,20.5,3205932
MSR,2025-08-04,21.5,22.2,22.5,21.2,2742208
MSR,2025-08-05,22.2,21.4,22.7,20.4,4588004
MSR,2025-08-06,21.3,21.3,21.5,20.9,1841857
MSR,2025-08-07,21.3,21.6,21.6,20.9,2366044
MSR,2025-08-08,21.6,21.5,21.9,21.1,2456177
HSG,2025-08-01,18.65,18.5,18.95,18.2,7782452
HSG,2025-08-04,18.25,18.55,18.65,18.1,5261530
HSG,2025-08-05,18.7,18.6,19.35,18.3,28432592
HSG,2025-08-06,19.0,18.95,19.35,18.85,10495886
HSG,2025-08-07,19.0,19.6,19.6,18.9,19372652
HSG,2025-08-08,19.8,19.5,19.85,19.2,13679739
KSV,2025-08-01,163.6,164.1,166.2,163.0,28369
KSV,2025-08-04,167.9,167.5,167.9,164.8,16596
KSV,2025-08-05,168.0,165.5,169.0,165.0,34019
KSV,2025-08-06,165.5,166.2,168.5,165.5,15363
KSV,2025-08-07,168.0,168.5,169.4,168.0,25039
KSV,2025-08-08,168.5,168.2,168.7,167.0,21906
ACG,2025-08-01,37.6,37.4,37.6,37.2,6107
ACG,2025-08-04,37.6,38.0,38.0,37.6,54023
ACG,2025-08-05,38.0,38.0,38.5,37.5,23590
ACG,2025-08-06,38.0,38.0,38.45,38.0,23352
ACG,2025-08-07,37.9,37.9,38.0,37.9,114557
ACG,2025-08-08,37.9,37.8,39.0,37.0,5414
TVN,2025-08-01,8.4,8.4,8.6,8.3,786288
TVN,2025-08-04,8.4,8.6,8.6,8.2,1208541
TVN,2025-08-05,8.6,8.7,9.0,8.5,2387986
TVN,2025-08-06,8.7,9.0,9.1,8.7,995939
TVN,2025-08-07,9.0,8.9,9.1,8.8,1248433
TVN,2025-08-08,9.0,8.8,9.0,8.6,996039
VIF,2025-08-01,16.5,16.4,16.5,16.4,9500
VIF,2025-08-04,16.0,16.0,16.0,16.0,400
VIF,2025-08-05,16.0,16.0,16.0,15.9,2900
VIF,2025-08-06,16.3,16.1,16.3,16.0,5400
VIF,2025-08-07,16.1,15.9,16.1,15.9,7300
VIF,2025-08-08,15.9,16.0,16.0,15.9,8400
NKG,2025-08-01,16.2,15.5,16.35,15.5,20381691
NKG,2025-08-04,15.35,15.75,15.8,15.25,12313073
NKG,2025-08-05,15.9,16.05,16.75,15.6,42102823
NKG,2025-08-06,16.2,16.25,16.6,16.0,13232917
NKG,2025-08-07,16.25,16.85,16.9,16.1,28969592
NKG,2025-08-08,17.05,16.6,17.05,16.3,21249182
PTB,2025-08-01,55.6,54.4,55.6,53.5,121636
PTB,2025-08-04,54.4,54.1,54.9,54.0,44727
PTB,2025-08-05,55.1,53.9,55.1,53.0,528460
PTB,2025-08-06,53.9,53.9,54.2,53.4,125253
PTB,2025-08-07,54.1,54.2,55.1,53.8,143161
PTB,2025-08-08,54.1,54.2,54.5,53.8,75349
GDA,2025-08-01,21.6,21.7,21.9,21.3,194080
GDA,2025-08-04,21.7,21.6,21.7,21.3,92161
GDA,2025-08-05,21.7,21.5,22.0,20.9,252711
GDA,2025-08-06,21.8,21.8,21.9,21.5,77465
GDA,2025-08-07,21.6,22.1,22.2,21.6,232817
GDA,2025-08-08,22.2,23.2,23.2,22.2,640194
VGS,2025-08-01,31.1,30.5,31.6,30.4,1378304
VGS,2025-08-04,30.5,30.9,31.0,29.8,889748
VGS,2025-08-05,31.3,31.1,33.2,30.0,3442393
VGS,2025-08-06,31.2,31.1,32.0,30.8,1100432
VGS,2025-08-07,31.4,32.2,32.4,31.2,1883473
VGS,2025-08-08,32.2,31.5,32.7,31.1,1826966
SMC,2025-08-01,13.0,12.85,13.0,12.5,368008
SMC,2025-08-04,12.4,12.9,13.0,12.4,235649
SMC,2025-08-05,12.95,12.5,13.3,12.1,754723
SMC,2025-08-06,12.6,13.35,13.35,12.55,851518
SMC,2025-08-07,13.75,13.4,13.75,12.95,423004
SMC,2025-08-08,13.8,13.25,13.9,13.05,505272
TLH,2025-08-01,6.68,6.39,6.7,6.37,1496634
TLH,2025-08-04,6.38,6.31,6.39,6.28,875255
TLH,2025-08-05,6.35,6.2,6.55,6.0,2332515
TLH,2025-08-06,6.28,6.29,6.45,6.24,674378
TLH,2025-08-07,6.29,6.44,6.48,6.28,1316322
TLH,2025-08-08,6.55,6.3,6.55,6.2,1165015
