ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
HPG,2025-10-06,28.1,29.2,29.2,28.1,71313614
HPG,2025-10-07,29.2,29.0,29.35,29.0,41439746
HPG,2025-10-08,29.25,29.2,29.4,28.75,59998757
HPG,2025-10-09,29.4,28.95,29.4,28.85,42585279
HPG,2025-10-10,29.0,29.6,29.75,28.9,62746903
HPG,2025-10-13,29.05,29.0,29.25,28.85,80289928
HPG,2025-10-14,29.05,28.35,29.25,28.3,84397065
HPG,2025-10-15,28.4,28.25,28.7,28.2,34666042
HPG,2025-10-16,28.25,28.25,28.8,28.0,44763644
HPG,2025-10-17,28.3,28.0,28.65,28.0,46553512
MSR,2025-10-06,23.0,23.7,23.7,22.9,1454776
MSR,2025-10-07,23.7,23.2,24.1,23.2,1285409
MSR,2025-10-08,23.5,24.6,24.6,23.4,1563580
MSR,2025-10-09,25.0,25.2,26.3,24.3,2241480
MSR,2025-10-10,25.2,26.3,26.8,25.1,3098280
MSR,2025-10-13,27.9,29.7,29.7,26.2,4690102
MSR,2025-10-14,30.0,29.7,31.8,28.6,3159233
MSR,2025-10-15,29.9,28.2,30.5,27.9,2514613
MSR,2025-10-16,28.2,29.7,31.5,28.2,1863819
MSR,2025-10-17,29.7,28.8,30.0,28.0,2956244
HSG,2025-10-06,18.3,18.8,19.0,18.15,4104227
HSG,2025-10-07,18.95,18.5,18.95,18.5,2604053
HSG,2025-10-08,18.9,18.8,18.95,18.5,3557982
HSG,2025-10-09,18.95,18.85,19.1,18.7,2629830
HSG,2025-10-10,19.0,19.0,19.15,18.9,4129796
HSG,2025-10-13,18.5,18.7,18.8,18.45,7220736
HSG,2025-10-14,18.8,18.35,19.0,18.35,9193633
HSG,2025-10-15,18.35,18.45,18.6,18.1,5290389
HSG,2025-10-16,18.5,18.5,18.75,18.2,5518122
HSG,2025-10-17,18.55,18.25,18.8,18.2,11251255
KSV,2025-10-06,149.5,145.5,149.8,145.2,16376
KSV,2025-10-07,146.0,145.7,148.0,145.7,5918
KSV,2025-10-08,149.7,147.5,149.7,147.2,16003
KSV,2025-10-09,145.0,147.3,147.6,145.0,11993
KSV,2025-10-10,150.6,149.6,151.0,147.3,13141
KSV,2025-10-13,157.6,164.5,164.5,155.0,112875
KSV,2025-10-14,169.9,164.0,178.0,156.0,95623
KSV,2025-10-15,158.0,154.9,165.0,150.0,90415
KSV,2025-10-16,154.9,157.0,161.8,154.9,51635
KSV,2025-10-17,160.0,172.7,172.7,160.0,196233
ACG,2025-10-06,35.5,35.5,35.5,35.45,13500
