ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
HPG,2025-06-02,25.6,25.55,25.65,25.35,21950524
HPG,2025-06-03,25.8,26.0,26.2,25.75,31062339
HPG,2025-06-04,26.1,25.95,26.4,25.95,25708828
HPG,2025-06-05,26.0,25.75,26.05,25.7,18808450
HPG,2025-06-06,26.05,26.05,26.5,25.9,42269983
HPG,2025-06-09,26.1,26.3,26.4,25.95,25004908
HPG,2025-06-10,26.5,26.2,26.85,26.2,29436635
HPG,2025-06-11,26.3,26.1,26.35,26.0,16564351
HPG,2025-06-12,26.15,26.8,27.1,26.15,52244579
HPG,2025-06-13,26.6,26.4,26.75,26.3,38795445
MSR,2025-06-02,18.1,18.4,18.4,17.7,1470058
MSR,2025-06-03,18.5,18.4,18.9,18.2,1667300
MSR,2025-06-04,18.5,18.2,18.5,18.1,1558337
MSR,2025-06-05,18.2,19.3,19.5,18.2,5330792
MSR,2025-06-06,19.5,18.8,19.8,18.7,1988882
MSR,2025-06-09,18.8,18.0,18.9,17.9,2772464
MSR,2025-06-10,18.0,18.2,18.5,17.8,1702644
MSR,2025-06-11,18.2,18.1,18.3,17.8,1332337
MSR,2025-06-12,18.0,18.1,18.2,17.8,1177741
MSR,2025-06-13,18.0,18.0,18.7,17.7,2108354
HSG,2025-06-02,15.8,16.0,16.0,15.35,8304427
HSG,2025-06-03,16.4,16.35,16.4,16.05,7021160
HSG,2025-06-04,16.45,16.15,16.65,16.15,5692114
HSG,2025-06-05,16.1,16.35,16.35,16.0,3609708
HSG,2025-06-06,16.35,16.2,16.7,16.2,10066575
HSG,2025-06-09,16.2,16.0,16.35,16.0,3758013
HSG,2025-06-10,15.9,15.85,16.3,15.8,4933324
HSG,2025-06-11,16.1,16.0,16.1,15.6,4302004
HSG,2025-06-12,16.15,16.65,17.1,16.15,16135179
HSG,2025-06-13,16.45,16.3,16.6,16.1,5695885
KSV,2025-06-02,162.0,163.4,167.8,162.0,28175
KSV,2025-06-03,168.9,165.0,168.9,164.3,12300
KSV,2025-06-04,165.0,165.2,167.5,165.0,20546
KSV,2025-06-05,165.2,181.6,181.7,165.1,140887
KSV,2025-06-06,181.6,174.0,183.9,174.0,30913
KSV,2025-06-09,174.0,166.0,176.0,165.0,56913
KSV,2025-06-10,166.0,165.0,169.1,164.0,28104
KSV,2025-06-11,165.2,168.5,172.0,165.0,20173
KSV,2025-06-12,168.0,167.3,169.0,166.5,12629
KSV,2025-06-13,168.5,171.0,174.0,167.5,35263
ACG,2025-06-02,36.8,37.35,37.9,36.8,6223
ACG,2025-06-03,37.35,37.3,37.35,36.8,1100
ACG,2025-06-04,37.55,37.45,37.8,36.6,2501
ACG,2025-06-05,37.0,37.0,37.0,36.5,970
ACG,2025-06-06,37.0,37.0,37.0,37.0,126
ACG,2025-06-09,37.0,36.2,37.0,36.2,3902
ACG,2025-06-10,36.35,36.85,36.95,36.3,2109
ACG,2025-06-11,36.85,36.2,36.85,36.2,2679
ACG,2025-06-12,36.9,36.9,36.9,36.9,204
ACG,2025-06-13,36.9,36.9,36.9,36.9,902
TVN,2025-06-02,7.2,7.3,7.3,7.1,367884
TVN,2025-06-03,7.3,7.3,7.3,7.1,498700
TVN,2025-06-04,7.2,7.2,7.4,7.2,345119
TVN,2025-06-05,7.2,7.3,7.3,7.2,342115
TVN,2025-06-06,7.2,7.3,7.5,7.2,752445
TVN,2025-06-09,7.4,7.2,7.4,7.1,482245
TVN,2025-06-10,7.2,7.2,7.4,7.1,266885
TVN,2025-06-11,7.2,7.2,7.2,7.0,348517
TVN,2025-06-12,7.2,7.3,7.5,7.2,522969
TVN,2025-06-13,7.2,7.3,7.3,7.1,266513
VIF,2025-06-02,16.8,16.8,16.8,16.8,5500
VIF,2025-06-03,16.8,16.8,16.8,16.8,9700
VIF,2025-06-04,16.7,16.4,16.8,16.2,9000
VIF,2025-06-05,16.4,16.4,16.5,16.4,1400
VIF,2025-06-06,16.7,16.5,16.7,16.5,5800
VIF,2025-06-09,16.5,16.5,16.5,16.1,4100
VIF,2025-06-10,16.4,16.3,16.5,16.3,8600
VIF,2025-06-11,16.3,17.0,17.0,16.3,11700
VIF,2025-06-12,17.0,17.0,17.0,16.9,2600
VIF,2025-06-13,17.0,17.0,17.0,17.0,500
NKG,2025-06-02,12.8,13.15,13.2,12.7,11872834
NKG,2025-06-03,13.35,13.35,13.5,13.05,12505399
NKG,2025-06-04,13.45,13.35,13.8,13.25,13446985
NKG,2025-06-05,13.35,13.4,13.6,13.2,8225292
