ticker,time,open,close,high,low,volume
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNINDEX,2025-04-08,1173.14,1132.79,1174.4,1130.98,989102100
VNINDEX,2025-04-09,1073.61,1094.3,1141.35,1073.61,1464120095
VNINDEX,2025-04-10,1166.09,1168.34,1168.4,1165.86,215166632
VNINDEX,2025-04-11,1185.86,1222.46,1222.46,1180.59,1734906206
SPX,2025-04-04,5292.14,5074.08,5292.14,5069.9,6052894256
SPX,2025-04-07,4953.79,5062.25,5246.57,4835.04,6239428293
SPX,2025-04-08,5193.57,4982.77,5267.47,4910.42,5074219157
SPX,2025-04-09,4965.28,5456.9,5481.34,4948.43,6666213104
SPX,2025-04-10,5353.15,5268.05,5353.15,5115.27,4796067908
DJI,2025-04-04,40097.9,38314.86,40097.9,38264.87,1290108622
DJI,2025-04-07,37879.65,37965.6,39207.02,36611.78,1363964384
DJI,2025-04-08,38827.1,37645.59,39426.6,37103.86,1051227010
DJI,2025-04-09,37387.91,40608.45,40778.7,37275.69,1412967501
DJI,2025-04-10,39996.93,39593.66,39996.93,38427.7,1023496252
NDX,2025-04-04,18022.16,17397.7,18089.25,17387.83,781691562
NDX,2025-04-07,16771.77,17430.68,18191.5,16542.2,866803428
NDX,2025-04-08,18034.46,17090.4,18207.01,16850.18,660311005
NDX,2025-04-09,17116.53,19145.06,19234.02,17082.36,990407847
NDX,2025-04-10,18626.11,18343.57,18710.58,17794.5,625939917
GOOG,2025-04-04,149.9,147.74,153.09,147.54,39832207
GOOG,2025-04-07,143.39,149.24,154.93,142.66,47823024
GOOG,2025-04-08,153.57,146.58,154.44,145.21,35304388
GOOG,2025-04-09,146.33,161.06,161.87,145.81,46479542
GOOG,2025-04-10,158.76,155.37,160.03,152.2,35270540
TSLA,2025-04-04,255.38,239.43,261.0,236.0,181229353
TSLA,2025-04-07,223.78,233.29,252.0,214.25,183453776
TSLA,2025-04-08,245.0,221.86,250.44,217.8,171603472
TSLA,2025-04-09,224.69,272.2,274.69,223.88,219433373
TSLA,2025-04-10,260.0,252.4,262.49,239.33,181722604
MSFT,2025-04-04,364.12,359.84,374.59,359.48,49209854
MSFT,2025-04-07,350.88,357.86,371.0,344.79,50424998
MSFT,2025-04-08,368.26,354.56,373.65,350.25,35868918
MSFT,2025-04-09,353.54,390.49,393.22,353.1,50199696
MSFT,2025-04-10,382.06,381.35,383.9,367.8,37463472
APPL,2025-04-04,193.89,188.38,199.88,187.34,125910913
APPL,2025-04-07,177.2,181.46,194.15,174.62,160466286
APPL,2025-04-08,186.7,172.42,190.34,169.21,119499948
APPL,2025-04-09,171.95,198.85,200.61,171.89,184395885
APPL,2025-04-10,189.06,190.42,194.78,183.0,121879981
MSFT,2025-04-04,364.12,359.84,374.59,359.48,49209854
MSFT,2025-04-07,350.88,357.86,371.0,344.79,50424998
MSFT,2025-04-08,368.26,354.56,373.65,350.25,35868918
MSFT,2025-04-09,353.54,390.49,393.22,353.1,50199696
MSFT,2025-04-10,382.06,381.35,383.9,367.8,37463472
NVDA,2025-04-04,98.91,94.31,100.13,92.11,532273810
NVDA,2025-04-07,87.46,97.64,101.75,86.62,611041347
NVDA,2025-04-08,103.8,96.3,105.85,94.46,476243392
NVDA,2025-04-09,98.89,114.33,115.1,97.53,612918336
NVDA,2025-04-10,109.37,107.57,110.86,99.15,437812353
AMD,2025-04-04,90.1,85.76,91.08,83.67,65847021
AMD,2025-04-07,80.68,83.64,89.0,77.75,70515429
AMD,2025-04-08,86.14,78.21,88.93,76.48,68773130
AMD,2025-04-09,79.22,96.84,97.91,78.87,97827352
AMD,2025-04-10,91.0,88.7,92.95,85.06,64398640
