ticker,time,open,close,high,low,volume
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNINDEX,2025-10-13,1738.23,1765.12,1766.77,1736.03,1232269663
VNINDEX,2025-10-14,1782.97,1761.06,1794.58,1755.64,1492683415
VNINDEX,2025-10-15,1766.12,1757.95,1773.73,1750.4,1108353970
VNINDEX,2025-10-16,1764.51,1766.85,1768.45,1753.5,1088205483
VNINDEX,2025-10-17,1771.61,1731.19,1771.61,1727.8,1222997611
SPX,2025-10-06,6733.86,6740.28,6749.52,6717.78,3240662990
SPX,2025-10-07,6746.14,6714.59,6754.49,6699.96,3033658138
SPX,2025-10-08,6723.87,6753.72,6755.64,6718.09,2876408422
SPX,2025-10-09,6760.5,6735.11,6764.58,6716.17,2800767651
SPX,2025-10-10,6740.49,6552.51,6762.4,6550.78,3530624627
SPX,2025-10-13,6622.53,6654.72,6668.68,6620.71,2695690912
SPX,2025-10-14,6602.49,6644.31,6680.7,6555.07,2971654773
SPX,2025-10-15,6688.27,6671.06,6724.12,6612.11,2936923107
SPX,2025-10-16,6689.02,6629.07,6709.34,6593.99,3301839541
SPX,2025-10-17,6613.27,6664.01,6678.88,6603.76,3130834811
DJI,2025-10-06,46776.04,46694.97,46846.45,46426.96,500008836
DJI,2025-10-07,46700.9,46602.98,46868.49,46448.02,411287261
DJI,2025-10-08,46649.32,46601.78,46816.28,46498.39,423514264
DJI,2025-10-09,46622.31,46358.42,46684.41,46271.4,493084308
DJI,2025-10-10,46394.88,45479.6,46641.74,45470.72,658107654
DJI,2025-10-13,45698.46,46067.58,46153.49,45698.46,414070965
DJI,2025-10-14,45871.89,46270.46,46522.67,45452.03,515336721
DJI,2025-10-15,46375.17,46253.31,46693.34,46027.23,488709932
DJI,2025-10-16,46289.09,45952.24,46422.34,45781.18,481611260
DJI,2025-10-17,45862.37,46190.61,46327.07,45862.37,484930271
NDX,2025-10-06,24986.26,24978.56,25044.26,24907.6,391088957
NDX,2025-10-07,25031.78,24840.23,25062.96,24783.95,329453226
NDX,2025-10-08,24887.32,25136.62,25142.19,24882.35,346714557
NDX,2025-10-09,25124.79,25098.18,25139.35,24966.81,310611896
NDX,2025-10-10,25116.83,24221.74,25195.28,24207.15,527696765
NDX,2025-10-13,24625.74,24750.25,24779.65,24540.42,340830138
NDX,2025-10-14,24442.92,24579.32,24766.37,24256.28,322610365
NDX,2025-10-15,24807.34,24745.36,24933.23,24496.08,326374544
NDX,2025-10-16,24882.22,24657.24,24998.3,24481.17,319821356
NDX,2025-10-17,24600.55,24817.95,24881.47,24511.59,332956209
GOOG,2025-10-06,245.78,251.51,252.2,245.69,18309030
GOOG,2025-10-07,248.93,247.13,251.55,246.81,13811174
GOOG,2025-10-08,246.2,245.46,247.26,245.09,14136494
GOOG,2025-10-09,245.06,242.21,245.56,239.68,19375722
GOOG,2025-10-10,242.16,237.49,244.84,236.68,22449083
GOOG,2025-10-13,241.03,244.64,244.99,240.75,12464965
