ticker,time,open,close,high,low,volume
VNINDEX,2025-10-24,1684.88,1683.18,1691.69,1660.32,917575458
VNINDEX,2025-10-27,1696.45,1652.54,1697.16,1652.54,905232819
VNINDEX,2025-10-28,1647.86,1680.5,1680.5,1621.52,877829132
VNINDEX,2025-10-29,1685.9,1685.83,1695.99,1675.68,824229440
VNINDEX,2025-10-30,1688.83,1669.57,1690.69,1661.92,763715720
VNINDEX,2025-10-31,1669.61,1639.65,1669.61,1639.33,778253495
SPX,2025-10-24,6772.07,6791.69,6807.11,6772.07,3027308723
SPX,2025-10-27,6845.46,6875.16,6877.28,6843.94,3270474398
SPX,2025-10-28,6897.74,6890.89,6911.3,6870.73,3370215922
SPX,2025-10-29,6910.95,6890.59,6920.34,6851.91,3970463970
SPX,2025-10-30,6860.5,6822.34,6880.75,6820.69,3911030954
SPX,2025-10-31,6879.17,6840.2,6879.17,6814.26,3777566754
DJI,2025-10-24,46811.51,47207.12,47326.73,46811.51,406028586
DJI,2025-10-27,47412.8,47544.59,47564.52,47375.96,433359188
DJI,2025-10-28,47752.35,47706.37,47943.16,47675.7,609295745
DJI,2025-10-29,47746.79,47632.0,48040.64,47448.59,694170434
DJI,2025-10-30,47446.88,47522.12,48014.92,47381.91,614874963
DJI,2025-10-31,47659.96,47562.87,47718.38,47347.28,716640333
NDX,2025-10-24,25307.75,25358.16,25418.64,25288.71,321422808
NDX,2025-10-27,25701.95,25821.55,25839.03,25656.38,376361782
NDX,2025-10-28,25932.64,26012.16,26087.48,25864.49,363680608
NDX,2025-10-29,26147.72,26119.85,26182.1,25907.45,410519617
NDX,2025-10-30,25953.78,25734.81,26031.68,25732.39,429785893
NDX,2025-10-31,26055.97,25858.13,26063.49,25761.28,421203781
GOOG,2025-10-24,257.3,260.51,262.51,256.1,18405966
GOOG,2025-10-27,265.36,269.93,270.8,264.94,22987660
GOOG,2025-10-28,270.2,268.43,271.38,267.17,20101160
GOOG,2025-10-29,268.61,275.17,275.97,268.43,26287850
GOOG,2025-10-30,291.72,281.9,291.93,280.45,48570034
GOOG,2025-10-31,283.2,281.82,286.29,277.52,29932813
TSLA,2025-10-24,446.83,433.72,451.68,430.17,94727774
TSLA,2025-10-27,439.98,452.42,460.16,438.69,105867547
TSLA,2025-10-28,454.78,460.55,467.0,451.6,80185667
TSLA,2025-10-29,462.5,461.51,465.7,452.65,67983544
TSLA,2025-10-30,451.05,440.1,455.06,439.61,72447938
TSLA,2025-10-31,446.75,456.56,458.0,443.69,83135787
MSFT,2025-10-24,522.79,523.61,525.34,520.71,15532360
MSFT,2025-10-27,531.78,531.52,534.58,529.01,18734716
MSFT,2025-10-28,550.0,542.07,553.72,540.77,29986683
MSFT,2025-10-29,544.94,541.55,546.27,536.73,36023004
MSFT,2025-10-30,530.48,525.76,534.97,522.12,41023088
MSFT,2025-10-31,528.88,517.81,529.32,515.1,34006424
APPL,2025-10-24,261.19,262.82,264.13,259.18,38253717
APPL,2025-10-27,264.88,268.81,269.12,264.65,44888152
APPL,2025-10-28,268.98,269.0,269.89,268.15,41534759
APPL,2025-10-29,269.27,269.7,271.41,267.11,51086742
APPL,2025-10-30,271.99,271.4,274.14,268.48,69886534
APPL,2025-10-31,276.99,270.37,277.32,269.16,86167123
MSFT,2025-10-24,522.79,523.61,525.34,520.71,15532360
MSFT,2025-10-27,531.78,531.52,534.58,529.01,18734716
MSFT,2025-10-28,550.0,542.07,553.72,540.77,29986683
MSFT,2025-10-29,544.94,541.55,546.27,536.73,36023004
MSFT,2025-10-30,530.48,525.76,534.97,522.12,41023088
MSFT,2025-10-31,528.88,517.81,529.32,515.1,34006424
NVDA,2025-10-24,183.84,186.26,187.47,183.5,131296677
NVDA,2025-10-27,189.99,191.49,192.0,188.43,153452704
NVDA,2025-10-28,193.05,201.03,203.15,191.91,297986180
NVDA,2025-10-29,207.98,207.04,212.19,204.78,308829564
NVDA,2025-10-30,205.15,202.89,206.16,201.41,178864443
NVDA,2025-10-31,206.45,202.49,207.97,202.07,179802178
AMD,2025-10-24,243.36,252.92,253.39,241.95,71221144
AMD,2025-10-27,257.88,259.67,260.42,249.8,65613111
AMD,2025-10-28,259.14,258.01,264.58,257.0,47448669
AMD,2025-10-29,264.19,264.33,267.08,257.4,49335594
AMD,2025-10-30,259.92,254.84,263.88,252.31,45162492
AMD,2025-10-31,259.6,256.12,262.13,253.41,34449205
