ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
SPX,2025-07-25,6370.01,6388.64,6395.82,6368.53,2992173391
SPX,2025-07-28,6397.69,6389.77,6401.07,6375.79,2850714198
SPX,2025-07-29,6405.62,6370.86,6409.26,6363.92,3249723768
SPX,2025-07-30,6381.23,6362.9,6396.54,6336.38,3318616891
SPX,2025-07-31,6427.02,6339.39,6427.02,6327.64,4064512298
SPX,2025-08-01,6287.28,6238.01,6287.28,6212.69,3612531795
DJI,2025-07-25,44757.28,44901.92,44944.46,44650.59,371732286
DJI,2025-07-28,44946.98,44837.56,44946.98,44739.96,416514799
DJI,2025-07-29,44833.74,44632.99,44883.66,44568.83,492116155
DJI,2025-07-30,44677.9,44461.28,44739.53,44261.71,464221945
DJI,2025-07-31,44665.82,44130.98,44665.82,44049.01,689045615
DJI,2025-08-01,43781.77,43588.58,43781.77,43340.68,705157538
NDX,2025-07-25,23204.66,23272.25,23326.3,23193.99,324941864
NDX,2025-07-28,23343.13,23356.27,23386.76,23299.81,293931195
NDX,2025-07-29,23477.84,23308.3,23510.92,23283.4,345619128
NDX,2025-07-30,23337.33,23345.41,23447.15,23226.92,355133094
NDX,2025-07-31,23589.37,23218.12,23589.37,23176.12,490858959
NDX,2025-08-01,22941.06,22763.31,22972.47,22673.88,422036862
GOOG,2025-07-25,192.93,194.08,195.28,192.13,31101847
GOOG,2025-07-28,194.41,193.42,194.82,191.86,25553546
GOOG,2025-07-29,193.3,196.43,196.66,192.99,31891598
GOOG,2025-07-30,196.3,197.44,198.48,195.56,21150522
GOOG,2025-07-31,196.6,192.86,196.83,192.08,27852019
GOOG,2025-08-01,189.78,189.95,191.62,188.7,21236711
TSLA,2025-07-25,308.74,316.06,323.63,308.01,148227027
TSLA,2025-07-28,318.45,325.59,330.49,315.69,112673755
TSLA,2025-07-29,325.55,321.2,326.25,318.25,87358861
TSLA,2025-07-30,322.18,319.04,324.45,311.62,83931942
TSLA,2025-07-31,319.6,308.27,321.37,306.1,85270919
TSLA,2025-08-01,306.2,302.63,309.31,297.82,89121446
MSFT,2025-07-25,512.46,513.71,518.29,510.36,19125699
MSFT,2025-07-28,514.08,512.5,515.0,510.12,14308027
MSFT,2025-07-29,515.53,512.57,517.62,511.56,16469235
MSFT,2025-07-30,515.17,513.24,515.95,509.44,26380434
MSFT,2025-07-31,555.22,533.5,555.45,531.9,51617326
MSFT,2025-08-01,535.0,524.11,535.8,520.86,28977628
APPL,2025-07-25,214.7,213.88,215.24,213.4,40268781
APPL,2025-07-28,214.03,214.05,214.84,213.06,37858017
APPL,2025-07-29,214.18,211.27,214.81,210.82,51411723
APPL,2025-07-30,211.9,209.05,212.39,207.72,45512514
APPL,2025-07-31,208.49,207.57,209.84,207.16,80698431
APPL,2025-08-01,210.86,202.38,213.58,201.5,104434473
MSFT,2025-07-25,512.46,513.71,518.29,510.36,19125699
MSFT,2025-07-28,514.08,512.5,515.0,510.12,14308027
MSFT,2025-07-29,515.53,512.57,517.62,511.56,16469235
MSFT,2025-07-30,515.17,513.24,515.95,509.44,26380434
MSFT,2025-07-31,555.22,533.5,555.45,531.9,51617326
MSFT,2025-08-01,535.0,524.11,535.8,520.86,28977628
NVDA,2025-07-25,173.61,173.5,174.72,172.96,122316792
NVDA,2025-07-28,174.02,176.75,177.0,173.97,140023521
NVDA,2025-07-29,177.96,175.51,179.38,175.02,154077512
NVDA,2025-07-30,176.51,179.27,179.89,176.04,174312208
NVDA,2025-07-31,182.9,177.87,183.3,175.93,221685446
NVDA,2025-08-01,174.09,173.72,176.54,170.89,204528985
AMD,2025-07-25,163.5,166.47,167.18,162.36,53432260
AMD,2025-07-28,169.08,173.66,174.7,168.67,68267835
AMD,2025-07-29,175.2,177.44,182.31,174.68,108154838
AMD,2025-07-30,175.6,179.51,180.37,173.8,64820291
AMD,2025-07-31,182.02,176.31,182.5,173.0,71765285
AMD,2025-08-01,170.16,171.7,174.4,166.82,75396130
