ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
SPX,2025-05-12,5807.2,5844.19,5845.37,5786.08,3756162007
SPX,2025-05-13,5854.15,5886.55,5906.64,5845.02,3512934287
SPX,2025-05-14,5896.74,5892.58,5906.55,5872.11,3445232926
SPX,2025-05-15,5869.82,5916.93,5924.21,5865.16,3138351580
SPX,2025-05-16,5929.09,5958.38,5958.62,5907.36,2931804148
DJI,2025-05-05,41173.38,41218.83,41445.91,41063.44,418685211
DJI,2025-05-06,41000.19,40829.0,41164.33,40759.41,416112116
DJI,2025-05-07,40956.08,41113.97,41266.91,40829.29,533873373
DJI,2025-05-08,41312.57,41368.45,41773.22,41167.76,514855957
DJI,2025-05-09,41405.48,41249.38,41512.43,41150.73,373938787
DJI,2025-05-12,41899.05,42410.1,42418.05,41899.05,653817290
DJI,2025-05-13,42507.33,42140.43,42507.33,42132.04,729866234
DJI,2025-05-14,42150.09,42051.06,42254.75,41952.86,660230758
DJI,2025-05-15,41777.98,42322.75,42351.42,41777.98,736433572
DJI,2025-05-16,42356.2,42654.74,42663.68,42232.56,621257601
NDX,2025-05-05,19928.82,19967.94,20100.61,19899.28,314527800
NDX,2025-05-06,19709.64,19791.34,19927.23,19659.32,303169565
NDX,2025-05-07,19804.5,19867.97,19960.86,19605.07,390716250
NDX,2025-05-08,20067.43,20063.56,20249.76,19907.67,370417536
NDX,2025-05-09,20170.37,20061.45,20203.58,19984.53,265363803
NDX,2025-05-12,20818.78,20868.15,20870.12,20613.27,448675372
NDX,2025-05-13,20906.92,21197.7,21259.39,20891.18,408464094
NDX,2025-05-14,21254.47,21319.21,21336.48,21199.85,376236453
NDX,2025-05-15,21206.73,21335.82,21443.88,21168.17,340575445
NDX,2025-05-16,21375.62,21427.94,21428.79,21246.42,354371592
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
GOOG,2025-05-12,159.1,159.58,160.44,157.89,31884901
GOOG,2025-05-13,159.92,160.89,162.06,157.58,24944270
GOOG,2025-05-14,161.31,166.81,168.34,160.93,31769209
GOOG,2025-05-15,167.14,165.4,167.51,163.84,22717554
