ticker,time,open,close,high,low,volume
VNINDEX,2025-08-29,1690.11,1682.21,1694.42,1677.82,1464313109
VNINDEX,2025-09-03,1682.11,1681.3,1692.69,1670.39,1245588613
VNINDEX,2025-09-04,1687.59,1696.29,1696.29,1675.95,1295004347
VNINDEX,2025-09-05,1705.13,1666.97,1711.49,1665.45,1653994892
SPX,2025-08-29,6489.28,6460.26,6491.76,6444.57,2546179778
SPX,2025-09-02,6401.51,6415.54,6416.54,6360.58,2867489542
SPX,2025-09-03,6445.82,6448.26,6453.67,6416.17,2768763199
SPX,2025-09-04,6456.6,6502.08,6502.54,6445.98,2722880446
SPX,2025-09-05,6529.08,6481.5,6532.65,6443.98,3160633711
DJI,2025-08-29,45590.96,45544.88,45616.16,45377.21,497403767
DJI,2025-09-02,45287.73,45295.81,45295.81,44948.16,533186345
DJI,2025-09-03,45309.43,45271.23,45309.43,44980.36,479211130
DJI,2025-09-04,45204.87,45621.29,45632.39,45160.74,457494663
DJI,2025-09-05,45656.49,45400.86,45770.2,45211.78,558925092
NDX,2025-08-29,23607.54,23415.42,23607.54,23353.96,361279133
NDX,2025-09-02,23020.47,23231.11,23242.28,22977.88,341600443
NDX,2025-09-03,23388.28,23414.84,23478.01,23279.12,340989730
NDX,2025-09-04,23442.19,23633.01,23639.04,23371.33,315025214
NDX,2025-09-05,23841.98,23652.44,23860.25,23475.33,380412693
GOOG,2025-08-29,211.27,213.53,215.34,210.97,24682224
GOOG,2025-09-02,208.99,211.99,212.37,206.96,28900069
GOOG,2025-09-03,226.48,231.1,231.8,225.12,72250269
GOOG,2025-09-04,230.16,232.66,232.77,226.76,32196009
GOOG,2025-09-05,232.66,235.17,236.13,232.38,26127737
TSLA,2025-08-29,347.23,333.87,348.75,331.7,81145660
TSLA,2025-09-02,328.23,329.36,333.33,325.6,58391952
TSLA,2025-09-03,335.2,334.09,343.33,328.51,88733288
TSLA,2025-09-04,336.15,338.53,338.89,331.48,60711033
TSLA,2025-09-05,348.0,350.84,355.87,344.68,108989785
MSFT,2025-08-29,508.66,506.69,509.6,504.49,20961569
MSFT,2025-09-02,500.46,505.12,506.0,496.81,18127995
MSFT,2025-09-03,503.79,505.35,507.79,502.32,16345078
MSFT,2025-09-04,504.3,507.97,508.15,503.15,15509486
MSFT,2025-09-05,509.07,495.0,511.97,492.37,31994846
APPL,2025-08-29,232.51,232.14,233.38,231.37,39418437
APPL,2025-09-02,229.25,229.72,230.85,226.97,44075638
APPL,2025-09-03,237.21,238.47,238.85,234.36,66427835
APPL,2025-09-04,238.45,239.78,239.9,236.74,47549429
APPL,2025-09-05,240.0,239.69,241.32,238.49,54870397
MSFT,2025-08-29,508.66,506.69,509.6,504.49,20961569
MSFT,2025-09-02,500.46,505.12,506.0,496.81,18127995
MSFT,2025-09-03,503.79,505.35,507.79,502.32,16345078
MSFT,2025-09-04,504.3,507.97,508.15,503.15,15509486
MSFT,2025-09-05,509.07,495.0,511.97,492.37,31994846
NVDA,2025-08-29,178.11,174.18,178.15,173.14,243257873
NVDA,2025-09-02,170.0,170.78,172.38,167.22,231164853
NVDA,2025-09-03,171.06,170.62,172.41,168.88,164424873
NVDA,2025-09-04,170.57,171.66,171.86,169.41,141670144
NVDA,2025-09-05,168.03,167.02,169.03,164.07,224441435
AMD,2025-08-29,166.81,162.63,168.57,161.9,37516824
AMD,2025-09-02,158.42,162.32,162.39,156.62,38656131
AMD,2025-09-03,161.81,162.13,164.75,160.58,30752786
AMD,2025-09-04,159.94,161.79,162.05,157.79,32103496
AMD,2025-09-05,157.12,151.14,157.14,150.18,78255950
