ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
SPX,2025-05-02,5645.88,5686.67,5700.7,5642.28,3010089578
SPX,2025-05-05,5655.32,5650.38,5683.38,5634.48,2693789287
SPX,2025-05-06,5605.87,5606.91,5649.58,5586.04,2767164782
SPX,2025-05-07,5614.18,5631.28,5654.73,5578.64,3197894396
SPX,2025-05-08,5663.6,5663.94,5720.1,5635.38,3208687019
SPX,2025-05-09,5679.65,5659.91,5691.69,5644.15,2429494619
DJI,2025-05-02,40960.42,41317.43,41386.19,40960.42,589870713
DJI,2025-05-05,41173.38,41218.83,41445.91,41063.44,418685211
DJI,2025-05-06,41000.19,40829.0,41164.33,40759.41,416112116
DJI,2025-05-07,40956.08,41113.97,41266.91,40829.29,533873373
DJI,2025-05-08,41312.57,41368.45,41773.22,41167.76,514855957
DJI,2025-05-09,41405.48,41249.38,41512.43,41150.73,373938787
NDX,2025-05-02,19986.61,20102.61,20176.6,19936.67,365362827
NDX,2025-05-05,19928.82,19967.94,20100.61,19899.28,314527800
NDX,2025-05-06,19709.64,19791.34,19927.23,19659.32,303169565
NDX,2025-05-07,19804.5,19867.97,19960.86,19605.07,390716250
NDX,2025-05-08,20067.43,20063.56,20249.76,19907.67,370417536
NDX,2025-05-09,20170.37,20061.45,20203.58,19984.53,265363803
GOOG,2025-05-02,164.96,165.81,166.7,163.66,16844937
GOOG,2025-05-05,164.52,166.05,167.1,164.47,15309343
GOOG,2025-05-06,163.96,165.2,166.74,163.13,10691949
GOOG,2025-05-07,166.07,152.8,166.99,149.49,78900429
GOOG,2025-05-08,155.92,155.75,157.41,154.1,38387507
GOOG,2025-05-09,155.55,154.38,156.43,153.83,22871035
TSLA,2025-05-02,284.9,287.21,294.78,279.81,114454683
TSLA,2025-05-05,284.57,280.26,284.85,274.4,94618882
TSLA,2025-05-06,273.1,275.35,277.73,271.35,76715792
TSLA,2025-05-07,276.88,276.22,277.92,271.0,71882408
TSLA,2025-05-08,279.63,284.82,289.8,279.41,97539448
TSLA,2025-05-09,290.21,298.26,307.04,290.0,132387835
MSFT,2025-05-02,431.74,435.28,439.44,429.98,30757434
MSFT,2025-05-05,432.87,436.17,439.5,432.11,20136053
MSFT,2025-05-06,432.2,433.31,437.73,431.17,15104204
MSFT,2025-05-07,433.84,433.35,438.12,431.11,23307241
MSFT,2025-05-08,437.93,438.17,443.67,435.66,23491330
MSFT,2025-05-09,440.0,438.73,440.74,435.88,15324233
APPL,2025-05-02,206.09,205.35,206.99,202.16,101010621
APPL,2025-05-05,203.1,198.89,204.1,198.21,69018452
APPL,2025-05-06,198.21,198.51,200.65,197.02,51216482
APPL,2025-05-07,199.17,196.25,199.44,193.25,68616943
APPL,2025-05-08,197.72,197.49,200.05,194.68,50478872
APPL,2025-05-09,199.0,198.53,200.54,197.54,36453923
MSFT,2025-05-02,431.74,435.28,439.44,429.98,30757434
MSFT,2025-05-05,432.87,436.17,439.5,432.11,20136053
MSFT,2025-05-06,432.2,433.31,437.73,431.17,15104204
MSFT,2025-05-07,433.84,433.35,438.12,431.11,23307241
MSFT,2025-05-08,437.93,438.17,443.67,435.66,23491330
MSFT,2025-05-09,440.0,438.73,440.74,435.88,15324233
NVDA,2025-05-02,114.18,114.5,115.4,113.37,190194778
NVDA,2025-05-05,112.9,113.82,114.66,112.66,133163241
NVDA,2025-05-06,111.48,113.54,114.74,110.82,158525621
NVDA,2025-05-07,113.04,117.06,117.68,112.28,207827821
NVDA,2025-05-08,118.25,117.37,118.68,115.85,198428122
NVDA,2025-05-09,117.35,116.65,118.23,115.21,132972189
AMD,2025-05-02,98.4,98.8,99.88,98.3,29957888
AMD,2025-05-05,99.0,100.59,102.05,98.76,41268886
AMD,2025-05-06,98.41,98.62,100.07,97.44,54264254
AMD,2025-05-07,100.75,100.36,103.42,96.88,86648749
AMD,2025-05-08,101.92,101.7,105.44,101.56,54231362
AMD,2025-05-09,102.58,102.84,103.54,101.6,31704261
