ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
SPX,2025-07-07,6259.04,6229.98,6262.07,6201.0,2745690910
SPX,2025-07-08,6234.03,6225.52,6242.7,6217.75,3004891870
SPX,2025-07-09,6243.33,6263.26,6269.16,6231.43,2811985741
SPX,2025-07-10,6266.8,6280.46,6290.22,6251.44,2828822051
SPX,2025-07-11,6255.68,6259.75,6269.44,6237.6,2619070458
SPX,2025-07-14,6255.15,6268.56,6273.31,6239.22,2714541025
SPX,2025-07-15,6295.29,6243.76,6302.04,6241.68,3107475666
SPX,2025-07-16,6254.5,6263.7,6268.12,6201.59,2965044588
SPX,2025-07-17,6263.4,6297.36,6304.69,6262.27,3032165934
SPX,2025-07-18,6312.95,6296.79,6315.61,6285.27,3045580686
DJI,2025-07-07,44803.36,44406.36,44803.36,44160.32,442350075
DJI,2025-07-08,44378.58,44240.76,44436.96,44201.37,445679046
DJI,2025-07-09,44327.13,44458.3,44556.68,44225.88,533537992
DJI,2025-07-10,44427.75,44650.64,44775.47,44372.92,452340964
DJI,2025-07-11,44480.77,44371.51,44480.77,44275.25,474098181
DJI,2025-07-14,44346.15,44459.65,44472.13,44237.28,410250107
DJI,2025-07-15,44459.84,44023.29,44504.27,44002.39,498928131
DJI,2025-07-16,44152.74,44254.78,44260.19,43758.98,450193215
DJI,2025-07-17,44229.88,44484.49,44558.05,44200.04,455314776
DJI,2025-07-18,44571.68,44342.19,44571.68,44224.59,497807218
NDX,2025-07-07,22754.38,22685.57,22776.21,22587.47,327004123
NDX,2025-07-08,22735.26,22702.25,22761.8,22652.44,346746309
NDX,2025-07-09,22800.36,22864.91,22915.33,22733.65,311036778
NDX,2025-07-10,22890.43,22829.26,22907.04,22716.41,308856359
NDX,2025-07-11,22757.99,22780.6,22837.38,22692.8,312174342
NDX,2025-07-14,22780.19,22855.63,22886.94,22675.28,305712703
NDX,2025-07-15,23036.86,22884.59,23051.87,22876.47,342185863
NDX,2025-07-16,22895.3,22907.97,22928.55,22669.37,346480507
NDX,2025-07-17,22931.02,23081.05,23104.72,22905.51,363470008
NDX,2025-07-18,23135.09,23065.47,23153.21,23018.36,343246295
GOOG,2025-07-07,180.14,177.56,180.34,176.64,20991357
GOOG,2025-07-08,178.78,175.16,178.79,173.92,24108642
GOOG,2025-07-09,176.11,177.66,180.28,173.88,31288035
GOOG,2025-07-10,176.67,178.7,179.59,175.74,24693712
GOOG,2025-07-11,177.91,181.31,182.61,177.54,23975714
GOOG,2025-07-14,182.07,182.81,184.73,180.71,20990352
GOOG,2025-07-15,183.94,183.1,185.41,182.39,23911567
GOOG,2025-07-16,184.32,183.77,185.34,183.08,21152555
GOOG,2025-07-17,183.12,184.7,185.19,181.5,21654370
TSLA,2025-07-07,291.37,293.94,296.15,288.77,131177949
TSLA,2025-07-08,297.0,297.81,304.05,294.35,103246742
TSLA,2025-07-09,297.55,295.88,300.15,293.55,75586771
TSLA,2025-07-10,300.05,309.87,310.48,300.0,104365271
TSLA,2025-07-11,307.89,313.51,314.09,305.65,79236442
TSLA,2025-07-14,317.73,316.9,322.6,312.67,78043430
TSLA,2025-07-15,319.68,310.78,321.2,310.5,77556346
TSLA,2025-07-16,312.8,321.67,323.5,312.62,97284786
TSLA,2025-07-17,323.15,319.41,324.34,317.06,73922870
MSFT,2025-07-07,497.38,497.72,498.75,495.22,13981605
MSFT,2025-07-08,497.24,496.62,498.2,494.11,11846586
MSFT,2025-07-09,500.3,503.51,506.78,499.74,18659538
MSFT,2025-07-10,503.05,501.48,504.44,497.75,16498740
MSFT,2025-07-11,498.47,503.32,505.03,497.8,16459512
MSFT,2025-07-14,501.52,503.02,503.97,501.03,12058848
MSFT,2025-07-15,503.02,505.82,508.3,502.79,14927202
MSFT,2025-07-16,505.18,505.62,506.72,501.89,15154374
MSFT,2025-07-17,505.68,511.7,513.37,505.62,17503129
APPL,2025-07-07,212.68,209.95,216.23,208.8,50228984
APPL,2025-07-08,210.1,210.01,211.43,208.45,42848928
APPL,2025-07-09,209.53,211.14,211.33,207.22,48749367
APPL,2025-07-10,210.5,212.41,213.48,210.03,44443635
APPL,2025-07-11,210.56,211.16,212.13,209.86,39765812
APPL,2025-07-14,209.92,208.62,210.91,207.54,38840111
APPL,2025-07-15,209.22,209.11,211.89,208.92,42296339
APPL,2025-07-16,210.3,210.16,212.4,208.64,47490532
APPL,2025-07-17,210.57,210.02,211.8,209.59,48068141
MSFT,2025-07-07,497.38,497.72,498.75,495.22,13981605
MSFT,2025-07-08,497.24,496.62,498.2,494.11,11846586
MSFT,2025-07-09,500.3,503.51,506.78,499.74,18659538
MSFT,2025-07-10,503.05,501.48,504.44,497.75,16498740
MSFT,2025-07-11,498.47,503.32,505.03,497.8,16459512
MSFT,2025-07-14,501.52,503.02,503.97,501.03,12058848
MSFT,2025-07-15,503.02,505.82,508.3,502.79,14927202
MSFT,2025-07-16,505.18,505.62,506.72,501.89,15154374
MSFT,2025-07-17,505.68,511.7,513.37,505.62,17503129
NVDA,2025-07-07,158.2,158.24,159.31,157.34,140138975
NVDA,2025-07-08,159.33,160.0,160.22,158.39,138133025
NVDA,2025-07-09,161.22,162.88,164.42,161.16,183656443
NVDA,2025-07-10,164.32,164.1,164.5,161.61,167704075
NVDA,2025-07-11,163.72,164.92,167.89,163.47,193633263
NVDA,2025-07-14,165.37,164.07,165.49,162.02,136975754
NVDA,2025-07-15,171.19,170.7,172.4,169.2,230627350
NVDA,2025-07-16,171.06,171.37,171.75,168.9,158831509
NVDA,2025-07-17,172.02,173.0,174.16,170.83,160841119
AMD,2025-07-07,136.56,134.8,137.44,133.5,37395010
AMD,2025-07-08,137.32,137.82,139.15,135.91,36124612
AMD,2025-07-09,138.69,138.41,140.65,137.59,37013130
AMD,2025-07-10,143.0,144.16,145.82,141.85,61101465
AMD,2025-07-11,142.6,146.42,147.4,141.6,50049179
AMD,2025-07-14,145.09,146.24,147.58,141.9,44718554
AMD,2025-07-15,153.75,155.61,158.68,153.56,93370081
AMD,2025-07-16,155.31,160.08,160.36,152.85,59492760
AMD,2025-07-17,161.81,160.41,161.96,158.68,50605117
