ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
SPX,2025-10-03,6722.14,6715.79,6750.87,6705.67,2900595175
SPX,2025-10-06,6733.86,6740.28,6749.52,6717.78,3240662990
SPX,2025-10-07,6746.14,6714.59,6754.49,6699.96,3033658138
SPX,2025-10-08,6723.87,6753.72,6755.64,6718.09,2876408422
SPX,2025-10-09,6760.5,6735.11,6764.58,6716.17,2800767651
SPX,2025-10-10,6740.49,6552.51,6762.4,6550.78,3530624627
DJI,2025-10-03,46583.95,46758.28,47049.64,46566.87,426410831
DJI,2025-10-06,46776.04,46694.97,46846.45,46426.96,500008836
DJI,2025-10-07,46700.9,46602.98,46868.49,46448.02,411287261
DJI,2025-10-08,46649.32,46601.78,46816.28,46498.39,423514264
DJI,2025-10-09,46622.31,46358.42,46684.41,46271.4,493084308
DJI,2025-10-10,46394.88,45479.6,46641.74,45470.72,658107654
NDX,2025-10-03,24931.42,24785.52,24958.26,24713.58,339404618
NDX,2025-10-06,24986.26,24978.56,25044.26,24907.6,391088957
NDX,2025-10-07,25031.78,24840.23,25062.96,24783.95,329453226
NDX,2025-10-08,24887.32,25136.62,25142.19,24882.35,346714557
NDX,2025-10-09,25124.79,25098.18,25139.35,24966.81,310611896
NDX,2025-10-10,25116.83,24221.74,25195.28,24207.15,527696765
GOOG,2025-10-03,245.23,246.45,247.12,242.47,19941381
GOOG,2025-10-06,245.78,251.51,252.2,245.69,18309030
GOOG,2025-10-07,248.93,247.13,251.55,246.81,13811174
GOOG,2025-10-08,246.2,245.46,247.26,245.09,14136494
GOOG,2025-10-09,245.06,242.21,245.56,239.68,19375722
GOOG,2025-10-10,242.16,237.49,244.84,236.68,22449083
TSLA,2025-10-03,443.28,429.83,446.77,416.58,133188180
TSLA,2025-10-06,440.75,453.25,453.55,436.69,85324878
TSLA,2025-10-07,447.82,433.09,452.68,432.45,102296082
TSLA,2025-10-08,437.57,438.69,441.33,425.23,71192128
TSLA,2025-10-09,431.81,435.54,436.35,426.18,69339928
TSLA,2025-10-10,436.54,413.49,443.13,411.45,112107870
MSFT,2025-10-03,517.1,517.35,520.49,515.0,15112321
MSFT,2025-10-06,518.61,528.57,531.03,518.2,21388581
MSFT,2025-10-07,528.28,523.98,529.8,521.44,14615208
MSFT,2025-10-08,523.28,524.85,526.95,523.09,13363447
MSFT,2025-10-09,522.34,522.4,524.33,517.4,18343602
MSFT,2025-10-10,519.64,510.96,523.58,509.63,24133840
APPL,2025-10-03,254.66,258.02,259.24,253.95,49155614
APPL,2025-10-06,257.99,256.69,259.07,255.05,44664118
APPL,2025-10-07,256.8,256.48,257.4,255.43,31955776
APPL,2025-10-08,256.52,258.06,258.52,256.11,36496895
APPL,2025-10-09,257.8,254.04,258.0,253.14,38322012
APPL,2025-10-10,254.94,245.27,256.38,244.0,61999098
MSFT,2025-10-03,517.1,517.35,520.49,515.0,15112321
MSFT,2025-10-06,518.61,528.57,531.03,518.2,21388581
MSFT,2025-10-07,528.28,523.98,529.8,521.44,14615208
MSFT,2025-10-08,523.28,524.85,526.95,523.09,13363447
MSFT,2025-10-09,522.34,522.4,524.33,517.4,18343602
MSFT,2025-10-10,519.64,510.96,523.58,509.63,24133840
NVDA,2025-10-03,189.19,187.62,190.36,185.38,137596896
NVDA,2025-10-06,185.5,185.54,187.23,183.33,157678104
NVDA,2025-10-07,186.23,185.04,189.06,184.0,140088008
NVDA,2025-10-08,186.57,189.11,189.6,186.54,130168861
NVDA,2025-10-09,192.22,192.57,195.3,191.06,182997234
NVDA,2025-10-10,193.5,183.16,195.62,182.05,268774359
AMD,2025-10-03,170.68,164.67,170.68,163.14,42699147
AMD,2025-10-06,226.44,203.71,226.71,203.01,248859576
AMD,2025-10-07,214.85,211.51,218.9,209.28,115748143
AMD,2025-10-08,212.95,235.56,235.87,210.7,159983459
AMD,2025-10-09,236.3,232.89,240.1,229.53,94290740
AMD,2025-10-10,232.77,214.9,234.22,213.2,118656636
