ticker,time,open,close,high,low,volume
VNINDEX,2025-04-29,1227.25,1226.3,1229.1,1222.3,523225174
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNM,2025-04-29,57.5,57.6,57.9,57.2,2560129
VNM,2025-05-05,57.5,56.9,57.6,56.9,4242785
VNM,2025-05-06,57.0,56.9,57.4,56.9,2505912
VNM,2025-05-07,56.9,57.2,57.7,56.9,2910910
VNM,2025-05-08,57.2,57.4,57.8,57.2,3266128
VNM,2025-05-09,57.7,57.7,58.6,57.7,3839463
MCH,2025-04-29,120.0,119.6,120.9,118.2,135686
MCH,2025-05-05,119.6,119.5,120.0,117.0,69069
MCH,2025-05-06,119.5,118.0,119.5,117.6,72210
MCH,2025-05-07,116.6,118.0,118.9,116.6,57315
MCH,2025-05-08,117.5,118.1,119.2,116.6,84173
MCH,2025-05-09,118.0,120.2,120.5,117.3,163300
MSN,2025-04-29,61.8,62.5,62.5,61.8,3856183
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
SAB,2025-04-29,50.8,48.1,50.8,48.1,4407144
SAB,2025-05-05,47.9,47.9,48.15,47.15,1251013
SAB,2025-05-06,48.45,47.85,48.45,47.75,790459
SAB,2025-05-07,48.05,48.05,48.4,48.0,767869
SAB,2025-05-08,48.1,48.55,48.75,48.1,859241
SAB,2025-05-09,49.7,49.0,49.7,48.85,940554
QNS,2025-04-29,45.0,45.8,45.8,45.0,277041
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
QNS,2025-05-09,45.4,45.5,45.5,45.3,148100
KDC,2025-04-29,56.8,56.8,56.8,56.1,439232
KDC,2025-05-05,57.3,56.5,57.3,56.1,535667
KDC,2025-05-06,56.8,56.3,56.8,55.7,467325
KDC,2025-05-07,56.0,56.3,56.5,55.8,497640
KDC,2025-05-08,56.0,56.1,56.1,55.7,488504
KDC,2025-05-09,55.7,56.0,56.8,55.7,525546
SBT,2025-04-29,16.95,17.0,17.0,16.85,1683124
SBT,2025-05-05,17.05,16.9,17.05,16.8,1312170
SBT,2025-05-06,16.85,16.8,16.85,16.55,2685906
SBT,2025-05-07,16.8,16.9,16.9,16.7,2053663
SBT,2025-05-08,16.9,17.35,17.45,16.85,2365665
SBT,2025-05-09,17.35,17.35,17.4,17.1,1412294
MCM,2025-04-29,28.0,27.85,28.0,27.2,3003
MCM,2025-05-05,27.5,27.7,27.9,27.5,8520
MCM,2025-05-06,27.7,27.85,28.05,27.7,24500
MCM,2025-05-07,27.85,27.85,27.95,27.5,14902
MCM,2025-05-08,27.85,27.7,27.9,27.65,24800
MCM,2025-05-09,27.75,28.65,28.65,27.7,40831
SLS,2025-04-29,199.0,198.8,199.0,198.2,3311
SLS,2025-05-05,199.1,200.0,200.8,199.0,15513
SLS,2025-05-06,200.0,200.0,200.0,199.3,8788
SLS,2025-05-07,200.0,199.2,200.1,199.2,2411
SLS,2025-05-08,200.0,199.5,200.7,199.2,4018
SLS,2025-05-09,199.5,199.8,199.8,199.0,4800
CLX,2025-04-29,15.9,16.0,16.1,15.7,106023
CLX,2025-05-05,16.0,15.8,16.0,15.7,66020
CLX,2025-05-06,15.9,16.1,16.2,15.8,130205
CLX,2025-05-07,16.1,16.1,16.2,15.9,36237
CLX,2025-05-08,16.0,16.2,16.2,16.0,72940
CLX,2025-05-09,16.2,16.2,16.4,16.1,116200
LSS,2025-04-29,9.5,9.51,9.51,9.4,144991
LSS,2025-05-05,9.51,9.52,9.58,9.46,91709
LSS,2025-05-06,9.33,9.52,9.6,9.33,188406
LSS,2025-05-07,9.43,9.53,9.54,9.43,154398
LSS,2025-05-08,9.58,9.62,9.65,9.55,226487
LSS,2025-05-09,9.67,9.58,9.67,9.58,183572
