ticker,time,open,close,high,low,volume
VNINDEX,2025-03-28,1324.42,1317.46,1325.34,1315.72,601970197
VNINDEX,2025-03-31,1313.51,1306.86,1314.09,1304.1,706353460
VNINDEX,2025-04-01,1313.03,1317.33,1317.46,1308.06,516351102
VNINDEX,2025-04-02,1321.53,1317.83,1324.46,1317.68,668744030
VNINDEX,2025-04-03,1272.87,1229.84,1277.9,1229.41,1594166624
VNINDEX,2025-04-04,1159.33,1210.67,1210.67,1158.17,1777882039
VNM,2025-03-28,61.0,60.3,61.1,60.2,5443940
VNM,2025-03-31,60.8,60.6,61.6,60.6,5308209
VNM,2025-04-01,61.2,60.8,61.2,60.3,3137933
VNM,2025-04-02,60.7,60.5,61.4,60.5,4687947
VNM,2025-04-03,59.5,56.5,59.6,56.3,16961756
VNM,2025-04-04,54.0,58.5,58.8,53.8,9790843
MCH,2025-03-28,144.5,144.3,147.0,144.0,102518
MCH,2025-03-31,146.2,144.0,146.2,140.1,98896
MCH,2025-04-01,141.5,142.0,143.0,141.5,69702
MCH,2025-04-02,142.7,140.0,143.0,140.0,45915
MCH,2025-04-03,139.1,123.0,140.0,120.5,231615
MCH,2025-04-04,123.0,128.0,130.0,108.0,116559
MSN,2025-03-28,69.4,68.5,69.6,68.3,3799768
MSN,2025-03-31,68.5,66.8,69.7,66.8,6981324
MSN,2025-04-01,67.8,66.2,67.8,65.6,6505196
MSN,2025-04-02,66.7,66.0,67.0,66.0,3640169
MSN,2025-04-03,63.0,61.4,63.9,61.4,10620277
MSN,2025-04-04,57.2,58.0,58.7,57.2,14302225
SAB,2025-03-28,49.6,49.3,49.7,49.2,1141601
SAB,2025-03-31,49.25,48.9,49.4,48.9,1126907
SAB,2025-04-01,49.05,49.35,49.6,48.85,957252
SAB,2025-04-02,49.4,49.3,49.45,49.1,630634
SAB,2025-04-03,48.3,45.85,48.3,45.85,3158944
SAB,2025-04-04,42.65,43.35,44.85,42.65,3851521
QNS,2025-03-28,47.9,47.8,48.0,47.3,556805
QNS,2025-03-31,47.4,47.6,48.0,47.2,613789
QNS,2025-04-01,47.7,48.0,48.2,47.4,176970
QNS,2025-04-02,48.2,48.0,48.5,47.8,480017
QNS,2025-04-03,48.0,44.1,48.0,43.6,1567125
QNS,2025-04-04,44.5,44.5,46.2,43.5,1778140
KDC,2025-03-28,56.3,56.0,56.3,55.6,368686
KDC,2025-03-31,56.0,55.4,56.3,54.8,353089
KDC,2025-04-01,55.1,54.5,55.4,54.0,318182
KDC,2025-04-02,55.0,54.9,55.0,53.7,379353
KDC,2025-04-03,54.5,54.1,54.9,53.4,319528
KDC,2025-04-04,53.0,54.7,54.7,53.0,364230
SBT,2025-03-28,14.85,14.85,14.85,14.5,2428360
SBT,2025-03-31,14.85,14.85,14.85,14.3,1535533
SBT,2025-04-01,14.85,15.1,15.1,14.65,2259650
SBT,2025-04-02,15.15,15.15,15.2,14.9,2659888
SBT,2025-04-03,14.3,14.5,14.9,14.25,4793447
SBT,2025-04-04,14.35,15.0,15.0,14.0,2909833
MCM,2025-03-28,31.75,31.5,31.75,31.35,16700
MCM,2025-03-31,31.65,31.65,31.75,31.5,7411
MCM,2025-04-01,31.65,31.85,32.3,31.6,22608
MCM,2025-04-02,31.85,31.95,32.3,31.85,32010
MCM,2025-04-03,30.05,29.75,31.8,29.75,124701
MCM,2025-04-04,29.3,28.95,29.3,27.9,72581
SLS,2025-03-28,207.2,207.0,207.2,206.8,18422
SLS,2025-03-31,207.2,207.0,207.2,206.1,1351
SLS,2025-04-01,206.2,206.2,206.2,206.0,3202
SLS,2025-04-02,206.0,205.0,206.0,204.0,9532
SLS,2025-04-03,201.0,184.5,204.5,184.5,72469
SLS,2025-04-04,184.5,199.9,199.9,180.0,19383
CLX,2025-03-28,18.1,17.8,18.2,17.7,90400
CLX,2025-03-31,17.8,17.5,17.8,17.4,179604
CLX,2025-04-01,17.5,17.6,17.8,17.5,153001
CLX,2025-04-02,17.8,17.6,18.0,17.6,47705
CLX,2025-04-03,17.4,15.6,17.4,15.5,945405
CLX,2025-04-04,15.6,15.9,15.9,14.8,462608
LSS,2025-03-28,10.6,10.65,10.7,10.6,138700
LSS,2025-03-31,10.6,10.65,10.7,10.6,223317
LSS,2025-04-01,10.65,10.7,10.7,10.6,108770
LSS,2025-04-02,10.7,10.75,10.75,10.55,224325
LSS,2025-04-03,10.5,10.0,10.5,10.0,680239
LSS,2025-04-04,9.3,9.78,9.88,9.3,663824
