ticker,time,open,close,high,low,volume
VNINDEX,2025-09-26,1666.68,1660.7,1671.43,1652.65,901014435
VNINDEX,2025-09-29,1659.24,1666.48,1674.84,1639.2,809840218
VNINDEX,2025-09-30,1667.86,1661.7,1676.8,1645.97,1050227166
VNINDEX,2025-10-01,1664.95,1665.05,1671.07,1655.85,666793512
VNINDEX,2025-10-02,1668.04,1652.71,1679.73,1646.77,736855841
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNM,2025-09-26,61.5,61.1,61.8,61.1,2494919
VNM,2025-09-29,61.1,60.3,61.2,60.2,5139527
VNM,2025-09-30,60.4,60.0,60.8,60.0,3035907
VNM,2025-10-01,60.7,62.1,62.5,60.2,4530998
VNM,2025-10-02,62.5,61.2,62.6,61.2,3409526
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
MCH,2025-09-26,129.0,130.1,131.0,129.0,205552
MCH,2025-09-29,130.1,130.4,131.0,130.1,162891
MCH,2025-09-30,130.2,129.2,130.2,127.6,189133
MCH,2025-10-01,129.0,128.8,129.6,128.3,49686
MCH,2025-10-02,128.0,128.1,129.0,128.0,171500
MCH,2025-10-03,128.0,128.0,128.5,126.5,194773
MSN,2025-09-26,82.2,82.2,83.5,82.0,6732623
MSN,2025-09-29,82.2,81.8,82.5,81.3,4301612
MSN,2025-09-30,82.0,81.0,82.0,80.5,4729397
MSN,2025-10-01,81.1,81.3,82.3,81.1,3195456
MSN,2025-10-02,81.5,81.5,82.1,81.0,3781142
MSN,2025-10-03,81.2,80.0,81.2,79.4,6479996
SAB,2025-09-26,46.05,45.65,46.05,45.65,481447
SAB,2025-09-29,45.7,45.5,45.7,45.35,572552
SAB,2025-09-30,45.5,45.2,45.6,45.15,553703
SAB,2025-10-01,45.3,45.3,45.55,45.2,324448
SAB,2025-10-02,45.4,45.4,45.75,45.4,697181
SAB,2025-10-03,45.45,45.55,45.8,45.4,426230
QNS,2025-09-26,47.5,47.2,47.5,47.2,102924
QNS,2025-09-29,47.3,47.5,47.7,47.3,82118
QNS,2025-09-30,47.5,47.6,47.6,47.3,89443
QNS,2025-10-01,47.4,47.5,47.5,47.3,47196
QNS,2025-10-02,47.4,47.4,47.6,47.3,54587
QNS,2025-10-03,47.5,47.4,47.5,47.3,43507
KDC,2025-09-26,52.2,52.4,52.8,51.7,332631
KDC,2025-09-29,52.4,51.2,52.4,51.2,348972
KDC,2025-09-30,51.4,51.7,51.7,50.8,295780
KDC,2025-10-01,51.7,52.5,52.5,49.2,450159
KDC,2025-10-02,52.4,52.4,52.4,49.6,659584
KDC,2025-10-03,52.3,52.4,52.4,51.5,227986
SBT,2025-09-26,24.1,24.1,24.15,23.8,950507
SBT,2025-09-29,24.1,24.1,24.1,23.8,920776
SBT,2025-09-30,24.1,24.1,24.1,23.9,978557
SBT,2025-10-01,24.1,24.1,24.1,23.85,869075
SBT,2025-10-02,24.1,24.0,24.1,23.85,744176
SBT,2025-10-03,24.0,24.0,24.0,23.8,812561
MCM,2025-09-26,28.5,28.5,28.7,28.5,5964
MCM,2025-09-29,28.35,28.45,28.5,28.35,10901
MCM,2025-09-30,28.9,28.5,28.9,28.4,12502
MCM,2025-10-01,28.5,28.4,28.6,28.4,29000
MCM,2025-10-02,28.55,28.35,28.8,28.35,18660
MCM,2025-10-03,28.4,28.35,28.45,28.3,13500
SLS,2025-09-26,192.2,192.5,192.5,191.0,1903
SLS,2025-09-29,192.5,192.4,192.5,192.0,11353
SLS,2025-09-30,192.5,192.4,195.0,192.4,41124
SLS,2025-10-01,193.6,193.0,193.6,192.6,8516
SLS,2025-10-02,194.0,192.0,194.0,191.0,8112
SLS,2025-10-03,191.5,190.1,191.9,190.0,16824
CLX,2025-09-26,16.2,16.1,16.3,16.1,94204
CLX,2025-09-29,16.2,16.2,16.2,16.0,101809
CLX,2025-09-30,16.2,16.1,16.2,16.0,94121
CLX,2025-10-01,16.1,16.3,16.3,16.1,58804
CLX,2025-10-02,16.1,16.1,16.1,16.1,6040
CLX,2025-10-03,16.0,16.1,16.1,16.0,52900
LSS,2025-09-26,10.1,10.1,10.15,9.99,379344
LSS,2025-09-29,10.15,10.0,10.2,9.97,342230
LSS,2025-09-30,10.0,10.0,10.2,9.96,269893
LSS,2025-10-01,10.0,10.15,10.2,10.0,264967
LSS,2025-10-02,10.2,10.85,10.85,10.1,2734356
LSS,2025-10-03,10.85,10.55,10.9,10.5,360459
