ticker,time,open,close,high,low,volume
VNINDEX,2025-10-03,1651.39,1645.82,1656.58,1637.95,815234740
VNINDEX,2025-10-06,1673.16,1695.5,1695.5,1643.23,1007137342
VNINDEX,2025-10-07,1703.9,1685.3,1703.9,1685.3,799893649
VNINDEX,2025-10-08,1701.06,1697.83,1704.42,1680.87,1017290489
VNINDEX,2025-10-09,1702.76,1716.47,1717.65,1697.83,1044000610
VNINDEX,2025-10-10,1725.27,1747.55,1747.57,1721.76,998948225
VNM,2025-10-03,61.3,61.3,62.3,61.2,4003694
VNM,2025-10-06,62.7,62.4,62.7,61.8,4058047
VNM,2025-10-07,62.7,61.4,62.7,61.4,3722157
VNM,2025-10-08,62.3,63.4,63.5,61.7,5927644
VNM,2025-10-09,63.4,62.9,63.5,62.6,3303747
VNM,2025-10-10,63.4,62.4,63.4,62.4,4980079
MCH,2025-10-03,128.0,128.0,128.5,126.5,194773
MCH,2025-10-06,128.7,129.7,130.0,127.8,148952
MCH,2025-10-07,129.7,132.5,135.0,129.4,250707
MCH,2025-10-08,133.5,131.8,134.0,131.4,66350
MCH,2025-10-09,132.5,134.2,134.2,132.5,266488
MCH,2025-10-10,134.2,144.1,146.0,134.0,888216
MSN,2025-10-03,81.2,80.0,81.2,79.4,6479996
MSN,2025-10-06,81.4,83.0,83.3,81.0,8983917
MSN,2025-10-07,83.3,82.5,83.4,82.5,5207923
MSN,2025-10-08,83.7,82.6,84.4,82.6,11330747
MSN,2025-10-09,82.9,83.1,84.2,82.7,7333851
MSN,2025-10-10,83.5,84.1,84.2,83.0,13456906
SAB,2025-10-03,45.45,45.55,45.8,45.4,426230
SAB,2025-10-06,46.05,46.15,46.2,45.7,900631
SAB,2025-10-07,46.45,46.0,46.45,45.9,697575
SAB,2025-10-08,46.3,45.95,46.4,45.95,519128
SAB,2025-10-09,46.0,45.6,46.05,45.55,558452
SAB,2025-10-10,45.6,45.85,45.95,45.55,482467
QNS,2025-10-03,47.5,47.4,47.5,47.3,43507
QNS,2025-10-06,47.4,47.4,47.5,47.2,36059
QNS,2025-10-07,47.5,47.4,47.5,47.3,68251
QNS,2025-10-08,47.4,47.5,47.7,47.4,54414
QNS,2025-10-09,47.5,47.5,47.7,47.4,91935
QNS,2025-10-10,47.5,47.5,47.6,47.3,83502
KDC,2025-10-03,52.3,52.4,52.4,51.5,227986
KDC,2025-10-06,52.1,52.8,52.8,51.7,404189
KDC,2025-10-07,52.8,52.6,52.8,52.2,389205
KDC,2025-10-08,52.6,52.8,52.8,52.2,338031
KDC,2025-10-09,52.8,52.7,52.8,52.4,289137
KDC,2025-10-10,52.8,52.1,52.8,52.1,269676
SBT,2025-10-03,24.0,24.0,24.0,23.8,812561
SBT,2025-10-06,24.0,24.1,24.1,23.95,908145
SBT,2025-10-07,24.1,24.15,24.15,23.95,782056
SBT,2025-10-08,24.15,24.4,24.4,24.1,1177413
SBT,2025-10-09,24.4,25.0,25.0,24.35,1259626
SBT,2025-10-10,25.05,26.75,26.75,25.05,2011127
MCM,2025-10-03,28.4,28.35,28.45,28.3,13500
MCM,2025-10-06,29.4,28.4,29.4,28.25,24675
MCM,2025-10-07,28.4,28.4,28.5,28.35,52746
MCM,2025-10-08,28.6,28.75,28.75,28.35,18236
MCM,2025-10-09,28.75,28.75,28.75,28.4,6161
MCM,2025-10-10,28.45,28.5,28.6,28.4,17221
SLS,2025-10-03,176.47,175.18,176.84,175.08,16824
SLS,2025-10-06,177.94,176.19,177.94,175.18,26613
SLS,2025-10-07,176.0,175.2,176.5,175.2,20489
SLS,2025-10-08,175.5,173.0,175.5,173.0,14910
SLS,2025-10-09,172.6,172.0,174.0,171.3,15466
SLS,2025-10-10,172.5,171.0,173.0,170.7,14820
CLX,2025-10-03,16.0,16.1,16.1,16.0,52900
CLX,2025-10-06,16.0,16.2,16.3,16.0,131099
CLX,2025-10-07,16.1,16.2,16.2,16.1,43100
CLX,2025-10-08,16.2,16.1,16.2,16.1,11453
CLX,2025-10-09,16.1,16.2,16.2,16.0,22520
CLX,2025-10-10,16.1,16.2,16.3,16.1,53913
LSS,2025-10-03,10.85,10.55,10.9,10.5,360459
LSS,2025-10-06,10.5,10.5,10.65,10.2,847134
LSS,2025-10-07,10.55,10.3,10.55,10.25,307735
LSS,2025-10-08,10.35,10.25,10.5,10.25,538843
LSS,2025-10-09,10.3,10.35,10.4,10.25,196969
LSS,2025-10-10,10.35,10.45,10.65,10.35,653280
