ticker,time,open,close,high,low,volume
VNINDEX,2025-07-25,1521.56,1531.13,1534.51,1519.79,1406847721
VNINDEX,2025-07-28,1541.82,1557.42,1558.12,1531.13,1789006045
VNINDEX,2025-07-29,1562.6,1493.41,1566.74,1490.24,2644459187
VNINDEX,2025-07-30,1500.23,1507.63,1512.15,1482.45,1640423968
VNINDEX,2025-07-31,1521.96,1502.52,1528.66,1488.3,1652085886
VNINDEX,2025-08-01,1506.88,1495.21,1509.22,1479.98,1383202505
VNM,2025-07-25,63.8,63.2,63.8,63.1,5132723
VNM,2025-07-28,63.3,63.3,63.9,63.0,8472643
VNM,2025-07-29,63.3,63.2,64.2,62.8,10723928
VNM,2025-07-30,63.0,62.9,63.5,62.8,6086980
VNM,2025-07-31,63.0,61.2,63.5,60.4,10582428
VNM,2025-08-01,61.4,60.0,61.4,60.0,5339082
MCH,2025-07-25,115.8,116.1,117.0,115.0,355517
MCH,2025-07-28,116.1,115.5,116.8,114.7,763803
MCH,2025-07-29,115.5,109.0,115.5,107.0,1354086
MCH,2025-07-30,109.0,108.3,110.8,106.8,590362
MCH,2025-07-31,108.3,105.1,108.9,101.8,976680
MCH,2025-08-01,104.5,105.0,105.3,102.8,503448
MSN,2025-07-25,76.0,75.8,77.2,75.5,8689161
MSN,2025-07-28,76.2,77.6,78.6,75.9,12680247
MSN,2025-07-29,78.5,72.2,78.5,72.2,16032338
MSN,2025-07-30,73.0,73.0,73.5,71.0,9490637
MSN,2025-07-31,73.1,72.5,73.4,70.8,9181187
MSN,2025-08-01,72.3,72.5,72.5,71.1,5602516
SAB,2025-07-25,49.0,49.1,49.1,48.85,1336133
SAB,2025-07-28,49.35,49.3,49.5,48.9,2669575
SAB,2025-07-29,49.3,47.35,49.5,47.35,2639837
SAB,2025-07-30,47.4,47.6,47.8,47.35,2021422
SAB,2025-07-31,47.7,47.65,48.4,47.5,1915348
SAB,2025-08-01,47.7,47.95,48.05,47.7,1032904
QNS,2025-07-25,49.1,49.3,49.4,48.9,235447
QNS,2025-07-28,49.3,49.1,49.3,49.1,215180
QNS,2025-07-29,49.2,48.8,49.2,48.4,264029
QNS,2025-07-30,48.6,48.6,48.7,48.3,125668
QNS,2025-07-31,48.6,48.8,48.9,48.5,260984
QNS,2025-08-01,48.9,48.7,49.0,48.7,133983
KDC,2025-07-25,55.1,55.2,55.5,54.8,527119
KDC,2025-07-28,54.8,55.2,55.3,54.7,549511
KDC,2025-07-29,55.5,54.9,55.5,54.6,546592
KDC,2025-07-30,55.1,53.9,55.1,53.9,522023
KDC,2025-07-31,53.9,53.9,55.1,53.9,453094
KDC,2025-08-01,55.3,54.8,55.3,53.9,319583
SBT,2025-07-25,23.05,23.4,23.4,22.85,2480472
SBT,2025-07-28,23.45,24.95,24.95,23.45,3290068
SBT,2025-07-29,25.0,24.5,25.25,24.25,2696427
SBT,2025-07-30,24.5,24.8,24.8,24.15,1622142
SBT,2025-07-31,24.8,24.2,24.85,23.95,3263639
SBT,2025-08-01,24.05,23.7,24.2,23.0,2373259
MCM,2025-07-25,30.2,30.25,30.25,30.0,59944
MCM,2025-07-28,30.25,30.25,30.35,30.05,66074
MCM,2025-07-29,30.2,29.8,30.2,29.75,69770
MCM,2025-07-30,29.7,29.8,29.9,29.3,34669
MCM,2025-07-31,30.0,29.45,30.0,29.35,19774
MCM,2025-08-01,29.45,29.2,29.45,29.05,55500
SLS,2025-07-25,191.0,192.0,192.2,190.5,14941
SLS,2025-07-28,193.0,192.0,193.0,190.3,8273
SLS,2025-07-29,192.0,190.5,192.0,190.3,8949
SLS,2025-07-30,190.5,190.5,190.5,190.2,3441
SLS,2025-07-31,190.5,189.6,191.7,189.6,5620
SLS,2025-08-01,191.8,189.7,193.0,189.6,6440
CLX,2025-07-25,16.6,16.6,16.7,16.4,154761
CLX,2025-07-28,16.5,16.9,17.2,16.5,573289
CLX,2025-07-29,17.0,16.4,17.1,16.3,351029
CLX,2025-07-30,16.2,16.5,16.7,16.2,167459
CLX,2025-07-31,16.5,16.6,16.8,16.4,184951
CLX,2025-08-01,16.6,16.4,16.6,16.2,213701
LSS,2025-07-25,9.83,9.75,9.83,9.7,439697
LSS,2025-07-28,9.76,9.86,9.86,9.69,1017898
LSS,2025-07-29,9.89,9.6,9.9,9.56,758111
LSS,2025-07-30,9.69,9.55,9.69,9.5,437441
LSS,2025-07-31,10.2,10.2,10.2,10.0,1326145
LSS,2025-08-01,10.6,10.2,10.6,10.1,1163159
