ticker,time,open,close,high,low,volume
VNINDEX,2025-07-07,1386.97,1402.06,1402.32,1386.97,1231774285
VNINDEX,2025-07-08,1402.06,1415.46,1415.65,1400.79,1177502304
VNINDEX,2025-07-09,1415.46,1431.32,1432.29,1415.46,1433794349
VNINDEX,2025-07-10,1431.32,1445.64,1446.16,1431.32,1074311106
VNINDEX,2025-07-11,1445.64,1457.76,1463.91,1445.64,1235944706
VNINDEX,2025-07-14,1471.4,1470.42,1473.93,1447.72,1259872146
VNINDEX,2025-07-15,1473.8,1460.65,1476.32,1460.16,1336267013
VNINDEX,2025-07-16,1459.87,1475.47,1475.47,1457.04,1221312100
VNINDEX,2025-07-17,1481.85,1490.01,1494.46,1475.47,1408347353
VNINDEX,2025-07-18,1490.01,1497.28,1501.2,1484.29,1461671359
VNM,2025-07-07,58.0,57.9,58.3,57.7,3769261
VNM,2025-07-08,58.0,59.0,59.2,57.9,7172064
VNM,2025-07-09,59.3,60.2,60.6,59.1,9648148
VNM,2025-07-10,60.5,59.7,60.6,59.7,5254397
VNM,2025-07-11,60.3,59.8,60.8,59.8,6240382
VNM,2025-07-14,60.0,60.3,60.8,59.3,6092143
VNM,2025-07-15,60.6,60.1,61.2,60.1,6562134
VNM,2025-07-16,60.0,60.1,60.2,59.6,4966353
VNM,2025-07-17,60.3,60.1,60.6,59.8,6363587
VNM,2025-07-18,60.1,60.2,61.1,60.0,5833240
MCH,2025-07-07,126.0,123.2,126.0,122.1,341796
MCH,2025-07-08,124.0,121.3,124.0,120.3,426104
MCH,2025-07-09,122.3,120.1,122.9,120.0,328180
MCH,2025-07-10,120.5,120.0,123.0,119.8,409256
MCH,2025-07-11,120.5,119.5,120.8,118.9,277267
MCH,2025-07-14,119.5,120.7,121.4,119.1,207690
MCH,2025-07-15,121.0,119.6,121.0,119.5,288986
MCH,2025-07-16,119.8,120.6,121.4,119.5,194876
MCH,2025-07-17,120.4,118.9,120.9,118.7,374731
MCH,2025-07-18,119.3,118.0,121.0,117.6,657302
MSN,2025-07-07,75.0,74.8,75.7,74.3,5879146
MSN,2025-07-08,74.9,75.6,76.2,74.6,7093673
MSN,2025-07-09,76.5,75.8,76.5,75.4,7236202
MSN,2025-07-10,76.0,76.9,78.4,75.9,12336476
MSN,2025-07-11,76.8,76.5,77.5,76.1,8289482
MSN,2025-07-14,76.9,75.3,77.1,74.6,6532313
MSN,2025-07-15,75.3,74.5,76.7,74.5,8077299
MSN,2025-07-16,74.3,75.0,75.5,74.0,6131706
MSN,2025-07-17,75.8,76.2,77.3,75.6,10778533
MSN,2025-07-18,76.5,79.1,81.0,76.5,14584564
SAB,2025-07-07,46.5,46.4,46.65,46.3,1321381
SAB,2025-07-08,46.45,46.85,46.85,46.45,1640468
SAB,2025-07-09,47.0,47.65,47.75,46.9,2603822
SAB,2025-07-10,47.7,48.1,48.35,47.7,2152137
SAB,2025-07-11,48.1,48.15,48.25,47.5,2445826
SAB,2025-07-14,48.15,48.0,48.35,47.65,1273694
SAB,2025-07-15,48.0,48.05,48.9,47.95,2153705
SAB,2025-07-16,48.05,48.0,48.15,47.65,1367279
SAB,2025-07-17,48.05,48.4,48.7,47.85,2043467
SAB,2025-07-18,48.55,48.2,48.55,48.0,1339391
QNS,2025-07-07,48.2,48.5,48.5,48.2,106831
QNS,2025-07-08,48.4,48.5,48.5,48.3,161354
QNS,2025-07-09,48.5,48.5,48.7,48.5,93886
QNS,2025-07-10,46.5,48.5,48.7,46.5,199711
QNS,2025-07-11,48.7,48.6,48.8,48.4,366666
QNS,2025-07-14,48.6,48.7,48.7,48.6,162720
QNS,2025-07-15,48.7,48.8,49.1,48.2,295836
QNS,2025-07-16,48.7,49.0,49.0,48.5,185600
QNS,2025-07-17,49.0,48.5,49.0,48.5,240523
QNS,2025-07-18,48.8,48.7,48.9,48.6,270530
KDC,2025-07-07,56.0,55.5,56.0,55.3,449446
KDC,2025-07-08,55.3,55.2,55.9,55.0,464278
KDC,2025-07-09,55.6,55.9,55.9,55.2,555048
KDC,2025-07-10,55.9,55.9,55.9,55.4,513833
KDC,2025-07-11,55.9,56.5,56.6,55.6,511929
KDC,2025-07-14,56.9,56.5,56.9,55.6,588691
KDC,2025-07-15,56.4,56.3,56.4,55.8,483251
KDC,2025-07-16,56.3,56.2,56.3,55.6,509866
KDC,2025-07-17,56.2,56.2,56.4,55.7,513505
KDC,2025-07-18,55.7,56.0,56.3,55.6,542275
SBT,2025-07-07,19.75,19.8,19.8,19.6,1237457
SBT,2025-07-08,19.8,19.8,19.85,19.6,1187702
SBT,2025-07-09,19.85,20.0,20.0,19.7,1596827
SBT,2025-07-10,19.8,20.05,20.05,19.7,1411068
SBT,2025-07-11,20.05,20.1,20.15,19.9,1502336
SBT,2025-07-14,20.1,20.15,20.2,19.95,1154168
SBT,2025-07-15,20.15,20.2,20.2,19.95,1428079
SBT,2025-07-16,20.2,20.25,20.25,20.0,1172539
SBT,2025-07-17,20.25,20.35,20.35,20.0,1725208
SBT,2025-07-18,20.4,21.7,21.75,20.4,1983092
MCM,2025-07-07,28.15,28.15,28.35,28.1,17735
MCM,2025-07-08,28.15,28.25,28.3,28.05,40195
MCM,2025-07-09,28.25,28.35,28.35,28.2,50321
MCM,2025-07-10,28.35,28.4,28.45,28.3,36292
MCM,2025-07-11,28.4,28.4,28.45,28.35,33235
MCM,2025-07-14,28.4,28.45,28.45,28.25,25413
MCM,2025-07-15,28.45,28.45,28.8,28.3,48354
MCM,2025-07-16,28.45,28.5,28.5,28.35,23464
MCM,2025-07-17,28.55,28.65,28.8,28.45,72115
MCM,2025-07-18,28.75,28.7,28.75,28.6,28098
SLS,2025-07-07,198.5,197.1,199.8,194.5,4406
SLS,2025-07-08,197.1,197.1,198.0,197.0,3720
SLS,2025-07-09,198.0,197.3,198.0,197.2,4100
SLS,2025-07-10,197.7,198.0,198.5,197.5,4201
SLS,2025-07-11,198.0,197.9,198.1,197.2,12004
SLS,2025-07-14,196.5,196.2,196.7,196.2,3302
SLS,2025-07-15,197.0,197.0,197.7,197.0,2046
SLS,2025-07-16,195.5,197.5,197.8,195.5,4110
SLS,2025-07-17,197.0,197.5,198.0,197.0,12826
SLS,2025-07-18,196.0,196.6,197.9,196.0,2623
CLX,2025-07-07,16.11,16.49,16.59,16.11,193805
CLX,2025-07-08,16.59,16.49,16.68,16.3,149736
CLX,2025-07-09,16.49,16.4,16.49,16.3,111634
CLX,2025-07-10,16.4,16.4,16.49,16.3,56113
CLX,2025-07-11,16.4,16.3,16.4,16.2,114818
CLX,2025-07-14,16.3,16.4,17.0,16.3,60341
CLX,2025-07-15,16.4,16.3,16.4,16.2,81579
CLX,2025-07-16,16.3,16.3,16.3,16.2,65020
CLX,2025-07-17,16.3,16.4,16.5,16.3,117802
CLX,2025-07-18,16.4,16.5,16.8,16.4,221598
LSS,2025-07-07,9.6,9.5,9.6,9.46,462021
