ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VNM,2025-05-05,55.53,54.95,55.63,54.95,4242785
VNM,2025-05-06,55.05,54.95,55.44,54.95,2505912
VNM,2025-05-07,54.95,55.24,55.73,54.95,2910910
VNM,2025-05-08,55.24,55.44,55.82,55.24,3266128
VNM,2025-05-09,55.73,55.73,56.6,55.73,3839463
VNM,2025-05-12,56.02,56.6,56.69,56.02,5868031
VNM,2025-05-13,56.89,56.5,56.98,56.31,4359100
VNM,2025-05-14,57.0,56.2,57.0,56.1,5045042
VNM,2025-05-15,56.2,56.8,57.0,56.2,4097846
VNM,2025-05-16,56.8,56.2,56.8,56.2,3204963
MCH,2025-05-05,119.6,119.5,120.0,117.0,69069
MCH,2025-05-06,119.5,118.0,119.5,117.6,72210
MCH,2025-05-07,116.6,118.0,118.9,116.6,57315
MCH,2025-05-08,117.5,118.1,119.2,116.6,84173
MCH,2025-05-09,118.0,120.2,120.5,117.3,164475
MCH,2025-05-12,120.3,124.8,125.5,120.0,150347
MCH,2025-05-13,125.5,128.0,128.9,124.9,143300
MCH,2025-05-14,128.0,131.6,132.2,128.0,283843
MCH,2025-05-15,131.6,133.6,136.8,131.6,250300
MCH,2025-05-16,134.1,129.2,134.1,128.8,163745
MSN,2025-05-05,62.7,62.5,62.8,61.6,2953008
MSN,2025-05-06,62.4,62.0,62.4,61.8,3956900
MSN,2025-05-07,61.6,60.9,61.8,60.9,3355280
MSN,2025-05-08,61.0,63.0,63.0,60.7,4441618
MSN,2025-05-09,63.0,62.8,63.0,62.2,3323974
MSN,2025-05-12,62.8,62.0,63.3,62.0,3822257
MSN,2025-05-13,62.4,62.1,63.2,62.1,4737839
MSN,2025-05-14,62.3,62.3,63.7,62.2,5680140
MSN,2025-05-15,62.6,62.8,63.5,62.4,5776374
MSN,2025-05-16,62.6,62.5,63.0,61.7,5905051
SAB,2025-05-05,47.9,47.9,48.15,47.15,1251013
SAB,2025-05-06,48.45,47.85,48.45,47.75,790459
SAB,2025-05-07,48.05,48.05,48.4,48.0,767869
SAB,2025-05-08,48.1,48.55,48.75,48.1,859241
SAB,2025-05-09,49.7,49.0,49.7,48.85,940554
SAB,2025-05-12,49.2,49.45,49.5,49.0,1227578
SAB,2025-05-13,49.6,49.25,49.6,49.2,1007145
SAB,2025-05-14,49.1,49.5,49.65,49.1,1129231
SAB,2025-05-15,49.5,50.3,50.6,49.5,1280816
SAB,2025-05-16,50.3,50.5,50.7,50.2,700568
QNS,2025-05-05,45.8,45.6,45.8,45.1,116522
QNS,2025-05-06,45.8,45.5,45.8,45.5,68563
QNS,2025-05-07,45.5,45.0,45.5,44.8,416445
QNS,2025-05-08,45.2,45.5,45.6,45.0,223336
