ticker,time,open,close,high,low,volume
VNINDEX,2025-05-05,1226.3,1240.05,1241.51,1226.3,562828082
VNINDEX,2025-05-06,1240.05,1241.95,1251.02,1240.05,723833572
VNINDEX,2025-05-07,1241.95,1250.37,1250.79,1240.2,696862360
VNINDEX,2025-05-08,1250.37,1269.8,1271.44,1250.37,780781448
VNINDEX,2025-05-09,1269.8,1267.3,1279.61,1264.87,696772993
VNINDEX,2025-05-12,1267.3,1283.26,1283.86,1267.3,833318839
VNINDEX,2025-05-13,1283.26,1293.43,1293.7,1283.26,884922281
VNINDEX,2025-05-14,1293.43,1309.73,1310.57,1292.34,917612165
VNINDEX,2025-05-15,1309.73,1313.2,1316.16,1301.61,1048494927
VNINDEX,2025-05-16,1313.2,1301.39,1318.03,1299.55,850785026
VCB,2025-05-05,57.5,57.1,58.0,57.0,2105718
VCB,2025-05-06,57.3,57.0,58.0,57.0,2998281
VCB,2025-05-07,57.1,57.0,57.5,57.0,2419087
VCB,2025-05-08,57.4,57.1,57.7,56.9,3026860
VCB,2025-05-09,57.3,56.6,57.6,56.6,5848894
VCB,2025-05-12,57.0,56.6,57.3,56.2,6007242
VCB,2025-05-13,57.1,56.8,57.3,56.6,7406543
VCB,2025-05-14,57.2,58.7,58.8,57.2,8033608
VCB,2025-05-15,59.3,58.7,59.8,58.7,8083606
VCB,2025-05-16,58.8,57.5,59.0,57.5,8381977
BID,2025-05-05,34.65,34.85,34.85,34.3,1838148
BID,2025-05-06,34.9,34.95,35.2,34.55,2976723
BID,2025-05-07,34.8,34.9,34.9,34.6,2131802
BID,2025-05-08,34.9,35.45,35.55,34.7,4670498
BID,2025-05-09,35.55,35.1,35.7,35.1,3062519
BID,2025-05-12,35.1,35.25,35.3,35.0,3140235
BID,2025-05-13,35.45,35.8,35.8,35.3,6596159
BID,2025-05-14,35.95,37.45,37.5,35.9,11864503
BID,2025-05-15,37.5,37.4,37.7,37.15,6231081
BID,2025-05-16,37.4,36.6,37.45,36.55,5780387
CTG,2025-05-05,37.3,37.35,37.5,37.05,3623951
CTG,2025-05-06,37.35,37.6,37.85,37.2,7241392
CTG,2025-05-07,37.5,37.45,37.55,37.15,6129827
CTG,2025-05-08,37.4,37.55,37.6,37.2,7944287
CTG,2025-05-09,37.65,37.45,37.8,37.4,6248099
CTG,2025-05-12,37.5,37.85,37.95,37.45,8972452
CTG,2025-05-13,38.1,39.4,39.4,38.1,15755776
CTG,2025-05-14,39.45,39.6,39.6,39.1,9327341
CTG,2025-05-15,39.6,39.75,40.15,39.25,9785499
CTG,2025-05-16,39.8,39.0,39.8,39.0,6567191
MBB,2025-05-05,23.7,23.55,23.75,23.45,18872745
MBB,2025-05-06,23.6,23.55,23.7,23.5,22810175
MBB,2025-05-07,23.55,23.25,23.6,23.2,21918418
MBB,2025-05-08,23.3,23.55,23.6,23.2,21032695
MBB,2025-05-09,23.7,23.5,23.7,23.4,15047311
MBB,2025-05-12,23.4,23.8,23.9,23.35,34720338
MBB,2025-05-13,24.05,24.5,24.5,24.0,40125235
MBB,2025-05-14,24.5,24.5,24.7,24.35,29697253
MBB,2025-05-15,24.6,25.05,25.45,24.6,69121003
MBB,2025-05-16,25.15,24.65,25.15,24.65,29009278
TCB,2025-05-05,26.65,26.5,26.65,26.15,9053520
TCB,2025-05-06,26.5,26.85,27.2,26.4,24416564
TCB,2025-05-07,26.85,27.0,27.1,26.6,13700056
TCB,2025-05-08,27.0,27.4,27.45,26.85,18389806
