ticker,time,open,close,high,low,volume
VNINDEX,2025-06-02,1332.6,1336.3,1336.33,1322.95,860775405
VNINDEX,2025-06-03,1336.3,1347.25,1350.89,1336.3,1035220959
VNINDEX,2025-06-04,1347.25,1345.74,1351.14,1341.53,952672647
VNINDEX,2025-06-05,1345.74,1342.09,1347.49,1336.11,756976552
VNINDEX,2025-06-06,1342.09,1329.89,1344.92,1325.45,901235898
VNINDEX,2025-06-09,1329.89,1310.57,1331.56,1309.05,718708721
VNINDEX,2025-06-10,1310.57,1316.23,1323.61,1299.94,703372014
VNINDEX,2025-06-11,1316.23,1315.2,1322.07,1306.25,546076606
VNINDEX,2025-06-12,1315.2,1322.99,1326.03,1308.63,811549322
VNINDEX,2025-06-13,1322.99,1315.49,1326.62,1304.12,1164364579
VNINDEX,2025-06-16,1315.49,1338.11,1338.66,1307.37,779999910
VNINDEX,2025-06-17,1338.11,1347.69,1353.01,1338.11,763834636
VNINDEX,2025-06-18,1347.69,1346.83,1353.99,1341.64,768168609
VNINDEX,2025-06-19,1346.83,1352.04,1353.96,1342.08,651813682
VNINDEX,2025-06-20,1352.04,1349.35,1356.78,1342.31,779673486
VCB,2025-06-02,56.5,56.2,56.5,56.1,3232645
VCB,2025-06-03,56.7,56.8,56.9,56.4,3370416
VCB,2025-06-04,56.9,56.6,57.0,56.5,2695759
VCB,2025-06-05,56.7,56.3,56.8,56.3,2788584
VCB,2025-06-06,56.3,56.1,56.6,56.1,2536554
VCB,2025-06-09,56.2,55.9,56.4,55.9,2229030
VCB,2025-06-10,56.0,55.9,56.2,55.9,2235688
VCB,2025-06-11,56.2,55.7,56.2,55.7,2300663
VCB,2025-06-12,56.0,56.0,56.1,55.7,2566853
VCB,2025-06-13,55.9,56.2,57.1,55.6,5375563
VCB,2025-06-16,56.2,56.6,56.7,56.2,4344263
VCB,2025-06-17,56.9,57.2,57.5,56.8,5168205
VCB,2025-06-18,57.2,56.7,57.3,56.5,3428307
VCB,2025-06-19,56.7,56.6,57.0,56.5,2372564
VCB,2025-06-20,56.7,57.1,57.2,56.5,6892497
BID,2025-06-02,35.8,35.7,35.85,35.5,2800372
BID,2025-06-03,35.9,35.9,36.15,35.8,2731965
BID,2025-06-04,36.0,35.75,36.1,35.65,3013267
BID,2025-06-05,35.9,35.5,35.9,35.45,3306175
BID,2025-06-06,35.5,35.25,35.65,35.2,2797449
BID,2025-06-09,35.25,35.25,35.35,35.0,1663178
BID,2025-06-10,35.25,35.2,35.45,35.2,1867776
BID,2025-06-11,35.3,35.05,35.4,35.0,1241199
BID,2025-06-12,35.1,35.3,35.4,35.1,1418725
BID,2025-06-13,35.05,35.55,36.25,35.0,6325970
BID,2025-06-16,35.55,35.85,35.9,35.45,2710730
BID,2025-06-17,36.0,35.9,36.2,35.85,3749543
BID,2025-06-18,35.9,35.65,36.05,35.6,2599974
BID,2025-06-19,35.7,35.8,35.9,35.5,1874990
BID,2025-06-20,35.8,36.0,36.4,35.8,5987380
CTG,2025-06-02,38.25,38.4,38.65,37.95,4414681
CTG,2025-06-03,38.65,38.55,38.75,38.4,4297883
CTG,2025-06-04,38.7,38.5,38.9,38.45,4157709
CTG,2025-06-05,38.5,38.55,38.75,38.0,4336533
CTG,2025-06-06,38.45,38.2,38.45,38.05,3471737
CTG,2025-06-09,38.2,38.0,38.25,37.9,3176113
CTG,2025-06-10,38.0,37.85,38.2,37.85,4650130
CTG,2025-06-11,38.0,38.0,38.0,37.55,5978907
CTG,2025-06-12,38.05,38.5,38.55,37.9,8247145
CTG,2025-06-13,38.4,39.9,40.75,38.15,23881536
CTG,2025-06-16,39.95,40.3,40.3,39.9,6093101
CTG,2025-06-17,40.45,40.35,40.45,39.8,7877090
CTG,2025-06-18,40.2,40.15,40.4,39.95,5529681
CTG,2025-06-19,40.2,40.7,41.05,40.05,10141414
CTG,2025-06-20,40.8,41.3,41.8,40.65,12456519
MBB,2025-06-02,24.45,24.6,24.7,24.15,19204786
MBB,2025-06-03,24.65,24.7,24.8,24.65,19261989
MBB,2025-06-04,24.75,24.55,24.8,24.5,13498866
MBB,2025-06-05,24.55,24.4,24.65,24.4,10007948
MBB,2025-06-06,24.35,24.15,24.4,24.15,17986318
MBB,2025-06-09,24.15,24.25,24.3,24.1,13058985
MBB,2025-06-10,24.3,24.2,24.55,24.1,12955278
MBB,2025-06-11,24.2,24.25,24.3,24.15,6177973
MBB,2025-06-12,24.3,24.7,24.7,24.3,22559839
MBB,2025-06-13,24.45,24.85,25.0,24.4,42321432
MBB,2025-06-16,24.85,25.1,25.2,24.8,21142730
MBB,2025-06-17,25.25,25.0,25.4,24.85,21997596
MBB,2025-06-18,25.1,25.05,25.3,24.9,26206737
MBB,2025-06-19,25.2,25.1,25.2,24.95,15198920
MBB,2025-06-20,25.2,25.8,26.15,25.15,51194115
TCB,2025-06-02,30.4,30.85,30.95,30.2,13962518
TCB,2025-06-03,30.9,31.6,31.9,30.9,23869926
TCB,2025-06-04,31.7,31.35,31.7,31.2,15688990
TCB,2025-06-05,31.35,31.1,31.6,31.05,15794425
TCB,2025-06-06,31.0,30.3,31.0,30.3,28368360
TCB,2025-06-09,30.3,29.75,30.45,29.75,20761408
TCB,2025-06-10,29.95,30.05,30.5,29.85,15110402
